LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-12-28,Derry City and Strabane,74.69,113,1,0.66,8428,93,1.1,5570.98,61.47,5.57,151284,409.16,31.06,988.87,38.33
N09000005,2020-12-27,Derry City and Strabane,82.63,125,0,0.0,8315,92,1.11,5496.29,60.81,5.5,151284,378.1,50.9,950.54,68.75
N09000005,2020-12-26,Derry City and Strabane,54.2,82,0,0.0,8190,92,1.12,5413.66,60.81,5.41,151284,327.2,33.05,881.79,15.86
N09000005,2020-12-25,Derry City and Strabane,34.37,52,0,0.0,8108,92,1.13,5359.46,60.81,5.36,151284,294.15,7.93,865.93,6.61
N09000005,2020-12-24,Derry City and Strabane,50.9,77,1,0.66,8056,92,1.14,5325.08,60.81,5.33,151284,286.22,11.24,859.32,21.82
N09000005,2020-12-23,Derry City and Strabane,67.42,102,2,1.32,7979,91,1.14,5274.19,60.15,5.27,151284,274.98,40.98,837.5,39.66
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7877,89,1.13,5206.76,58.83,5.21,151284,234.0,17.85,797.84,17.19
N09000005,2020-12-21,Derry City and Strabane,43.63,66,1,0.66,7809,89,1.14,5161.81,58.83,5.16,151284,216.15,11.9,780.65,13.88
N09000005,2020-12-20,Derry City and Strabane,31.73,48,0,0.0,7743,88,1.14,5118.19,58.17,5.12,151284,204.25,9.92,766.77,13.88
N09000005,2020-12-19,Derry City and Strabane,21.15,32,3,1.98,7695,88,1.14,5086.46,58.17,5.09,151284,194.33,3.3,752.89,-0.66
N09000005,2020-12-18,Derry City and Strabane,26.44,40,1,0.66,7663,85,1.11,5065.31,56.19,5.07,151284,191.03,3.3,753.55,-5.95
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7623,84,1.1,5038.87,55.52,5.04,151284,187.73,9.25,759.5,12.56
N09000005,2020-12-16,Derry City and Strabane,26.44,40,2,1.32,7563,84,1.11,4999.21,55.52,5.0,151284,178.48,3.97,746.94,-9.25
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7523,82,1.09,4972.77,54.2,4.97,151284,174.51,1.32,756.19,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7482,82,1.1,4945.67,54.2,4.95,151284,173.19,1.98,772.06,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7434,82,1.1,4913.94,54.2,4.91,151284,171.21,0.0,781.97,3.3
N09000005,2020-12-12,Derry City and Strabane,17.85,27,1,0.66,7401,82,1.11,4892.12,54.2,4.89,151284,171.21,-2.64,778.67,-4.62
N09000005,2020-12-11,Derry City and Strabane,23.14,35,0,0.0,7374,81,1.1,4874.28,53.54,4.87,151284,173.85,-3.3,783.29,-11.23
N09000005,2020-12-10,Derry City and Strabane,30.41,46,0,0.0,7339,81,1.1,4851.14,53.54,4.85,151284,177.15,-2.64,794.52,6.61
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7293,81,1.11,4820.73,53.54,4.82,151284,179.79,-8.6,787.91,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7259,80,1.1,4798.26,52.88,4.8,151284,188.39,-1.98,791.22,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.75,45,1,0.66,7220,80,1.11,4772.48,52.88,4.77,151284,190.37,-6.61,802.46,-11.89
N09000005,2020-12-06,Derry City and Strabane,21.81,33,0,0.0,7175,79,1.1,4742.74,52.22,4.74,151284,196.98,7.93,814.35,3.96
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7142,79,1.11,4720.92,52.22,4.72,151284,189.05,-17.85,810.39,-9.92
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7111,79,1.11,4700.43,52.22,4.7,151284,206.9,-1.32,820.31,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7071,78,1.1,4673.99,51.56,4.67,151284,208.22,3.97,825.6,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,7021,78,1.11,4640.94,51.56,4.64,151284,204.25,3.31,835.52,-15.2
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6974,78,1.12,4609.87,51.56,4.61,151284,200.94,0.0,850.72,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6932,78,1.13,4582.11,51.56,4.58,151284,200.94,6.61,868.57,-16.52
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6877,78,1.13,4545.76,51.56,4.55,151284,194.33,-3.97,885.09,-25.12
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6856,77,1.12,4531.87,50.9,4.53,151284,198.3,16.53,910.21,7.27
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6798,76,1.12,4493.54,50.24,4.49,151284,181.77,-4.63,902.94,-17.19
N09000005,2020-11-26,Derry City and Strabane,29.08,44,0,0.0,6756,76,1.12,4465.77,50.24,4.47,151284,186.4,1.98,920.13,-18.51
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6712,76,1.13,4436.69,50.24,4.44,151284,184.42,-7.93,938.64,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.76,42,0,0.0,6670,76,1.14,4408.93,50.24,4.41,151284,192.35,-15.21,953.18,-25.78
N09000005,2020-11-23,Derry City and Strabane,29.75,45,1,0.66,6628,76,1.15,4381.16,50.24,4.38,151284,207.56,-11.89,978.96,-52.22
N09000005,2020-11-22,Derry City and Strabane,17.85,27,0,0.0,6583,75,1.14,4351.42,49.58,4.35,151284,219.45,-0.66,1031.18,-32.39
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6556,75,1.14,4333.57,49.58,4.33,151284,220.11,-0.66,1063.57,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6523,75,1.15,4311.76,49.58,4.31,151284,220.77,-1.98,1088.69,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6474,75,1.16,4279.37,49.58,4.28,151284,222.75,3.3,1123.06,-54.87
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6433,73,1.13,4252.27,48.25,4.25,151284,219.45,9.91,1177.93,-50.24
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6379,73,1.14,4216.57,48.25,4.22,151284,209.54,5.95,1228.17,-56.18
N09000005,2020-11-16,Derry City and Strabane,41.64,63,3,1.98,6314,71,1.12,4173.61,46.93,4.17,151284,203.59,0.0,1284.35,-45.61
N09000005,2020-11-15,Derry City and Strabane,18.51,28,0,0.0,6251,68,1.09,4131.96,44.95,4.13,151284,203.59,0.66,1329.96,-46.27
N09000005,2020-11-14,Derry City and Strabane,22.47,34,0,0.0,6223,68,1.09,4113.46,44.95,4.11,151284,202.93,-7.94,1376.23,-42.31
N09000005,2020-11-13,Derry City and Strabane,34.37,52,2,1.32,6189,68,1.1,4090.98,44.95,4.09,151284,210.87,2.64,1418.54,-66.76
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6137,66,1.08,4056.61,43.63,4.06,151284,208.23,-19.17,1485.3,-102.45
N09000005,2020-11-11,Derry City and Strabane,25.78,39,0,0.0,6101,64,1.05,4032.81,42.3,4.03,151284,227.4,-20.49,1587.75,-99.15
N09000005,2020-11-10,Derry City and Strabane,37.02,56,2,1.32,6062,64,1.06,4007.03,42.3,4.01,151284,247.89,-8.59,1686.9,-95.18
N09000005,2020-11-09,Derry City and Strabane,41.64,63,3,1.98,6006,62,1.03,3970.02,40.98,3.97,151284,256.48,-11.24,1782.08,-106.43
N09000005,2020-11-08,Derry City and Strabane,17.85,27,3,1.98,5943,59,0.99,3928.37,39.0,3.93,151284,267.72,-21.15,1888.51,-111.05
N09000005,2020-11-07,Derry City and Strabane,30.41,46,0,0.0,5916,56,0.95,3910.53,37.02,3.91,151284,288.87,-0.66,1999.56,-79.98
