LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-24,Derry City and Strabane,124.93,189,1,0.66,20747,153,0.74,13713.94,101.13,13.71,151284,990.19,-9.25,2852.9,26.44
N09000005,2021-08-23,Derry City and Strabane,152.69,231,0,0.0,20558,152,0.74,13589.01,100.47,13.59,151284,999.44,25.12,2826.46,73.37
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20327,152,0.75,13436.32,100.47,13.44,151284,974.32,21.81,2753.09,74.03
N09000005,2021-08-21,Derry City and Strabane,118.98,180,1,0.66,20137,152,0.75,13310.73,100.47,13.31,151284,952.51,17.18,2679.06,64.78
N09000005,2021-08-20,Derry City and Strabane,144.76,219,1,0.66,19957,151,0.76,13191.75,99.81,13.19,151284,935.33,51.56,2614.28,53.54
N09000005,2021-08-19,Derry City and Strabane,154.68,234,0,0.0,19738,150,0.76,13046.98,99.15,13.05,151284,883.77,60.16,2560.74,74.04
N09000005,2021-08-18,Derry City and Strabane,168.56,255,1,0.66,19504,150,0.77,12892.31,99.15,12.89,151284,823.61,68.09,2486.7,85.27
N09000005,2021-08-17,Derry City and Strabane,134.18,203,0,0.0,19249,149,0.77,12723.75,98.49,12.72,151284,755.52,40.32,2401.43,38.99
N09000005,2021-08-16,Derry City and Strabane,127.57,193,1,0.66,19046,149,0.78,12589.57,98.49,12.59,151284,715.2,15.86,2362.44,21.81
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18853,148,0.79,12461.99,97.83,12.46,151284,699.34,33.71,2340.63,56.19
N09000005,2021-08-14,Derry City and Strabane,101.8,154,0,0.0,18696,148,0.79,12358.21,97.83,12.36,151284,665.63,28.43,2284.44,35.04
N09000005,2021-08-13,Derry City and Strabane,93.2,141,0,0.0,18542,148,0.8,12256.42,97.83,12.26,151284,637.2,10.57,2249.4,4.62
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18401,148,0.8,12163.22,97.83,12.16,151284,626.63,-10.58,2244.78,14.54
N09000005,2021-08-11,Derry City and Strabane,100.47,152,1,0.66,18258,147,0.81,12068.69,97.17,12.07,151284,637.21,13.88,2230.24,28.42
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18106,146,0.81,11968.22,96.51,11.97,151284,623.33,8.59,2201.82,19.83
N09000005,2021-08-09,Derry City and Strabane,111.71,169,0,0.0,17964,145,0.81,11874.36,95.85,11.87,151284,614.74,47.59,2181.99,67.42
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17795,145,0.81,11762.65,95.85,11.76,151284,567.15,12.56,2114.57,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17689,144,0.81,11692.58,95.19,11.69,151284,554.59,12.56,2080.86,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17578,143,0.81,11619.21,94.52,11.62,151284,542.03,30.41,2051.78,15.21
N09000005,2021-08-05,Derry City and Strabane,105.1,159,0,0.0,17453,143,0.82,11536.58,94.52,11.54,151284,511.62,12.56,2036.57,44.95
N09000005,2021-08-04,Derry City and Strabane,86.59,131,1,0.66,17294,143,0.83,11431.48,94.52,11.43,151284,499.06,15.2,1991.62,14.54
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17163,142,0.83,11344.89,93.86,11.34,151284,483.86,-13.22,1977.08,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,17034,142,0.83,11259.62,93.86,11.26,151284,497.08,-15.2,1953.94,2.65
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16937,141,0.83,11195.5,93.2,11.2,151284,512.28,5.95,1951.29,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16850,140,0.83,11137.99,92.54,11.14,151284,506.33,6.61,1936.08,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16758,140,0.84,11077.18,92.54,11.08,151284,499.72,-39.0,1914.27,10.58
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16679,139,0.83,11024.96,91.88,11.02,151284,538.72,11.9,1903.69,33.05
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16539,139,0.84,10932.42,91.88,10.93,151284,526.82,-11.9,1870.64,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16431,139,0.85,10861.03,91.88,10.86,151284,538.72,3.3,1852.79,29.08
