LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-06-15,Derry City and Strabane,26.44,40,0,0.0,13018,136,1.04,8605.01,89.9,8.61,151284,108.41,15.2,288.89,17.85
N09000005,2021-06-14,Derry City and Strabane,18.51,28,0,0.0,12978,136,1.05,8578.57,89.9,8.58,151284,93.21,12.56,271.04,8.59
N09000005,2021-06-13,Derry City and Strabane,7.27,11,0,0.0,12950,136,1.05,8560.06,89.9,8.56,151284,80.65,1.32,262.45,-1.98
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12939,136,1.05,8552.79,89.9,8.55,151284,79.33,-0.67,264.43,-4.63
N09000005,2021-06-11,Derry City and Strabane,17.19,26,0,0.0,12925,136,1.05,8543.53,89.9,8.54,151284,80.0,5.95,269.06,7.94
N09000005,2021-06-10,Derry City and Strabane,17.19,26,0,0.0,12899,136,1.05,8526.35,89.9,8.53,151284,74.05,6.61,261.12,-0.66
N09000005,2021-06-09,Derry City and Strabane,12.56,19,0,0.0,12873,136,1.06,8509.16,89.9,8.51,151284,67.44,1.98,261.78,-5.29
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12854,136,1.06,8496.6,89.9,8.5,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12837,136,1.06,8485.37,89.9,8.49,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12828,136,1.06,8479.42,89.9,8.48,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12819,136,1.06,8473.47,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12804,136,1.06,8463.55,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12787,136,1.06,8452.31,89.9,8.45,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12771,136,1.06,8441.74,89.9,8.44,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12755,136,1.07,8431.16,89.9,8.43,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12747,136,1.07,8425.87,89.9,8.43,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12740,136,1.07,8421.25,89.9,8.42,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12735,136,1.07,8417.94,89.9,8.42,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12729,136,1.07,8413.98,89.9,8.41,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12718,136,1.07,8406.71,89.9,8.41,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12696,136,1.07,8392.16,89.9,8.39,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12683,136,1.07,8383.57,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12670,136,1.07,8374.98,89.9,8.37,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12658,136,1.07,8367.04,89.9,8.37,151284,69.41,-3.3,354.3,1.32
