LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-12,Derry City and Strabane,33.71,51,1,0.66,23572,160,0.68,15581.29,105.76,15.58,151284,619.37,-40.98,3146.38,-70.07
N09000005,2021-09-11,Derry City and Strabane,58.17,88,0,0.0,23521,159,0.68,15547.58,105.1,15.55,151284,660.35,-46.93,3216.45,-42.96
N09000005,2021-09-10,Derry City and Strabane,79.32,120,0,0.0,23433,159,0.68,15489.41,105.1,15.49,151284,707.28,-36.36,3259.41,-13.88
N09000005,2021-09-09,Derry City and Strabane,99.15,150,0,0.0,23313,159,0.68,15410.09,105.1,15.41,151284,743.64,-14.54,3273.29,4.63
N09000005,2021-09-08,Derry City and Strabane,115.02,174,0,0.0,23163,159,0.69,15310.94,105.1,15.31,151284,758.18,20.5,3268.66,15.21
N09000005,2021-09-07,Derry City and Strabane,112.37,170,1,0.66,22989,159,0.69,15195.92,105.1,15.2,151284,737.68,-1.98,3253.45,18.51
N09000005,2021-09-06,Derry City and Strabane,121.63,184,0,0.0,22819,158,0.69,15083.55,104.44,15.08,151284,739.66,23.14,3234.94,10.58
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22635,158,0.7,14961.93,104.44,14.96,151284,716.52,-1.33,3224.36,4.62
N09000005,2021-09-04,Derry City and Strabane,105.1,159,0,0.0,22522,157,0.7,14887.23,103.78,14.89,151284,717.85,5.29,3219.74,31.73
N09000005,2021-09-03,Derry City and Strabane,115.68,175,0,0.0,22363,157,0.7,14782.13,103.78,14.78,151284,712.56,2.65,3188.01,33.05
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22188,157,0.71,14666.46,103.78,14.67,151284,709.91,-24.46,3154.96,8.59
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,22016,156,0.71,14552.76,103.12,14.55,151284,734.37,-54.21,3146.37,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21873,156,0.71,14458.24,103.12,14.46,151284,788.58,-23.8,3137.78,29.08
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21700,155,0.71,14343.88,102.46,14.34,151284,812.38,-44.95,3108.7,34.37
N09000005,2021-08-29,Derry City and Strabane,76.02,115,0,0.0,21551,155,0.72,14245.39,102.46,14.25,151284,857.33,-49.57,3074.33,18.51
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21436,155,0.72,14169.38,102.46,14.17,151284,906.9,-10.58,3055.82,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21285,154,0.72,14069.56,101.8,14.07,151284,917.48,-27.76,3016.82,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21114,153,0.72,13956.53,101.13,13.96,151284,945.24,-11.9,2956.01,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20905,153,0.73,13818.38,101.13,13.82,151284,957.14,-17.18,2909.74,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20680,153,0.74,13669.65,101.13,13.67,151284,974.32,4.63,2832.4,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20471,152,0.74,13531.5,100.47,13.53,151284,969.69,16.53,2792.74,64.12
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20254,152,0.75,13388.06,100.47,13.39,151284,953.16,21.81,2728.62,74.03
N09000005,2021-08-21,Derry City and Strabane,110.39,167,1,0.66,20064,152,0.76,13262.47,100.47,13.26,151284,931.35,9.26,2654.59,56.19
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19897,151,0.76,13152.08,99.81,13.15,151284,922.09,47.59,2598.4,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19684,150,0.76,13011.29,99.15,13.01,151284,874.5,55.53,2548.83,70.07
N09000005,2021-08-18,Derry City and Strabane,165.91,251,1,0.66,19457,150,0.77,12861.24,99.15,12.86,151284,818.97,66.1,2478.76,82.62
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19206,149,0.78,12695.33,98.49,12.7,151284,752.87,39.66,2396.14,38.33
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,19004,149,0.78,12561.8,98.49,12.56,151284,713.21,15.86,2357.81,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18812,148,0.79,12434.89,97.83,12.43,151284,697.35,33.71,2336.66,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18655,148,0.79,12331.11,97.83,12.33,151284,663.64,27.76,2280.47,34.37
N09000005,2021-08-13,Derry City and Strabane,93.2,141,0,0.0,18502,148,0.8,12229.98,97.83,12.23,151284,635.88,10.57,2246.1,4.62
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18361,148,0.81,12136.78,97.83,12.14,151284,625.31,-10.58,2241.48,14.54
N09000005,2021-08-11,Derry City and Strabane,99.81,151,1,0.66,18218,147,0.81,12042.25,97.17,12.04,151284,635.89,13.88,2226.94,27.76
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18067,146,0.81,11942.44,96.51,11.94,151284,622.01,8.59,2199.18,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17925,145,0.81,11848.58,95.85,11.85,151284,613.42,46.93,2179.35,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17757,145,0.82,11737.53,95.85,11.74,151284,566.49,12.56,2113.25,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17651,144,0.82,11667.46,95.19,11.67,151284,553.93,12.56,2079.54,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17540,143,0.82,11594.09,94.52,11.59,151284,541.37,30.41,2050.46,15.87
N09000005,2021-08-05,Derry City and Strabane,105.1,159,0,0.0,17415,143,0.82,11511.46,94.52,11.51,151284,510.96,13.22,2034.59,44.95
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17256,143,0.83,11406.36,94.52,11.41,151284,497.74,14.54,1989.64,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17126,142,0.83,11320.43,93.86,11.32,151284,483.2,-13.22,1975.76,23.14
N09000005,2021-08-02,Derry City and Strabane,64.12,97,1,0.66,16997,142,0.84,11235.16,93.86,11.24,151284,496.42,-15.2,1952.62,2.65
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16900,141,0.83,11171.04,93.2,11.17,151284,511.62,5.95,1949.97,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16813,140,0.83,11113.53,92.54,11.11,151284,505.67,6.61,1934.76,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16721,140,0.84,11052.72,92.54,11.05,151284,499.06,-39.0,1912.95,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16642,139,0.84,11000.5,91.88,11.0,151284,538.06,11.9,1902.37,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16503,139,0.84,10908.62,91.88,10.91,151284,526.16,-11.9,1869.98,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16395,139,0.85,10837.23,91.88,10.84,151284,538.06,3.3,1852.13,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16246,139,0.86,10738.74,91.88,10.74,151284,534.76,-26.44,1823.05,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16126,139,0.86,10659.42,91.88,10.66,151284,561.2,3.97,1790.0,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16048,139,0.87,10607.86,91.88,10.61,151284,557.23,-12.56,1766.86,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,15966,138,0.86,10553.66,91.22,10.55,151284,569.79,2.64,1745.05,52.22
N09000005,2021-07-22,Derry City and Strabane,79.98,121,0,0.0,15828,138,0.87,10462.44,91.22,10.46,151284,567.15,0.0,1692.83,49.57
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15707,138,0.88,10382.46,91.22,10.38,151284,567.15,11.24,1643.26,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15581,138,0.89,10299.17,91.22,10.3,151284,555.91,21.16,1592.36,57.51
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15437,138,0.89,10203.99,91.22,10.2,151284,534.75,60.81,1534.85,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15277,138,0.9,10098.23,91.22,10.1,151284,473.94,11.23,1455.53,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15205,138,0.91,10050.63,91.22,10.05,151284,462.71,22.47,1428.43,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15104,138,0.91,9983.87,91.22,9.98,151284,440.24,21.82,1372.25,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,14970,137,0.92,9895.3,90.56,9.9,151284,418.42,19.83,1303.5,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14849,137,0.92,9815.31,90.56,9.82,151284,398.59,0.0,1263.18,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14740,137,0.93,9743.26,90.56,9.74,151284,398.59,11.9,1217.57,37.67
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14628,137,0.94,9669.23,90.56,9.67,151284,386.69,-16.52,1179.9,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14560,137,0.94,9624.28,90.56,9.62,151284,403.21,-5.94,1152.8,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14505,137,0.94,9587.93,90.56,9.59,151284,409.15,5.29,1123.05,35.04
N09000005,2021-07-09,Derry City and Strabane,66.76,101,0,0.0,14438,136,0.94,9543.64,89.9,9.54,151284,403.86,25.12,1088.01,50.23
N09000005,2021-07-08,Derry City and Strabane,60.15,91,0,0.0,14337,136,0.95,9476.88,89.9,9.48,151284,378.74,0.66,1037.78,43.62
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14246,136,0.95,9416.73,89.9,9.42,151284,378.08,18.51,994.16,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14137,136,0.96,9344.68,89.9,9.34,151284,359.57,-7.28,934.01,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14043,136,0.97,9282.54,89.9,9.28,151284,366.85,15.2,883.12,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,13950,136,0.97,9221.07,89.9,9.22,151284,351.65,13.88,827.6,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13886,136,0.98,9178.76,89.9,9.18,151284,337.77,6.61,791.25,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13827,136,0.98,9139.76,89.9,9.14,151284,331.16,2.64,762.17,30.4
N09000005,2021-07-01,Derry City and Strabane,59.49,90,0,0.0,13764,136,0.99,9098.12,89.9,9.1,151284,328.52,29.08,731.77,48.91
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13674,136,0.99,9038.63,89.9,9.04,151284,299.44,21.15,682.86,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13593,136,1.0,8985.09,89.9,8.99,151284,278.29,31.73,639.9,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13488,136,1.01,8915.68,89.9,8.92,151284,246.56,19.83,575.78,41.64
N09000005,2021-06-27,Derry City and Strabane,28.42,43,0,0.0,13418,136,1.01,8869.41,89.9,8.87,151284,226.73,7.93,534.14,25.11
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13375,136,1.02,8840.99,89.9,8.84,151284,218.8,21.81,509.03,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13326,136,1.02,8808.6,89.9,8.81,151284,196.99,19.17,480.61,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13267,136,1.03,8769.6,89.9,8.77,151284,177.82,-9.25,448.88,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13221,136,1.03,8739.19,89.9,8.74,151284,187.07,5.95,433.01,23.8
N09000005,2021-06-22,Derry City and Strabane,37.68,57,0,0.0,13172,136,1.03,8706.8,89.9,8.71,151284,181.12,1.32,409.21,29.09
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13115,136,1.04,8669.13,89.9,8.67,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13075,136,1.04,8642.69,89.9,8.64,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13044,136,1.04,8622.19,89.9,8.62,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13028,136,1.04,8611.62,89.9,8.61,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,12998,136,1.05,8591.79,89.9,8.59,151284,152.7,23.13,336.49,29.74
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,12938,136,1.05,8552.13,89.9,8.55,151284,129.57,14.54,306.75,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12898,136,1.05,8525.69,89.9,8.53,151284,115.03,25.12,294.85,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12843,136,1.06,8489.33,89.9,8.49,151284,89.91,11.9,267.08,7.93
