LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-11-04,Derry City and Strabane,39.66,60,0,0.0,27683,178,0.64,18298.7,117.66,18.3,151284,321.91,-4.63,1316.06,-23.14
N09000005,2021-11-03,Derry City and Strabane,55.52,84,0,0.0,27623,178,0.64,18259.04,117.66,18.26,151284,326.54,11.89,1339.2,-0.67
N09000005,2021-11-02,Derry City and Strabane,56.19,85,0,0.0,27539,178,0.65,18203.51,117.66,18.2,151284,314.65,4.63,1339.87,-15.86
N09000005,2021-11-01,Derry City and Strabane,43.63,66,0,0.0,27454,178,0.65,18147.33,117.66,18.15,151284,310.02,3.97,1355.73,-11.89
N09000005,2021-10-31,Derry City and Strabane,33.71,51,1,0.66,27388,178,0.65,18103.7,117.66,18.1,151284,306.05,-9.92,1367.62,-5.29
N09000005,2021-10-30,Derry City and Strabane,39.66,60,2,1.32,27337,177,0.65,18069.99,117.0,18.07,151284,315.97,5.95,1372.91,-8.59
N09000005,2021-10-29,Derry City and Strabane,53.54,81,1,0.66,27277,175,0.64,18030.33,115.68,18.03,151284,310.02,11.9,1381.5,9.25
N09000005,2021-10-28,Derry City and Strabane,44.29,67,0,0.0,27196,174,0.64,17976.79,115.02,17.98,151284,298.12,10.58,1372.25,-11.9
N09000005,2021-10-27,Derry City and Strabane,43.63,66,1,0.66,27129,174,0.64,17932.5,115.02,17.93,151284,287.54,-18.5,1384.15,-19.17
N09000005,2021-10-26,Derry City and Strabane,51.56,78,0,0.0,27063,173,0.64,17888.87,114.35,17.89,151284,306.04,-6.61,1403.32,-17.18
N09000005,2021-10-25,Derry City and Strabane,39.66,60,0,0.0,26985,173,0.64,17837.31,114.35,17.84,151284,312.65,-23.14,1420.5,-23.14
N09000005,2021-10-24,Derry City and Strabane,43.63,66,0,0.0,26925,173,0.64,17797.65,114.35,17.8,151284,335.79,14.55,1443.64,-4.62
N09000005,2021-10-23,Derry City and Strabane,33.71,51,0,0.0,26859,173,0.64,17754.03,114.35,17.75,151284,321.24,3.96,1448.26,-0.66
N09000005,2021-10-22,Derry City and Strabane,41.64,63,1,0.66,26808,173,0.65,17720.31,114.35,17.72,151284,317.28,0.66,1448.92,-7.27
N09000005,2021-10-21,Derry City and Strabane,33.71,51,0,0.0,26745,172,0.64,17678.67,113.69,17.68,151284,316.62,-24.46,1456.19,-18.51
N09000005,2021-10-20,Derry City and Strabane,62.13,94,0,0.0,26694,172,0.64,17644.96,113.69,17.64,151284,341.08,9.25,1474.7,2.64
N09000005,2021-10-19,Derry City and Strabane,58.17,88,0,0.0,26600,172,0.65,17582.82,113.69,17.58,151284,331.83,-3.3,1472.06,-5.29
N09000005,2021-10-18,Derry City and Strabane,62.8,95,1,0.66,26512,172,0.65,17524.66,113.69,17.52,151284,335.13,9.26,1477.35,-11.23
N09000005,2021-10-17,Derry City and Strabane,29.08,44,0,0.0,26417,171,0.65,17461.86,113.03,17.46,151284,325.87,-26.44,1488.58,-21.16
N09000005,2021-10-16,Derry City and Strabane,29.75,45,0,0.0,26373,171,0.65,17432.78,113.03,17.43,151284,352.31,-13.22,1509.74,-27.76
N09000005,2021-10-15,Derry City and Strabane,40.98,62,0,0.0,26328,171,0.65,17403.03,113.03,17.4,151284,365.53,-13.88,1537.5,-25.12
N09000005,2021-10-14,Derry City and Strabane,58.17,88,0,0.0,26266,171,0.65,17362.05,113.03,17.36,151284,379.41,-4.63,1562.62,-13.22
