LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-10-28,Derry City and Strabane,38.34,58,0,0.0,27209,174,0.64,17985.38,115.02,17.99,151284,299.43,1.98,1379.51,-18.51
N09000005,2021-10-27,Derry City and Strabane,46.27,70,1,0.66,27151,174,0.64,17947.04,115.02,17.95,151284,297.45,-15.86,1398.02,-16.53
N09000005,2021-10-26,Derry City and Strabane,53.54,81,0,0.0,27081,173,0.64,17900.77,114.35,17.9,151284,313.31,-5.29,1414.55,-15.2
N09000005,2021-10-25,Derry City and Strabane,40.32,61,0,0.0,27000,173,0.64,17847.23,114.35,17.85,151284,318.6,-23.14,1429.75,-22.48
N09000005,2021-10-24,Derry City and Strabane,44.29,67,0,0.0,26939,173,0.64,17806.91,114.35,17.81,151284,341.74,15.21,1452.23,-3.96
N09000005,2021-10-23,Derry City and Strabane,34.37,52,0,0.0,26872,173,0.64,17762.62,114.35,17.76,151284,326.53,4.62,1456.19,0.0
N09000005,2021-10-22,Derry City and Strabane,42.3,64,1,0.66,26820,173,0.65,17728.25,114.35,17.73,151284,321.91,0.0,1456.19,-6.61
N09000005,2021-10-21,Derry City and Strabane,36.36,55,0,0.0,26756,172,0.64,17685.94,113.69,17.69,151284,321.91,-22.47,1462.8,-15.86
N09000005,2021-10-20,Derry City and Strabane,62.13,94,0,0.0,26701,172,0.64,17649.59,113.69,17.65,151284,344.38,9.25,1478.66,2.64
N09000005,2021-10-19,Derry City and Strabane,58.83,89,0,0.0,26607,172,0.65,17587.45,113.69,17.59,151284,335.13,-2.64,1476.02,-4.63
N09000005,2021-10-18,Derry City and Strabane,63.46,96,1,0.66,26518,172,0.65,17528.62,113.69,17.53,151284,337.77,9.92,1480.65,-10.57
N09000005,2021-10-17,Derry City and Strabane,29.08,44,0,0.0,26422,171,0.65,17465.16,113.03,17.47,151284,327.85,-26.44,1491.22,-21.16
N09000005,2021-10-16,Derry City and Strabane,29.75,45,0,0.0,26378,171,0.65,17436.08,113.03,17.44,151284,354.29,-13.22,1512.38,-27.76
N09000005,2021-10-15,Derry City and Strabane,42.3,64,0,0.0,26333,171,0.65,17406.34,113.03,17.41,151284,367.51,-12.56,1540.14,-23.8
N09000005,2021-10-14,Derry City and Strabane,58.83,89,0,0.0,26269,171,0.65,17364.03,113.03,17.36,151284,380.07,-3.97,1563.94,-12.56
N09000005,2021-10-13,Derry City and Strabane,52.88,80,0,0.0,26180,171,0.65,17305.2,113.03,17.31,151284,384.04,-3.31,1576.5,-2.64
N09000005,2021-10-12,Derry City and Strabane,61.47,93,0,0.0,26100,171,0.66,17252.32,113.03,17.25,151284,387.35,-10.58,1579.14,-3.97
N09000005,2021-10-11,Derry City and Strabane,53.54,81,0,0.0,26007,171,0.66,17190.85,113.03,17.19,151284,397.93,-1.98,1583.11,-18.51
N09000005,2021-10-10,Derry City and Strabane,55.52,84,0,0.0,25926,171,0.66,17137.3,113.03,17.14,151284,399.91,16.52,1601.62,5.94
N09000005,2021-10-09,Derry City and Strabane,42.97,65,1,0.66,25842,171,0.66,17081.78,113.03,17.08,151284,383.39,-5.28,1595.68,-12.55
N09000005,2021-10-08,Derry City and Strabane,54.86,83,0,0.0,25777,170,0.66,17038.81,112.37,17.04,151284,388.67,10.57,1608.23,-21.16
N09000005,2021-10-07,Derry City and Strabane,62.8,95,1,0.66,25694,170,0.66,16983.95,112.37,16.98,151284,378.1,5.95,1629.39,-35.03
N09000005,2021-10-06,Derry City and Strabane,56.19,85,1,0.66,25599,169,0.66,16921.15,111.71,16.92,151284,372.15,-6.61,1664.42,-54.86
N09000005,2021-10-05,Derry City and Strabane,72.05,109,0,0.0,25514,168,0.66,16864.97,111.05,16.86,151284,378.76,3.31,1719.28,-37.68
N09000005,2021-10-04,Derry City and Strabane,55.52,84,0,0.0,25405,168,0.66,16792.92,111.05,16.79,151284,375.45,-7.28,1756.96,-60.82
N09000005,2021-10-03,Derry City and Strabane,39.0,59,0,0.0,25321,168,0.66,16737.39,111.05,16.74,151284,382.73,-9.25,1817.78,-35.69
N09000005,2021-10-02,Derry City and Strabane,48.25,73,0,0.0,25262,168,0.67,16698.4,111.05,16.7,151284,391.98,13.88,1853.47,-55.53
N09000005,2021-10-01,Derry City and Strabane,44.29,67,0,0.0,25189,168,0.67,16650.14,111.05,16.65,151284,378.1,-4.62,1909.0,-68.74
N09000005,2021-09-30,Derry City and Strabane,56.85,86,0,0.0,25122,168,0.67,16605.85,111.05,16.61,151284,382.72,4.63,1977.74,-56.84
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25036,168,0.67,16549.01,111.05,16.55,151284,378.09,3.31,2034.58,-31.72
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24941,168,0.67,16486.21,111.05,16.49,151284,374.78,5.28,2066.3,-45.61
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24837,167,0.67,16417.47,110.39,16.42,151284,369.5,-11.23,2111.91,-35.03
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24742,167,0.67,16354.67,110.39,16.35,151284,380.73,-1.99,2146.94,-26.44
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24669,166,0.67,16306.42,109.73,16.31,151284,382.72,-23.14,2173.38,-65.44
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24617,165,0.67,16272.04,109.07,16.27,151284,405.86,-17.19,2238.82,-64.12
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24543,165,0.67,16223.13,109.07,16.22,151284,423.05,-19.17,2302.94,-85.27
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24464,165,0.67,16170.91,109.07,16.17,151284,442.22,3.97,2388.21,-89.24
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24374,165,0.68,16111.42,109.07,16.11,151284,438.25,-1.98,2477.45,-74.69
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24278,164,0.68,16047.96,108.41,16.05,151284,440.23,1.98,2552.14,-69.41
N09000005,2021-09-19,Derry City and Strabane,50.24,76,1,0.66,24166,164,0.68,15973.93,108.41,15.97,151284,438.25,0.66,2621.55,-74.69
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24090,163,0.68,15923.69,107.74,15.92,151284,437.59,1.99,2696.24,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.1,100,0,0.0,24003,163,0.68,15866.19,107.74,15.87,151284,435.6,-9.92,2748.46,-74.69
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23903,163,0.68,15800.08,107.74,15.8,151284,445.52,-26.44,2823.15,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23795,162,0.68,15728.7,107.08,15.73,151284,471.96,-55.53,2901.81,-109.07
