LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-29,Derry City and Strabane,58.17,88,0,0.0,25081,168,0.67,16578.75,111.05,16.58,151284,382.06,-1.32,2043.17,-36.35
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24993,168,0.67,16520.58,111.05,16.52,151284,383.38,4.62,2079.52,-45.61
N09000005,2021-09-27,Derry City and Strabane,66.1,100,0,0.0,24889,167,0.67,16451.84,110.39,16.45,151284,378.76,-9.25,2125.13,-32.39
N09000005,2021-09-26,Derry City and Strabane,49.58,75,1,0.66,24789,167,0.67,16385.74,110.39,16.39,151284,388.01,-1.32,2157.52,-26.44
N09000005,2021-09-25,Derry City and Strabane,35.03,53,1,0.66,24714,166,0.67,16336.16,109.73,16.34,151284,389.33,-22.48,2183.96,-64.78
N09000005,2021-09-24,Derry City and Strabane,50.24,76,0,0.0,24661,165,0.67,16301.13,109.07,16.3,151284,411.81,-16.52,2248.74,-62.79
N09000005,2021-09-23,Derry City and Strabane,54.2,82,0,0.0,24585,165,0.67,16250.89,109.07,16.25,151284,428.33,-17.19,2311.53,-83.95
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24503,165,0.67,16196.69,109.07,16.2,151284,445.52,3.97,2395.48,-89.24
N09000005,2021-09-21,Derry City and Strabane,64.12,97,1,0.66,24413,165,0.68,16137.2,109.07,16.14,151284,441.55,-1.32,2484.72,-74.03
N09000005,2021-09-20,Derry City and Strabane,75.35,114,0,0.0,24316,164,0.67,16073.08,108.41,16.07,151284,442.87,3.3,2558.75,-68.09
N09000005,2021-09-19,Derry City and Strabane,50.9,77,1,0.66,24202,164,0.68,15997.73,108.41,16.0,151284,439.57,1.32,2626.84,-74.03
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24125,163,0.68,15946.83,107.74,15.95,151284,438.25,1.99,2700.87,-52.22
N09000005,2021-09-17,Derry City and Strabane,66.76,101,0,0.0,24038,163,0.68,15889.32,107.74,15.89,151284,436.26,-9.26,2753.09,-74.03
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23937,163,0.68,15822.56,107.74,15.82,151284,445.52,-26.44,2827.12,-78.66
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23829,162,0.68,15751.17,107.08,15.75,151284,471.96,-55.53,2905.78,-109.73
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23745,161,0.68,15695.65,106.42,15.7,151284,527.49,-44.95,3015.51,-67.42
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23646,161,0.68,15630.21,106.42,15.63,151284,572.44,-44.95,3082.93,-54.86
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23537,160,0.68,15558.16,105.76,15.56,151284,617.39,-25.11,3137.79,-54.2
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23462,159,0.68,15508.58,105.1,15.51,151284,642.5,-48.26,3191.99,-45.61
N09000005,2021-09-10,Derry City and Strabane,76.02,115,0,0.0,23378,159,0.68,15453.06,105.1,15.45,151284,690.76,-37.01,3237.6,-16.52
N09000005,2021-09-09,Derry City and Strabane,97.83,148,0,0.0,23263,159,0.68,15377.04,105.1,15.38,151284,727.77,-15.86,3254.12,3.31
N09000005,2021-09-08,Derry City and Strabane,111.05,168,0,0.0,23115,159,0.69,15279.21,105.1,15.28,151284,743.63,16.53,3250.81,11.9
N09000005,2021-09-07,Derry City and Strabane,110.39,167,1,0.66,22947,159,0.69,15168.16,105.1,15.17,151284,727.1,-3.96,3238.91,16.53
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22780,158,0.69,15057.77,104.44,15.06,151284,731.06,18.51,3222.38,5.95
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22603,158,0.7,14940.77,104.44,14.94,151284,712.55,-1.33,3216.43,4.62
N09000005,2021-09-04,Derry City and Strabane,103.78,157,0,0.0,22490,157,0.7,14866.08,103.78,14.87,151284,713.88,3.97,3211.81,30.41
N09000005,2021-09-03,Derry City and Strabane,113.03,171,0,0.0,22333,157,0.7,14762.3,103.78,14.76,151284,709.91,0.0,3181.4,30.4
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22162,157,0.71,14649.27,103.78,14.65,151284,709.91,-24.46,3151.0,9.25
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,21990,156,0.71,14535.58,103.12,14.54,151284,734.37,-54.21,3141.75,8.59
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21847,156,0.71,14441.05,103.12,14.44,151284,788.58,-23.8,3133.16,29.08
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21674,155,0.72,14326.7,102.46,14.33,151284,812.38,-44.95,3104.08,35.03
N09000005,2021-08-29,Derry City and Strabane,76.02,115,0,0.0,21525,155,0.72,14228.21,102.46,14.23,151284,857.33,-48.91,3069.05,18.51
N09000005,2021-08-28,Derry City and Strabane,99.81,151,1,0.66,21410,155,0.72,14152.19,102.46,14.15,151284,906.24,-9.92,3050.54,39.0
N09000005,2021-08-27,Derry City and Strabane,113.03,171,1,0.66,21259,154,0.72,14052.38,101.8,14.05,151284,916.16,-27.76,3011.54,60.81
N09000005,2021-08-26,Derry City and Strabane,138.15,209,0,0.0,21088,153,0.73,13939.35,101.13,13.94,151284,943.92,-11.9,2950.73,46.27
N09000005,2021-08-25,Derry City and Strabane,148.73,225,0,0.0,20879,153,0.73,13801.2,101.13,13.8,151284,955.82,-16.52,2904.46,77.34
N09000005,2021-08-24,Derry City and Strabane,138.15,209,1,0.66,20654,153,0.74,13652.47,101.13,13.65,151284,972.34,5.29,2827.12,39.66
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20445,152,0.74,13514.32,100.47,13.51,151284,967.05,16.53,2787.46,64.12
N09000005,2021-08-22,Derry City and Strabane,124.93,189,0,0.0,20228,152,0.75,13370.88,100.47,13.37,151284,950.52,21.15,2723.34,73.37
N09000005,2021-08-21,Derry City and Strabane,109.73,166,1,0.66,20039,152,0.76,13245.95,100.47,13.25,151284,929.37,8.6,2649.97,55.53
N09000005,2021-08-20,Derry City and Strabane,140.79,213,1,0.66,19873,151,0.76,13136.22,99.81,13.14,151284,920.77,48.25,2594.44,49.57
N09000005,2021-08-19,Derry City and Strabane,150.05,227,0,0.0,19660,150,0.76,12995.43,99.15,13.0,151284,872.52,55.53,2544.87,70.07
N09000005,2021-08-18,Derry City and Strabane,165.25,250,1,0.66,19433,150,0.77,12845.38,99.15,12.85,151284,816.99,66.1,2474.8,82.62
N09000005,2021-08-17,Derry City and Strabane,132.86,201,0,0.0,19183,149,0.78,12680.12,98.49,12.68,151284,750.89,39.0,2392.18,37.67
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,18982,149,0.78,12547.26,98.49,12.55,151284,711.89,15.86,2354.51,21.15
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18790,148,0.79,12420.35,97.83,12.42,151284,696.03,33.71,2333.36,56.19
N09000005,2021-08-14,Derry City and Strabane,101.13,153,0,0.0,18633,148,0.79,12316.57,97.83,12.32,151284,662.32,27.76,2277.17,34.37
N09000005,2021-08-13,Derry City and Strabane,92.54,140,0,0.0,18480,148,0.8,12215.44,97.83,12.22,151284,634.56,9.91,2242.8,3.96
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18340,148,0.81,12122.89,97.83,12.12,151284,624.65,-9.92,2238.84,14.54
N09000005,2021-08-11,Derry City and Strabane,99.15,150,1,0.66,18197,147,0.81,12028.37,97.17,12.03,151284,634.57,13.22,2224.3,27.1
N09000005,2021-08-10,Derry City and Strabane,93.86,142,1,0.66,18047,146,0.81,11929.22,96.51,11.93,151284,621.35,8.59,2197.2,19.83
N09000005,2021-08-09,Derry City and Strabane,111.05,168,0,0.0,17905,145,0.81,11835.36,95.85,11.84,151284,612.76,47.59,2177.37,66.1
N09000005,2021-08-08,Derry City and Strabane,70.07,106,1,0.66,17737,145,0.82,11724.31,95.85,11.72,151284,565.17,12.56,2111.27,33.71
N09000005,2021-08-07,Derry City and Strabane,73.37,111,1,0.66,17631,144,0.82,11654.24,95.19,11.65,151284,552.61,12.56,2077.56,29.08
N09000005,2021-08-06,Derry City and Strabane,82.63,125,0,0.0,17520,143,0.82,11580.87,94.52,11.58,151284,540.05,30.41,2048.48,15.87
N09000005,2021-08-05,Derry City and Strabane,104.44,158,0,0.0,17395,143,0.82,11498.24,94.52,11.5,151284,509.64,12.56,2032.61,44.29
N09000005,2021-08-04,Derry City and Strabane,85.93,130,1,0.66,17237,143,0.83,11393.8,94.52,11.39,151284,497.08,14.54,1988.32,13.88
N09000005,2021-08-03,Derry City and Strabane,85.27,129,0,0.0,17107,142,0.83,11307.87,93.86,11.31,151284,482.54,-13.22,1974.44,23.14
N09000005,2021-08-02,Derry City and Strabane,63.46,96,1,0.66,16978,142,0.84,11222.6,93.86,11.22,151284,495.76,-15.86,1951.3,1.99
N09000005,2021-08-01,Derry City and Strabane,57.51,87,1,0.66,16882,141,0.84,11159.14,93.2,11.16,151284,511.62,5.95,1949.31,15.21
N09000005,2021-07-31,Derry City and Strabane,60.81,92,0,0.0,16795,140,0.83,11101.64,92.54,11.1,151284,505.67,6.61,1934.1,21.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16703,140,0.84,11040.82,92.54,11.04,151284,499.06,-39.0,1912.29,10.58
N09000005,2021-07-29,Derry City and Strabane,91.88,139,0,0.0,16624,139,0.84,10988.6,91.88,10.99,151284,538.06,11.9,1901.71,32.39
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16485,139,0.84,10896.72,91.88,10.9,151284,526.16,-11.24,1869.32,17.85
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16377,139,0.85,10825.34,91.88,10.83,151284,537.4,3.3,1851.47,29.08
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16228,139,0.86,10726.84,91.88,10.73,151284,534.1,-26.44,1822.39,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16108,139,0.86,10647.52,91.88,10.65,151284,560.54,3.97,1789.34,23.14
N09000005,2021-07-24,Derry City and Strabane,54.2,82,1,0.66,16030,139,0.87,10595.97,91.88,10.6,151284,556.57,-12.56,1766.2,21.81
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,15948,138,0.87,10541.76,91.22,10.54,151284,569.13,2.64,1744.39,52.22
N09000005,2021-07-22,Derry City and Strabane,79.98,121,0,0.0,15810,138,0.87,10450.54,91.22,10.45,151284,566.49,0.0,1692.17,49.57
N09000005,2021-07-21,Derry City and Strabane,82.63,125,0,0.0,15689,138,0.88,10370.56,91.22,10.37,151284,566.49,10.58,1642.6,50.24
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15564,138,0.89,10287.94,91.22,10.29,151284,555.91,21.16,1592.36,58.17
N09000005,2021-07-19,Derry City and Strabane,105.76,160,0,0.0,15420,138,0.89,10192.75,91.22,10.19,151284,534.75,60.81,1534.19,79.32
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15260,138,0.9,10086.99,91.22,10.09,151284,473.94,11.23,1454.87,27.1
N09000005,2021-07-17,Derry City and Strabane,66.76,101,0,0.0,15188,138,0.91,10039.4,91.22,10.04,151284,462.71,22.47,1427.77,56.18
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15087,138,0.91,9972.63,91.22,9.97,151284,440.24,21.82,1371.59,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,14953,137,0.92,9884.06,90.56,9.88,151284,418.42,19.83,1302.84,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14832,137,0.92,9804.08,90.56,9.8,151284,398.59,0.0,1262.52,45.61
