LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-22,Derry City and Strabane,29.08,44,0,0.0,15893,138,0.87,10505.41,91.22,10.51,151284,534.76,-53.55,1669.03,-1.33
N09000005,2021-07-21,Derry City and Strabane,89.24,135,0,0.0,15849,138,0.87,10476.32,91.22,10.48,151284,588.31,16.53,1670.36,56.85
N09000005,2021-07-20,Derry City and Strabane,98.49,149,0,0.0,15714,138,0.88,10387.09,91.22,10.39,151284,571.78,23.8,1613.51,60.15
N09000005,2021-07-19,Derry City and Strabane,111.05,168,0,0.0,15565,138,0.89,10288.6,91.22,10.29,151284,547.98,66.1,1553.36,84.61
N09000005,2021-07-18,Derry City and Strabane,49.58,75,0,0.0,15397,138,0.9,10177.55,91.22,10.18,151284,481.88,13.22,1468.75,29.09
N09000005,2021-07-17,Derry City and Strabane,68.08,103,0,0.0,15322,138,0.9,10127.97,91.22,10.13,151284,468.66,23.79,1439.66,57.5
N09000005,2021-07-16,Derry City and Strabane,89.24,135,1,0.66,15219,138,0.91,10059.89,91.22,10.06,151284,444.87,21.82,1382.16,69.41
N09000005,2021-07-15,Derry City and Strabane,82.63,125,0,0.0,15084,137,0.91,9970.65,90.56,9.97,151284,423.05,21.16,1312.75,42.97
N09000005,2021-07-14,Derry City and Strabane,72.71,110,0,0.0,14959,137,0.92,9888.03,90.56,9.89,151284,401.89,0.66,1269.78,46.27
N09000005,2021-07-13,Derry City and Strabane,74.69,113,0,0.0,14849,137,0.92,9815.31,90.56,9.82,151284,401.23,12.56,1223.51,38.33
N09000005,2021-07-12,Derry City and Strabane,44.95,68,0,0.0,14736,137,0.93,9740.62,90.56,9.74,151284,388.67,-16.52,1185.18,27.1
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14668,137,0.93,9695.67,90.56,9.7,151284,405.19,-5.94,1158.08,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14613,137,0.94,9659.32,90.56,9.66,151284,411.13,4.63,1128.33,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14546,136,0.93,9615.03,89.9,9.62,151284,406.5,25.12,1093.29,50.89
N09000005,2021-07-08,Derry City and Strabane,61.47,93,0,0.0,14444,136,0.94,9547.61,89.9,9.55,151284,381.38,1.32,1042.4,44.94
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14351,136,0.95,9486.13,89.9,9.49,151284,380.06,18.51,997.46,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14242,136,0.95,9414.08,89.9,9.41,151284,361.55,-7.28,937.31,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14148,136,0.96,9351.95,89.9,9.35,151284,368.83,15.2,886.42,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14055,136,0.97,9290.47,89.9,9.29,151284,353.63,13.22,830.9,36.35
N09000005,2021-07-03,Derry City and Strabane,39.66,60,0,0.0,13991,136,0.97,9248.17,89.9,9.25,151284,340.41,7.27,794.55,29.74
N09000005,2021-07-02,Derry City and Strabane,42.3,64,0,0.0,13931,136,0.98,9208.51,89.9,9.21,151284,333.14,3.3,764.81,31.06
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13867,136,0.98,9166.2,89.9,9.17,151284,329.84,29.74,733.75,49.57
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13776,136,0.99,9106.05,89.9,9.11,151284,300.1,21.15,684.18,42.96
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13695,136,0.99,9052.51,89.9,9.05,151284,278.95,31.07,641.22,64.12
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13590,136,1.0,8983.1,89.9,8.98,151284,247.88,19.83,577.1,41.64
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13520,136,1.01,8936.83,89.9,8.94,151284,228.05,8.59,535.46,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13476,136,1.01,8907.75,89.9,8.91,151284,219.46,21.81,509.69,28.42
N09000005,2021-06-25,Derry City and Strabane,39.0,59,0,0.0,13427,136,1.01,8875.36,89.9,8.88,151284,197.65,19.17,481.27,31.73
N09000005,2021-06-24,Derry City and Strabane,30.41,46,0,0.0,13368,136,1.02,8836.36,89.9,8.84,151284,178.48,-9.25,449.54,15.87
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13322,136,1.02,8805.95,89.9,8.81,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13273,136,1.02,8773.56,89.9,8.77,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13215,136,1.03,8735.23,89.9,8.74,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13175,136,1.03,8708.79,89.9,8.71,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13144,136,1.03,8688.29,89.9,8.69,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13128,136,1.04,8677.72,89.9,8.68,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13098,136,1.04,8657.89,89.9,8.66,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13038,136,1.04,8618.23,89.9,8.62,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,12998,136,1.05,8591.79,89.9,8.59,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12943,136,1.05,8555.43,89.9,8.56,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12916,136,1.05,8537.58,89.9,8.54,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12906,136,1.05,8530.97,89.9,8.53,151284,77.35,-0.67,262.45,-4.63
