LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-01-04,Derry City and Strabane,63.46,96,0,0.0,9526,100,1.05,6296.77,66.1,6.3,151284,731.09,-19.17,1528.27,33.71
N09000005,2021-01-03,Derry City and Strabane,89.24,135,2,1.32,9430,100,1.06,6233.31,66.1,6.23,151284,750.26,5.95,1494.56,67.43
N09000005,2021-01-02,Derry City and Strabane,90.56,137,1,0.66,9295,98,1.05,6144.07,64.78,6.14,151284,744.31,37.68,1427.13,70.07
N09000005,2021-01-01,Derry City and Strabane,72.71,110,3,1.98,9158,97,1.06,6053.52,64.12,6.05,151284,706.63,39.0,1357.06,46.27
N09000005,2020-12-31,Derry City and Strabane,118.98,180,0,0.0,9048,94,1.04,5980.8,62.13,5.98,151284,667.63,70.07,1310.79,85.93
N09000005,2020-12-30,Derry City and Strabane,135.51,205,1,0.66,8868,94,1.06,5861.82,62.13,5.86,151284,597.56,68.75,1224.86,104.44
N09000005,2020-12-29,Derry City and Strabane,160.63,243,0,0.0,8663,93,1.07,5726.32,61.47,5.73,151284,528.81,115.68,1120.42,132.87
N09000005,2020-12-28,Derry City and Strabane,82.63,125,1,0.66,8420,93,1.1,5565.69,61.47,5.57,151284,413.13,39.66,987.55,46.27
N09000005,2020-12-27,Derry City and Strabane,83.29,126,0,0.0,8295,92,1.11,5483.06,60.81,5.48,151284,373.47,52.88,941.28,69.41
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8169,92,1.13,5399.78,60.81,5.4,151284,320.59,32.39,871.87,14.54
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8089,92,1.14,5346.9,60.81,5.35,151284,288.2,7.93,857.33,5.95
N09000005,2020-12-24,Derry City and Strabane,48.91,74,1,0.66,8038,92,1.14,5313.19,60.81,5.31,151284,280.27,9.25,851.38,19.83
N09000005,2020-12-23,Derry City and Strabane,66.76,101,2,1.32,7964,91,1.14,5264.27,60.15,5.26,151284,271.02,40.98,831.55,39.0
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7863,89,1.13,5197.51,58.83,5.2,151284,230.04,17.85,792.55,17.19
N09000005,2020-12-21,Derry City and Strabane,42.97,65,1,0.66,7795,89,1.14,5152.56,58.83,5.15,151284,212.19,11.24,775.36,13.22
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7730,88,1.14,5109.6,58.17,5.11,151284,200.95,8.6,762.14,12.56
N09000005,2020-12-19,Derry City and Strabane,20.49,31,3,1.98,7684,88,1.15,5079.19,58.17,5.08,151284,192.35,3.3,749.58,-1.32
N09000005,2020-12-18,Derry City and Strabane,25.78,39,1,0.66,7653,85,1.11,5058.7,56.19,5.06,151284,189.05,3.31,750.9,-6.61
N09000005,2020-12-17,Derry City and Strabane,39.66,60,0,0.0,7614,84,1.1,5032.92,55.52,5.03,151284,185.74,9.25,757.51,12.56
N09000005,2020-12-16,Derry City and Strabane,25.78,39,2,1.32,7554,84,1.11,4993.26,55.52,4.99,151284,176.49,3.31,744.95,-9.91
N09000005,2020-12-15,Derry City and Strabane,27.1,41,0,0.0,7515,82,1.09,4967.48,54.2,4.97,151284,173.18,1.32,754.86,-15.87
N09000005,2020-12-14,Derry City and Strabane,31.73,48,0,0.0,7474,82,1.1,4940.38,54.2,4.94,151284,171.86,1.98,770.73,-9.91
N09000005,2020-12-13,Derry City and Strabane,21.81,33,0,0.0,7426,82,1.1,4908.65,54.2,4.91,151284,169.88,0.0,780.64,3.3
N09000005,2020-12-12,Derry City and Strabane,17.19,26,1,0.66,7393,82,1.11,4886.84,54.2,4.89,151284,169.88,-3.3,777.34,-5.28
N09000005,2020-12-11,Derry City and Strabane,22.47,34,0,0.0,7367,81,1.1,4869.65,53.54,4.87,151284,173.18,-3.97,782.62,-11.9
N09000005,2020-12-10,Derry City and Strabane,30.41,46,0,0.0,7333,81,1.1,4847.17,53.54,4.85,151284,177.15,-2.64,794.52,6.61
N09000005,2020-12-09,Derry City and Strabane,22.47,34,1,0.66,7287,81,1.11,4816.77,53.54,4.82,151284,179.79,-8.6,787.91,-3.31
N09000005,2020-12-08,Derry City and Strabane,25.78,39,0,0.0,7253,80,1.1,4794.29,52.88,4.79,151284,188.39,-1.98,791.22,-11.24
N09000005,2020-12-07,Derry City and Strabane,29.75,45,1,0.66,7214,80,1.11,4768.51,52.88,4.77,151284,190.37,-6.61,802.46,-11.89
N09000005,2020-12-06,Derry City and Strabane,21.81,33,0,0.0,7169,79,1.1,4738.77,52.22,4.74,151284,196.98,7.93,814.35,3.96
N09000005,2020-12-05,Derry City and Strabane,20.49,31,0,0.0,7136,79,1.11,4716.96,52.22,4.72,151284,189.05,-17.85,810.39,-9.92
N09000005,2020-12-04,Derry City and Strabane,26.44,40,1,0.66,7105,79,1.11,4696.46,52.22,4.7,151284,206.9,-1.32,820.31,-5.29
N09000005,2020-12-03,Derry City and Strabane,33.05,50,0,0.0,7065,78,1.1,4670.02,51.56,4.67,151284,208.22,3.97,825.6,-9.92
N09000005,2020-12-02,Derry City and Strabane,31.07,47,0,0.0,7015,78,1.11,4636.97,51.56,4.64,151284,204.25,3.31,835.52,-15.2
N09000005,2020-12-01,Derry City and Strabane,27.76,42,0,0.0,6968,78,1.12,4605.91,51.56,4.61,151284,200.94,0.0,850.72,-17.85
N09000005,2020-11-30,Derry City and Strabane,36.36,55,0,0.0,6926,78,1.13,4578.14,51.56,4.58,151284,200.94,6.61,868.57,-16.52
N09000005,2020-11-29,Derry City and Strabane,13.88,21,1,0.66,6871,78,1.14,4541.79,51.56,4.54,151284,194.33,-3.97,885.09,-25.12
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6850,77,1.12,4527.91,50.9,4.53,151284,198.3,16.53,910.21,7.27
N09000005,2020-11-27,Derry City and Strabane,27.76,42,0,0.0,6792,76,1.12,4489.57,50.24,4.49,151284,181.77,-4.63,902.94,-17.19
N09000005,2020-11-26,Derry City and Strabane,29.08,44,0,0.0,6750,76,1.13,4461.81,50.24,4.46,151284,186.4,1.98,920.13,-18.51
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6706,76,1.13,4432.72,50.24,4.43,151284,184.42,-7.93,938.64,-14.54
N09000005,2020-11-24,Derry City and Strabane,27.76,42,0,0.0,6664,76,1.14,4404.96,50.24,4.4,151284,192.35,-15.21,953.18,-25.78
N09000005,2020-11-23,Derry City and Strabane,29.75,45,1,0.66,6622,76,1.15,4377.2,50.24,4.38,151284,207.56,-11.89,978.96,-52.22
N09000005,2020-11-22,Derry City and Strabane,17.85,27,0,0.0,6577,75,1.14,4347.45,49.58,4.35,151284,219.45,-0.66,1031.18,-32.39
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6550,75,1.15,4329.61,49.58,4.33,151284,220.11,-0.66,1063.57,-25.12
N09000005,2020-11-20,Derry City and Strabane,32.39,49,0,0.0,6517,75,1.15,4307.79,49.58,4.31,151284,220.77,-1.98,1088.69,-34.37
N09000005,2020-11-19,Derry City and Strabane,27.1,41,2,1.32,6468,75,1.16,4275.4,49.58,4.28,151284,222.75,3.3,1123.06,-54.87
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6427,73,1.14,4248.3,48.25,4.25,151284,219.45,9.91,1177.93,-50.24
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6373,73,1.15,4212.61,48.25,4.21,151284,209.54,5.95,1228.17,-55.52
N09000005,2020-11-16,Derry City and Strabane,41.64,63,3,1.98,6308,71,1.13,4169.64,46.93,4.17,151284,203.59,0.0,1283.69,-45.61
N09000005,2020-11-15,Derry City and Strabane,18.51,28,0,0.0,6245,68,1.09,4128.0,44.95,4.13,151284,203.59,0.66,1329.3,-46.27
N09000005,2020-11-14,Derry City and Strabane,22.47,34,0,0.0,6217,68,1.09,4109.49,44.95,4.11,151284,202.93,-7.94,1375.57,-42.31
N09000005,2020-11-13,Derry City and Strabane,34.37,52,2,1.32,6183,68,1.1,4087.02,44.95,4.09,151284,210.87,2.64,1417.88,-66.1
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6131,66,1.08,4052.64,43.63,4.05,151284,208.23,-19.17,1483.98,-102.45
