LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-07-04,Derry City and Strabane,44.29,67,0,0.0,14090,136,0.97,9313.61,89.9,9.31,151284,362.23,15.21,842.14,38.34
N09000005,2021-07-03,Derry City and Strabane,40.98,62,0,0.0,14023,136,0.97,9269.32,89.9,9.27,151284,347.02,8.59,803.8,31.06
N09000005,2021-07-02,Derry City and Strabane,42.97,65,0,0.0,13961,136,0.97,9228.34,89.9,9.23,151284,338.43,2.65,772.74,31.73
N09000005,2021-07-01,Derry City and Strabane,61.47,93,0,0.0,13896,136,0.98,9185.37,89.9,9.19,151284,335.78,29.74,741.01,50.89
N09000005,2021-06-30,Derry City and Strabane,55.52,84,0,0.0,13803,136,0.99,9123.9,89.9,9.12,151284,306.04,23.13,690.12,44.94
N09000005,2021-06-29,Derry City and Strabane,70.07,106,0,0.0,13719,136,0.99,9068.37,89.9,9.07,151284,282.91,31.73,645.18,64.78
N09000005,2021-06-28,Derry City and Strabane,46.93,71,0,0.0,13613,136,1.0,8998.31,89.9,9.0,151284,251.18,20.49,580.4,42.3
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13542,136,1.0,8951.38,89.9,8.95,151284,230.69,8.59,538.1,25.77
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13498,136,1.01,8922.29,89.9,8.92,151284,222.1,21.81,512.33,28.42
N09000005,2021-06-25,Derry City and Strabane,40.32,61,0,0.0,13449,136,1.01,8889.9,89.9,8.89,151284,200.29,20.49,483.91,33.05
N09000005,2021-06-24,Derry City and Strabane,31.73,48,0,0.0,13388,136,1.02,8849.58,89.9,8.85,151284,179.8,-7.93,450.86,17.19
N09000005,2021-06-23,Derry City and Strabane,32.39,49,0,0.0,13340,136,1.02,8817.85,89.9,8.82,151284,187.73,5.95,433.67,23.8
N09000005,2021-06-22,Derry City and Strabane,38.34,58,0,0.0,13291,136,1.02,8785.46,89.9,8.79,151284,181.78,1.98,409.87,29.75
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13233,136,1.03,8747.12,89.9,8.75,151284,179.8,8.59,380.12,18.51
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13193,136,1.03,8720.68,89.9,8.72,151284,171.21,13.88,361.61,14.54
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13162,136,1.03,8700.19,89.9,8.7,151284,157.33,1.33,347.07,2.65
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13146,136,1.03,8689.62,89.9,8.69,151284,156.0,3.3,344.42,7.93
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13116,136,1.04,8669.79,89.9,8.67,151284,152.7,23.13,336.49,29.08
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13056,136,1.04,8630.13,89.9,8.63,151284,129.57,14.54,307.41,11.9
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13016,136,1.04,8603.69,89.9,8.6,151284,115.03,25.12,295.51,27.77
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12961,136,1.05,8567.33,89.9,8.57,151284,89.91,11.9,267.74,7.93
N09000005,2021-06-13,Derry City and Strabane,6.61,10,0,0.0,12934,136,1.05,8549.48,89.9,8.55,151284,78.01,0.66,259.81,-2.64
N09000005,2021-06-12,Derry City and Strabane,9.25,14,0,0.0,12924,136,1.05,8542.87,89.9,8.54,151284,77.35,-0.67,262.45,-4.63
N09000005,2021-06-11,Derry City and Strabane,16.53,25,0,0.0,12910,136,1.05,8533.62,89.9,8.53,151284,78.02,5.29,267.08,7.28
N09000005,2021-06-10,Derry City and Strabane,16.53,25,0,0.0,12885,136,1.06,8517.09,89.9,8.52,151284,72.73,5.95,259.8,-1.32
N09000005,2021-06-09,Derry City and Strabane,11.9,18,0,0.0,12860,136,1.06,8500.57,89.9,8.5,151284,66.78,1.32,261.12,-5.95
N09000005,2021-06-08,Derry City and Strabane,11.24,17,0,0.0,12842,136,1.06,8488.67,89.9,8.49,151284,65.46,5.95,267.07,-3.3
N09000005,2021-06-07,Derry City and Strabane,5.95,9,0,0.0,12825,136,1.06,8477.43,89.9,8.48,151284,59.51,1.32,270.37,-11.24
N09000005,2021-06-06,Derry City and Strabane,5.95,9,0,0.0,12816,136,1.06,8471.48,89.9,8.47,151284,58.19,2.64,281.61,-9.25
N09000005,2021-06-05,Derry City and Strabane,9.92,15,0,0.0,12807,136,1.06,8465.54,89.9,8.47,151284,55.55,5.95,290.86,-0.66
N09000005,2021-06-04,Derry City and Strabane,11.24,17,0,0.0,12792,136,1.06,8455.62,89.9,8.46,151284,49.6,3.97,291.52,-0.66
N09000005,2021-06-03,Derry City and Strabane,10.58,16,0,0.0,12775,136,1.06,8444.38,89.9,8.44,151284,45.63,-3.96,292.18,0.0
N09000005,2021-06-02,Derry City and Strabane,10.58,16,0,0.0,12759,136,1.07,8433.81,89.9,8.43,151284,49.59,1.99,292.18,-1.32
N09000005,2021-06-01,Derry City and Strabane,5.29,8,0,0.0,12743,136,1.07,8423.23,89.9,8.42,151284,47.6,-3.3,293.5,-9.25
N09000005,2021-05-31,Derry City and Strabane,4.63,7,0,0.0,12735,136,1.07,8417.94,89.9,8.42,151284,50.9,-3.3,302.75,-7.93
N09000005,2021-05-30,Derry City and Strabane,3.31,5,0,0.0,12728,136,1.07,8413.32,89.9,8.41,151284,54.2,-2.64,310.68,-4.62
N09000005,2021-05-29,Derry City and Strabane,3.97,6,0,0.0,12723,136,1.07,8410.01,89.9,8.41,151284,56.84,-3.96,315.3,-9.91
N09000005,2021-05-28,Derry City and Strabane,7.27,11,0,0.0,12717,136,1.07,8406.04,89.9,8.41,151284,60.8,-4.63,325.21,-7.27
N09000005,2021-05-27,Derry City and Strabane,14.54,22,0,0.0,12706,136,1.07,8398.77,89.9,8.4,151284,65.43,3.96,332.48,0.0
N09000005,2021-05-26,Derry City and Strabane,8.59,13,0,0.0,12684,136,1.07,8384.23,89.9,8.38,151284,61.47,-5.95,332.48,-11.9
N09000005,2021-05-25,Derry City and Strabane,8.59,13,0,0.0,12671,136,1.07,8375.64,89.9,8.38,151284,67.42,0.0,344.38,-7.27
N09000005,2021-05-24,Derry City and Strabane,7.93,12,0,0.0,12658,136,1.07,8367.04,89.9,8.37,151284,67.42,-1.99,351.65,-2.65
N09000005,2021-05-23,Derry City and Strabane,5.95,9,0,0.0,12646,136,1.08,8359.11,89.9,8.36,151284,69.41,-3.3,354.3,1.32
N09000005,2021-05-22,Derry City and Strabane,7.93,12,0,0.0,12637,136,1.08,8353.16,89.9,8.35,151284,72.71,-5.95,352.98,1.98
N09000005,2021-05-21,Derry City and Strabane,11.9,18,0,0.0,12625,136,1.08,8345.23,89.9,8.35,151284,78.66,2.65,351.0,3.31
N09000005,2021-05-20,Derry City and Strabane,10.58,16,0,0.0,12607,136,1.08,8333.33,89.9,8.33,151284,76.01,-7.27,347.69,3.31
N09000005,2021-05-19,Derry City and Strabane,14.54,22,0,0.0,12591,136,1.08,8322.76,89.9,8.32,151284,83.28,-3.31,344.38,7.93
N09000005,2021-05-18,Derry City and Strabane,8.59,13,0,0.0,12569,136,1.08,8308.22,89.9,8.31,151284,86.59,-5.95,336.45,-13.88
N09000005,2021-05-17,Derry City and Strabane,9.92,15,0,0.0,12556,136,1.08,8299.62,89.9,8.3,151284,92.54,-7.27,350.33,-3.96
N09000005,2021-05-16,Derry City and Strabane,9.25,14,0,0.0,12541,136,1.08,8289.71,89.9,8.29,151284,99.81,-5.95,354.29,-7.94
