LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-08-01,Derry City and Strabane,57.51,87,0,0.0,17006,140,0.82,11241.11,92.54,11.24,151284,520.87,5.95,1963.18,15.21
N09000005,2021-07-31,Derry City and Strabane,66.1,100,0,0.0,16919,140,0.83,11183.6,92.54,11.18,151284,514.92,11.24,1947.97,27.1
N09000005,2021-07-30,Derry City and Strabane,52.88,80,1,0.66,16819,140,0.83,11117.5,92.54,11.12,151284,503.68,-38.34,1920.87,11.24
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16739,139,0.83,11064.62,91.88,11.06,151284,542.02,11.24,1909.63,32.39
N09000005,2021-07-28,Derry City and Strabane,73.37,111,0,0.0,16599,139,0.84,10972.08,91.88,10.97,151284,530.78,-9.92,1877.24,19.83
N09000005,2021-07-27,Derry City and Strabane,99.15,150,0,0.0,16488,139,0.84,10898.71,91.88,10.9,151284,540.7,3.96,1857.41,29.74
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16338,139,0.85,10799.56,91.88,10.8,151284,536.74,-27.1,1827.67,33.05
N09000005,2021-07-25,Derry City and Strabane,51.56,78,0,0.0,16218,139,0.86,10720.23,91.88,10.72,151284,563.84,3.97,1794.62,22.48
N09000005,2021-07-24,Derry City and Strabane,54.86,83,1,0.66,16140,139,0.86,10668.68,91.88,10.67,151284,559.87,-12.56,1772.14,22.47
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16057,138,0.86,10613.81,91.22,10.61,151284,572.43,2.64,1749.67,52.22
N09000005,2021-07-22,Derry City and Strabane,81.3,123,0,0.0,15919,138,0.87,10522.59,91.22,10.52,151284,569.79,1.32,1697.45,50.89
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15796,138,0.87,10441.29,91.22,10.44,151284,568.47,11.24,1646.56,50.9
N09000005,2021-07-20,Derry City and Strabane,95.19,144,0,0.0,15670,138,0.88,10358.0,91.22,10.36,151284,557.23,21.16,1595.66,56.85
N09000005,2021-07-19,Derry City and Strabane,106.42,161,0,0.0,15526,138,0.89,10262.82,91.22,10.26,151284,536.07,62.13,1538.81,79.98
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15365,138,0.9,10156.39,91.22,10.16,151284,473.94,11.23,1458.83,27.1
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15293,138,0.9,10108.8,91.22,10.11,151284,462.71,23.13,1431.73,56.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15191,138,0.91,10041.38,91.22,10.04,151284,439.58,21.16,1374.89,68.75
N09000005,2021-07-15,Derry City and Strabane,79.98,121,0,0.0,15057,137,0.91,9952.8,90.56,9.95,151284,418.42,19.17,1306.14,40.32
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14936,137,0.92,9872.82,90.56,9.87,151284,399.25,0.0,1265.82,45.61
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14827,137,0.92,9800.77,90.56,9.8,151284,399.25,11.9,1220.21,37.67
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14715,137,0.93,9726.74,90.56,9.73,151284,387.35,-17.18,1182.54,26.44
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14648,137,0.94,9682.45,90.56,9.68,151284,404.53,-5.94,1156.1,29.75
N09000005,2021-07-10,Derry City and Strabane,44.29,67,1,0.66,14593,137,0.94,9646.1,90.56,9.65,151284,410.47,5.29,1126.35,35.04
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14526,136,0.94,9601.81,89.9,9.6,151284,405.18,25.78,1091.31,50.89
N09000005,2021-07-08,Derry City and Strabane,60.81,92,0,0.0,14424,136,0.94,9534.39,89.9,9.53,151284,379.4,0.66,1040.42,44.28
N09000005,2021-07-07,Derry City and Strabane,72.05,109,0,0.0,14332,136,0.95,9473.57,89.9,9.47,151284,378.74,18.51,996.14,60.15
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14223,136,0.96,9401.52,89.9,9.4,151284,360.23,-7.28,935.99,50.89
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14129,136,0.96,9339.39,89.9,9.34,151284,367.51,15.2,885.1,55.52
N09000005,2021-07-04,Derry City and Strabane,42.3,64,0,0.0,14036,136,0.97,9277.91,89.9,9.28,151284,352.31,13.22,829.58,36.35
N09000005,2021-07-03,Derry City and Strabane,39.0,59,0,0.0,13972,136,0.97,9235.61,89.9,9.24,151284,339.09,6.61,793.23,29.08
N09000005,2021-07-02,Derry City and Strabane,41.64,63,0,0.0,13913,136,0.98,9196.61,89.9,9.2,151284,332.48,2.64,764.15,30.4
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13850,136,0.98,9154.97,89.9,9.15,151284,329.84,29.74,733.75,49.57
