LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2020-10-27,Derry City and Strabane,43.63,66,4,2.64,5262,44,0.84,3478.23,29.08,3.48,151284,458.08,-59.49,2796.06,-27.76
N09000005,2020-10-26,Derry City and Strabane,68.08,103,1,0.66,5196,40,0.77,3434.6,26.44,3.43,151284,517.57,-23.14,2823.82,9.25
N09000005,2020-10-25,Derry City and Strabane,50.9,77,1,0.66,5093,39,0.77,3366.52,25.78,3.37,151284,540.71,-15.86,2814.57,7.93
N09000005,2020-10-24,Derry City and Strabane,52.22,79,2,1.32,5016,38,0.76,3315.62,25.12,3.32,151284,556.57,-14.54,2806.64,-0.66
N09000005,2020-10-23,Derry City and Strabane,67.42,102,2,1.32,4937,36,0.73,3263.4,23.8,3.26,151284,571.11,-36.36,2807.3,28.42
N09000005,2020-10-22,Derry City and Strabane,85.93,130,3,1.98,4835,34,0.7,3195.98,22.47,3.2,151284,607.47,-40.32,2778.88,54.2
N09000005,2020-10-21,Derry City and Strabane,89.9,136,1,0.66,4705,31,0.66,3110.04,20.49,3.11,151284,647.79,-35.69,2724.68,56.19
N09000005,2020-10-20,Derry City and Strabane,103.12,156,1,0.66,4569,30,0.66,3020.15,19.83,3.02,151284,683.48,-29.74,2668.49,67.43
N09000005,2020-10-19,Derry City and Strabane,91.22,138,0,0.0,4413,29,0.66,2917.03,19.17,2.92,151284,713.22,-58.83,2601.06,76.68
N09000005,2020-10-18,Derry City and Strabane,66.76,101,3,1.98,4275,29,0.68,2825.81,19.17,2.83,151284,772.05,-62.8,2524.38,51.56
N09000005,2020-10-17,Derry City and Strabane,66.76,101,0,0.0,4174,26,0.62,2759.05,17.19,2.76,151284,834.85,-44.29,2472.82,45.61
N09000005,2020-10-16,Derry City and Strabane,103.78,157,0,0.0,4073,26,0.64,2692.29,17.19,2.69,151284,879.14,-34.37,2427.21,95.19
N09000005,2020-10-15,Derry City and Strabane,126.25,191,1,0.66,3916,26,0.66,2588.51,17.19,2.59,151284,913.51,-25.78,2332.02,115.67
N09000005,2020-10-14,Derry City and Strabane,125.59,190,0,0.0,3725,25,0.67,2462.26,16.53,2.46,151284,939.29,-59.49,2216.35,117.0
N09000005,2020-10-13,Derry City and Strabane,132.86,201,0,0.0,3535,25,0.71,2336.66,16.53,2.34,151284,998.78,7.93,2099.35,126.91
