LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-21,Causeway Coast and Glens,51.09,74,0,0.0,15100,199,1.32,10425.44,137.39,10.43,144838,391.48,-30.38,1855.86,-11.74
N09000004,2021-09-20,Causeway Coast and Glens,90.45,131,0,0.0,15026,199,1.32,10374.35,137.39,10.37,144838,421.86,5.53,1867.6,17.26
N09000004,2021-09-19,Causeway Coast and Glens,43.5,63,1,0.69,14895,199,1.34,10283.9,137.39,10.28,144838,416.33,-2.76,1850.34,-5.52
N09000004,2021-09-18,Causeway Coast and Glens,41.43,60,0,0.0,14832,198,1.33,10240.41,136.7,10.24,144838,419.09,-3.45,1855.86,-29.68
N09000004,2021-09-17,Causeway Coast and Glens,41.43,60,3,2.07,14772,198,1.34,10198.98,136.7,10.2,144838,422.54,-12.42,1885.54,-26.92
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14712,195,1.33,10157.56,134.63,10.16,144838,434.96,-55.24,1912.46,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,70.42,102,0,0.0,14635,193,1.32,10104.39,133.25,10.1,144838,490.2,-4.84,1939.39,-8.98
N09000004,2021-09-14,Causeway Coast and Glens,81.47,118,1,0.69,14533,193,1.33,10033.97,133.25,10.03,144838,495.04,-5.52,1948.37,-4.14
N09000004,2021-09-13,Causeway Coast and Glens,84.92,123,1,0.69,14415,192,1.33,9952.5,132.56,9.95,144838,500.56,-15.19,1952.51,-4.15
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14292,191,1.34,9867.58,131.87,9.87,144838,515.75,-8.28,1956.66,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14225,191,1.34,9821.32,131.87,9.82,144838,524.03,-11.73,1971.85,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14160,190,1.34,9776.44,131.18,9.78,144838,535.76,-16.57,1987.04,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14082,190,1.35,9722.59,131.18,9.72,144838,552.33,51.09,1995.33,58.0
N09000004,2021-09-08,Causeway Coast and Glens,75.26,109,0,0.0,13925,189,1.36,9614.19,130.49,9.61,144838,501.24,-7.59,1937.33,17.26
N09000004,2021-09-07,Causeway Coast and Glens,86.99,126,0,0.0,13816,189,1.37,9538.93,130.49,9.54,144838,508.83,26.92,1920.07,20.71
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,0,0.0,13690,189,1.38,9451.94,130.49,9.45,144838,481.91,17.26,1899.36,20.02
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13545,189,1.4,9351.83,130.49,9.35,144838,464.65,10.35,1879.34,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13466,189,1.4,9297.28,130.49,9.3,144838,454.3,2.76,1886.94,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13384,189,1.41,9240.67,130.49,9.24,144838,451.54,3.45,1881.42,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13282,187,1.41,9170.25,129.11,9.17,144838,448.09,-14.49,1884.88,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13199,186,1.41,9112.94,128.42,9.11,144838,462.58,2.07,1898.68,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13079,186,1.42,9030.09,128.42,9.03,144838,460.51,-2.76,1881.42,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12992,186,1.43,8970.02,128.42,8.97,144838,463.27,9.66,1900.75,24.85
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,0,0.0,12872,185,1.44,8887.17,127.73,8.89,144838,453.61,-4.83,1875.9,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12808,185,1.44,8842.98,127.73,8.84,144838,458.44,-17.26,1875.21,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12730,184,1.45,8789.13,127.04,8.79,144838,475.7,-1.38,1872.45,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,71.8,104,1,0.69,12633,183,1.45,8722.16,126.35,8.72,144838,477.08,-8.29,1873.14,8.28
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12529,182,1.45,8650.35,125.66,8.65,144838,485.37,1.38,1864.86,26.24
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,0,0.0,12412,182,1.47,8569.57,125.66,8.57,144838,483.99,-22.78,1838.62,-7.59
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,2,1.38,12321,182,1.48,8506.75,125.66,8.51,144838,506.77,-15.88,1846.21,17.27
N09000004,2021-08-22,Causeway Coast and Glens,49.02,71,1,0.69,12215,180,1.47,8433.56,124.28,8.43,144838,522.65,-12.43,1828.94,-11.05
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,0,0.0,12144,179,1.47,8384.54,123.59,8.38,144838,535.08,11.04,1839.99,8.97
N09000004,2021-08-20,Causeway Coast and Glens,68.35,99,0,0.0,12041,179,1.49,8313.43,123.59,8.31,144838,524.04,6.21,1831.02,10.35
N09000004,2021-08-19,Causeway Coast and Glens,80.09,116,1,0.69,11942,179,1.5,8245.07,123.59,8.25,144838,517.83,29.69,1820.67,-8.28
N09000004,2021-08-18,Causeway Coast and Glens,79.4,115,1,0.69,11826,178,1.51,8164.98,122.9,8.16,144838,488.14,21.4,1828.95,-5.52
N09000004,2021-08-17,Causeway Coast and Glens,85.61,124,2,1.38,11711,177,1.51,8085.59,122.21,8.09,144838,466.74,19.33,1834.47,16.57
N09000004,2021-08-16,Causeway Coast and Glens,89.07,129,0,0.0,11587,175,1.51,7999.97,120.82,8.0,144838,447.41,8.98,1817.9,20.03
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11458,175,1.53,7910.91,120.82,7.91,144838,438.43,-0.69,1797.87,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,0,0.0,11369,175,1.54,7849.46,120.82,7.85,144838,439.12,8.98,1784.06,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11282,175,1.55,7789.39,120.82,7.79,144838,430.14,-11.74,1775.77,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,50.4,73,0,0.0,11192,175,1.56,7727.25,120.82,7.73,144838,441.88,-20.71,1780.6,3.45
N09000004,2021-08-11,Causeway Coast and Glens,58.0,84,0,0.0,11119,175,1.57,7676.85,120.82,7.68,144838,462.59,-7.59,1777.15,5.53
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,0,0.0,11035,175,1.59,7618.86,120.82,7.62,144838,470.18,-13.12,1771.62,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,0,0.0,10939,175,1.6,7552.58,120.82,7.55,144838,483.3,22.09,1748.15,55.93
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,1,0.69,10823,175,1.62,7472.49,120.82,7.47,144838,461.21,18.64,1692.22,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,0,0.0,10733,174,1.62,7410.35,120.13,7.41,144838,442.57,0.0,1651.48,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10659,174,1.63,7359.26,120.13,7.36,144838,442.57,6.22,1624.55,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10552,174,1.65,7285.38,120.13,7.29,144838,436.35,7.59,1578.98,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10449,174,1.67,7214.27,120.13,7.21,144838,428.76,11.05,1533.42,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10354,174,1.68,7148.68,120.13,7.15,144838,417.71,8.98,1503.04,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10239,174,1.7,7069.28,120.13,7.07,144838,408.73,2.08,1460.23,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10155,174,1.71,7011.28,120.13,7.01,144838,406.65,-16.57,1430.54,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10092,173,1.71,6967.78,119.44,6.97,144838,423.22,-11.05,1414.66,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10018,172,1.72,6916.69,118.75,6.92,144838,434.27,9.66,1383.59,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9920,172,1.73,6849.03,118.75,6.85,144838,424.61,-24.85,1344.24,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9828,172,1.75,6785.51,118.75,6.79,144838,449.46,-30.38,1315.24,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,1,0.69,9749,172,1.76,6730.97,118.75,6.73,144838,479.84,1.38,1292.46,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9647,171,1.77,6660.54,118.06,6.66,144838,478.46,-13.12,1255.18,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9566,171,1.79,6604.62,118.06,6.6,144838,491.58,12.43,1218.59,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.14,90,0,0.0,9479,171,1.8,6544.55,118.06,6.54,144838,479.15,10.36,1164.73,46.95
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,1,0.69,9389,171,1.82,6482.41,118.06,6.48,144838,468.79,-8.97,1117.78,44.88
N09000004,2021-07-22,Causeway Coast and Glens,88.37,128,0,0.0,9305,170,1.83,6424.42,117.37,6.42,144838,477.76,41.42,1072.9,78.7
N09000004,2021-07-21,Causeway Coast and Glens,84.92,123,0,0.0,9177,170,1.85,6336.04,117.37,6.34,144838,436.34,32.45,994.2,65.59
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,1,0.69,9054,170,1.88,6251.12,117.37,6.25,144838,403.89,26.23,928.61,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.04,100,1,0.69,8954,169,1.89,6182.08,116.68,6.18,144838,377.66,44.88,875.45,53.85
N09000004,2021-07-18,Causeway Coast and Glens,47.64,69,0,0.0,8854,168,1.9,6113.04,115.99,6.11,144838,332.78,26.24,821.6,30.38
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8785,168,1.91,6065.4,115.99,6.07,144838,306.54,27.62,791.22,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8710,168,1.93,6013.62,115.99,6.01,144838,278.92,38.66,749.11,62.14
