LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-01-05,Causeway Coast and Glens,42.12,61,1,0.69,5362,118,2.2,3702.07,81.47,3.7,144838,482.61,-73.18,1204.07,11.74
N09000004,2021-01-04,Causeway Coast and Glens,60.76,88,0,0.0,5301,117,2.21,3659.95,80.78,3.66,144838,555.79,-5.52,1192.33,31.76
N09000004,2021-01-03,Causeway Coast and Glens,85.61,124,2,1.38,5213,117,2.24,3599.19,80.78,3.6,144838,561.31,46.26,1160.57,63.52
N09000004,2021-01-02,Causeway Coast and Glens,81.47,118,1,0.69,5089,115,2.26,3513.58,79.4,3.51,144838,515.05,52.47,1097.05,40.04
N09000004,2021-01-01,Causeway Coast and Glens,44.88,65,0,0.0,4971,114,2.29,3432.11,78.71,3.43,144838,462.58,25.55,1057.01,29.0
N09000004,2020-12-31,Causeway Coast and Glens,66.28,96,1,0.69,4906,114,2.32,3387.23,78.71,3.39,144838,437.03,33.14,1028.01,42.81
N09000004,2020-12-30,Causeway Coast and Glens,101.49,147,0,0.0,4810,113,2.35,3320.95,78.02,3.32,144838,403.89,62.14,985.2,78.71
N09000004,2020-12-29,Causeway Coast and Glens,115.3,167,0,0.0,4663,113,2.42,3219.46,78.02,3.22,144838,341.75,83.54,906.49,93.9
N09000004,2020-12-28,Causeway Coast and Glens,66.28,96,1,0.69,4496,113,2.51,3104.16,78.02,3.1,144838,258.21,31.07,812.59,44.19
N09000004,2020-12-27,Causeway Coast and Glens,39.35,57,0,0.0,4400,112,2.55,3037.88,77.33,3.04,144838,227.14,15.19,768.4,28.3
N09000004,2020-12-26,Causeway Coast and Glens,29.0,42,0,0.0,4343,112,2.58,2998.52,77.33,3.0,144838,211.95,8.98,740.1,9.67
N09000004,2020-12-25,Causeway Coast and Glens,19.33,28,0,0.0,4301,112,2.6,2969.52,77.33,2.97,144838,202.97,-10.36,730.43,4.14
N09000004,2020-12-24,Causeway Coast and Glens,33.14,48,1,0.69,4273,112,2.62,2950.19,77.33,2.95,144838,213.33,13.12,726.29,18.64
N09000004,2020-12-23,Causeway Coast and Glens,39.35,57,4,2.76,4225,111,2.63,2917.05,76.64,2.92,144838,200.21,0.69,707.65,10.35
N09000004,2020-12-22,Causeway Coast and Glens,31.76,46,0,0.0,4168,107,2.57,2877.7,73.88,2.88,144838,199.52,8.98,697.3,15.88
N09000004,2020-12-21,Causeway Coast and Glens,35.21,51,0,0.0,4122,107,2.6,2845.94,73.88,2.85,144838,190.54,5.52,681.42,18.64
N09000004,2020-12-20,Causeway Coast and Glens,24.16,35,1,0.69,4071,107,2.63,2810.73,73.88,2.81,144838,185.02,5.52,662.78,6.9
N09000004,2020-12-19,Causeway Coast and Glens,20.02,29,2,1.38,4036,106,2.63,2786.56,73.19,2.79,144838,179.5,-1.38,655.88,6.9
N09000004,2020-12-18,Causeway Coast and Glens,29.69,43,1,0.69,4007,104,2.6,2766.54,71.8,2.77,144838,180.88,0.0,648.98,8.29
N09000004,2020-12-17,Causeway Coast and Glens,20.02,29,1,0.69,3964,103,2.6,2736.85,71.11,2.74,144838,180.88,-15.19,640.69,4.14
N09000004,2020-12-16,Causeway Coast and Glens,38.66,56,3,2.07,3935,102,2.59,2716.83,70.42,2.72,144838,196.07,15.88,636.55,11.73
N09000004,2020-12-15,Causeway Coast and Glens,22.78,33,0,0.0,3879,99,2.55,2678.16,68.35,2.68,144838,180.19,-7.6,624.82,-8.29
N09000004,2020-12-14,Causeway Coast and Glens,29.69,43,1,0.69,3846,99,2.57,2655.38,68.35,2.66,144838,187.79,0.69,633.11,-9.66
N09000004,2020-12-13,Causeway Coast and Glens,18.64,27,1,0.69,3803,98,2.58,2625.69,67.66,2.63,144838,187.1,-3.45,642.77,-2.76
N09000004,2020-12-12,Causeway Coast and Glens,21.4,31,1,0.69,3776,97,2.57,2607.05,66.97,2.61,144838,190.55,-20.03,645.53,0.0
N09000004,2020-12-11,Causeway Coast and Glens,29.69,43,1,0.69,3745,96,2.56,2585.65,66.28,2.59,144838,210.58,13.81,645.53,6.22
N09000004,2020-12-10,Causeway Coast and Glens,35.21,51,1,0.69,3702,95,2.57,2555.96,65.59,2.56,144838,196.77,11.74,639.31,9.66
N09000004,2020-12-09,Causeway Coast and Glens,22.78,33,1,0.69,3651,94,2.57,2520.75,64.9,2.52,144838,185.03,0.0,629.65,-40.74
N09000004,2020-12-08,Causeway Coast and Glens,30.38,44,3,2.07,3618,93,2.57,2497.96,64.21,2.5,144838,185.03,8.98,670.39,-71.8
N09000004,2020-12-07,Causeway Coast and Glens,29.0,42,1,0.69,3574,90,2.52,2467.58,62.14,2.47,144838,176.05,6.91,742.19,-14.5
N09000004,2020-12-06,Causeway Coast and Glens,22.09,32,2,1.38,3532,89,2.52,2438.59,61.45,2.44,144838,169.14,11.04,756.69,-1.38
N09000004,2020-12-05,Causeway Coast and Glens,41.43,60,0,0.0,3500,87,2.49,2416.49,60.07,2.42,144838,158.1,22.1,758.07,8.98
N09000004,2020-12-04,Causeway Coast and Glens,15.88,23,0,0.0,3440,87,2.53,2375.07,60.07,2.38,144838,136.0,0.69,749.09,-33.83
N09000004,2020-12-03,Causeway Coast and Glens,23.47,34,1,0.69,3417,87,2.55,2359.19,60.07,2.36,144838,135.31,8.97,782.92,-8.98
N09000004,2020-12-02,Causeway Coast and Glens,22.78,33,1,0.69,3383,86,2.54,2335.71,59.38,2.34,144838,126.34,-6.22,791.9,-14.5
N09000004,2020-12-01,Causeway Coast and Glens,21.4,31,2,1.38,3350,85,2.54,2312.93,58.69,2.31,144838,132.56,5.52,806.4,-12.43
N09000004,2020-11-30,Causeway Coast and Glens,22.09,32,2,1.38,3319,83,2.5,2291.53,57.31,2.29,144838,127.04,5.52,818.83,-10.36
N09000004,2020-11-29,Causeway Coast and Glens,11.05,16,2,1.38,3287,81,2.46,2269.43,55.92,2.27,144838,121.52,-6.21,829.19,-7.59
N09000004,2020-11-28,Causeway Coast and Glens,19.33,28,1,0.69,3271,79,2.42,2258.39,54.54,2.26,144838,127.73,6.21,836.78,-4.83
N09000004,2020-11-27,Causeway Coast and Glens,15.19,22,2,1.38,3243,78,2.41,2239.05,53.85,2.24,144838,121.52,-6.21,841.61,-28.31
N09000004,2020-11-26,Causeway Coast and Glens,14.5,21,0,0.0,3221,76,2.36,2223.86,52.47,2.22,144838,127.73,-1.38,869.92,-17.95
N09000004,2020-11-25,Causeway Coast and Glens,29.0,42,1,0.69,3200,76,2.38,2209.36,52.47,2.21,144838,129.11,2.07,887.87,-4.14
N09000004,2020-11-24,Causeway Coast and Glens,15.88,23,1,0.69,3158,75,2.37,2180.37,51.78,2.18,144838,127.04,-15.19,892.01,-18.64
N09000004,2020-11-23,Causeway Coast and Glens,16.57,24,0,0.0,3135,74,2.36,2164.49,51.09,2.16,144838,142.23,-22.78,910.65,-21.4
N09000004,2020-11-22,Causeway Coast and Glens,17.26,25,3,2.07,3111,74,2.38,2147.92,51.09,2.15,144838,165.01,-4.14,932.05,-17.26
N09000004,2020-11-21,Causeway Coast and Glens,13.12,19,2,1.38,3086,71,2.3,2130.66,49.02,2.13,144838,169.15,-8.28,949.31,-20.02
N09000004,2020-11-20,Causeway Coast and Glens,21.4,31,1,0.69,3067,69,2.25,2117.54,47.64,2.12,144838,177.43,-2.07,969.33,-10.36
N09000004,2020-11-19,Causeway Coast and Glens,15.88,23,3,2.07,3036,68,2.24,2096.13,46.95,2.1,144838,179.5,-9.67,979.69,-26.24
N09000004,2020-11-18,Causeway Coast and Glens,26.93,39,1,0.69,3013,65,2.16,2080.26,44.88,2.08,144838,189.17,-36.59,1005.93,-17.26
N09000004,2020-11-17,Causeway Coast and Glens,31.07,45,0,0.0,2974,64,2.15,2053.33,44.19,2.05,144838,225.76,-71.11,1023.19,-11.74
