LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-12-02,Causeway Coast and Glens,88.37,128,0,0.0,23217,232,1.0,16029.63,160.18,16.03,144838,631.04,7.59,2772.05,22.78
N09000004,2021-12-01,Causeway Coast and Glens,88.37,128,0,0.0,23089,232,1.0,15941.26,160.18,15.94,144838,623.45,-9.67,2749.27,20.71
N09000004,2021-11-30,Causeway Coast and Glens,99.42,144,0,0.0,22961,232,1.01,15852.88,160.18,15.85,144838,633.12,-8.98,2728.56,24.85
N09000004,2021-11-29,Causeway Coast and Glens,111.85,162,1,0.69,22817,232,1.02,15753.46,160.18,15.75,144838,642.1,-16.57,2703.71,41.43
N09000004,2021-11-28,Causeway Coast and Glens,88.37,128,0,0.0,22655,231,1.02,15641.61,159.49,15.64,144838,658.67,2.76,2662.28,35.9
N09000004,2021-11-27,Causeway Coast and Glens,62.83,91,0,0.0,22527,231,1.03,15553.24,159.49,15.55,144838,655.91,-9.66,2626.38,8.29
N09000004,2021-11-26,Causeway Coast and Glens,91.83,133,0,0.0,22436,231,1.03,15490.41,159.49,15.49,144838,665.57,-24.85,2618.09,33.83
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22303,231,1.04,15398.58,159.49,15.4,144838,690.42,-34.52,2584.26,15.19
N09000004,2021-11-24,Causeway Coast and Glens,98.04,142,0,0.0,22186,230,1.04,15317.8,158.8,15.32,144838,724.94,-9.67,2569.07,35.9
N09000004,2021-11-23,Causeway Coast and Glens,108.4,157,1,0.69,22044,230,1.04,15219.76,158.8,15.22,144838,734.61,-14.5,2533.17,53.86
N09000004,2021-11-22,Causeway Coast and Glens,128.42,186,0,0.0,21887,229,1.05,15111.37,158.11,15.11,144838,749.11,-11.05,2479.31,62.14
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,0,0.0,21701,229,1.06,14982.95,158.11,14.98,144838,760.16,-22.1,2417.17,22.78
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,2,1.38,21577,229,1.06,14897.33,158.11,14.9,144838,782.26,-11.74,2394.39,3.45
N09000004,2021-11-19,Causeway Coast and Glens,116.68,169,0,0.0,21472,227,1.06,14824.84,156.73,14.82,144838,794.0,8.97,2390.94,54.54
N09000004,2021-11-18,Causeway Coast and Glens,115.3,167,3,2.07,21303,227,1.07,14708.16,156.73,14.71,144838,785.03,0.69,2336.4,61.45
N09000004,2021-11-17,Causeway Coast and Glens,107.71,156,1,0.69,21136,224,1.06,14592.86,154.66,14.59,144838,784.34,-11.73,2274.95,28.31
N09000004,2021-11-16,Causeway Coast and Glens,122.9,178,1,0.69,20980,223,1.06,14485.15,153.97,14.49,144838,796.07,-6.21,2246.64,53.17
N09000004,2021-11-15,Causeway Coast and Glens,139.47,202,1,0.69,20802,222,1.07,14362.25,153.27,14.36,144838,802.28,35.91,2193.47,42.81
N09000004,2021-11-14,Causeway Coast and Glens,107.71,156,0,0.0,20600,221,1.07,14222.79,152.58,14.22,144838,766.37,38.67,2150.66,42.12
N09000004,2021-11-13,Causeway Coast and Glens,84.23,122,1,0.69,20444,221,1.08,14115.08,152.58,14.12,144838,727.7,22.78,2108.54,22.09
N09000004,2021-11-12,Causeway Coast and Glens,107.71,156,0,0.0,20322,220,1.08,14030.85,151.89,14.03,144838,704.92,39.36,2086.45,52.48
N09000004,2021-11-11,Causeway Coast and Glens,114.61,166,0,0.0,20166,220,1.09,13923.14,151.89,13.92,144838,665.56,49.02,2033.97,40.04
N09000004,2021-11-10,Causeway Coast and Glens,119.44,173,0,0.0,20000,220,1.1,13808.53,151.89,13.81,144838,616.54,51.78,1993.93,59.37
N09000004,2021-11-09,Causeway Coast and Glens,129.11,187,1,0.69,19827,220,1.11,13689.09,151.89,13.69,144838,564.76,54.54,1934.56,51.78
N09000004,2021-11-08,Causeway Coast and Glens,103.56,150,1,0.69,19640,219,1.12,13559.98,151.2,13.56,144838,510.22,33.14,1882.78,22.78
N09000004,2021-11-07,Causeway Coast and Glens,69.04,100,0,0.0,19490,218,1.12,13456.41,150.51,13.46,144838,477.08,16.57,1860.0,11.73
N09000004,2021-11-06,Causeway Coast and Glens,61.45,89,0,0.0,19390,218,1.12,13387.37,150.51,13.39,144838,460.51,6.91,1848.27,8.29
N09000004,2021-11-05,Causeway Coast and Glens,68.35,99,1,0.69,19301,218,1.13,13325.92,150.51,13.33,144838,453.6,10.35,1839.98,11.04
N09000004,2021-11-04,Causeway Coast and Glens,65.59,95,2,1.38,19202,217,1.13,13257.57,149.82,13.26,144838,443.25,0.0,1828.94,-7.6
N09000004,2021-11-03,Causeway Coast and Glens,67.66,98,1,0.69,19107,215,1.13,13191.98,148.44,13.19,144838,443.25,5.52,1836.54,-1.38
N09000004,2021-11-02,Causeway Coast and Glens,74.57,108,1,0.69,19009,214,1.13,13124.32,147.75,13.12,144838,437.73,20.03,1837.92,6.22
N09000004,2021-11-01,Causeway Coast and Glens,70.42,102,0,0.0,18901,213,1.13,13049.75,147.06,13.05,144838,417.7,4.14,1831.7,-13.81
N09000004,2021-10-31,Causeway Coast and Glens,52.47,76,0,0.0,18799,213,1.13,12979.33,147.06,12.98,144838,413.56,-10.36,1845.51,-8.98
N09000004,2021-10-30,Causeway Coast and Glens,54.54,79,0,0.0,18723,213,1.14,12926.86,147.06,12.93,144838,423.92,-14.5,1854.49,13.8
N09000004,2021-10-29,Causeway Coast and Glens,58.0,84,0,0.0,18644,213,1.14,12872.31,147.06,12.87,144838,438.42,-4.14,1840.69,-6.9
N09000004,2021-10-28,Causeway Coast and Glens,65.59,95,2,1.38,18560,213,1.15,12814.32,147.06,12.81,144838,442.56,11.74,1847.59,6.9
