LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-08-22,Causeway Coast and Glens,4.14,6,0,0.0,394,39,9.9,272.03,26.93,0.27,144838,22.08,2.07,62.1,4.14
N09000004,2020-08-21,Causeway Coast and Glens,1.38,2,0,0.0,388,39,10.05,267.89,26.93,0.27,144838,20.01,-2.07,57.96,-2.76
N09000004,2020-08-20,Causeway Coast and Glens,5.52,8,0,0.0,386,39,10.1,266.5,26.93,0.27,144838,22.08,0.69,60.72,4.83
N09000004,2020-08-19,Causeway Coast and Glens,3.45,5,0,0.0,378,39,10.32,260.98,26.93,0.26,144838,21.39,1.38,55.89,3.45
N09000004,2020-08-18,Causeway Coast and Glens,3.45,5,0,0.0,373,39,10.46,257.53,26.93,0.26,144838,20.01,-2.07,52.44,2.07
N09000004,2020-08-17,Causeway Coast and Glens,3.45,5,0,0.0,368,39,10.6,254.08,26.93,0.25,144838,22.08,-0.69,50.37,2.76
N09000004,2020-08-16,Causeway Coast and Glens,0.69,1,0,0.0,363,39,10.74,250.62,26.93,0.25,144838,22.77,0.0,47.61,0.0
N09000004,2020-08-15,Causeway Coast and Glens,2.07,3,0,0.0,362,39,10.77,249.93,26.93,0.25,144838,22.77,0.69,47.61,1.38
N09000004,2020-08-14,Causeway Coast and Glens,3.45,5,0,0.0,359,39,10.86,247.86,26.93,0.25,144838,22.08,2.07,46.23,0.69
N09000004,2020-08-13,Causeway Coast and Glens,4.83,7,0,0.0,354,39,11.02,244.41,26.93,0.24,144838,20.01,2.76,45.54,2.76
N09000004,2020-08-12,Causeway Coast and Glens,2.07,3,0,0.0,347,39,11.24,239.58,26.93,0.24,144838,17.25,0.0,42.78,-2.76
N09000004,2020-08-11,Causeway Coast and Glens,5.52,8,0,0.0,344,39,11.34,237.51,26.93,0.24,144838,17.25,4.14,45.54,2.07
