LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-11,Causeway Coast and Glens,29.0,42,2,1.38,2720,56,2.06,1877.96,38.66,1.88,144838,323.81,-9.66,1092.26,-11.74
N09000004,2020-11-10,Causeway Coast and Glens,104.25,151,3,2.07,2678,54,2.02,1848.96,37.28,1.85,144838,333.47,70.42,1104.0,61.44
N09000004,2020-11-09,Causeway Coast and Glens,47.64,69,0,0.0,2527,51,2.02,1744.71,35.21,1.74,144838,263.05,14.5,1042.56,3.45
N09000004,2020-11-08,Causeway Coast and Glens,24.86,36,1,0.69,2458,51,2.07,1697.07,35.21,1.7,144838,248.55,5.53,1039.11,-10.35
N09000004,2020-11-07,Causeway Coast and Glens,33.83,49,1,0.69,2422,50,2.06,1672.21,34.52,1.67,144838,243.02,8.97,1049.46,9.67
N09000004,2020-11-06,Causeway Coast and Glens,50.4,73,1,0.69,2373,49,2.06,1638.38,33.83,1.64,144838,234.05,5.52,1039.79,20.71
N09000004,2020-11-05,Causeway Coast and Glens,33.83,49,1,0.69,2300,48,2.09,1587.98,33.14,1.59,144838,228.53,1.38,1019.08,4.14
N09000004,2020-11-04,Causeway Coast and Glens,38.66,56,1,0.69,2251,47,2.09,1554.15,32.45,1.55,144838,227.15,5.52,1014.94,8.97
N09000004,2020-11-03,Causeway Coast and Glens,33.83,49,1,0.69,2195,46,2.1,1515.49,31.76,1.52,144838,221.63,-2.07,1005.97,6.9
N09000004,2020-11-02,Causeway Coast and Glens,33.14,48,0,0.0,2146,45,2.1,1481.66,31.07,1.48,144838,223.7,-4.83,999.07,13.81
N09000004,2020-11-01,Causeway Coast and Glens,19.33,28,1,0.69,2098,45,2.14,1448.51,31.07,1.45,144838,228.53,-15.19,985.26,4.14
N09000004,2020-10-31,Causeway Coast and Glens,24.86,36,0,0.0,2070,44,2.13,1429.18,30.38,1.43,144838,243.72,-8.97,981.12,10.36
N09000004,2020-10-30,Causeway Coast and Glens,44.88,65,2,1.38,2034,44,2.16,1404.33,30.38,1.4,144838,252.69,13.12,970.76,26.24
N09000004,2020-10-29,Causeway Coast and Glens,32.45,47,0,0.0,1969,42,2.13,1359.45,29.0,1.36,144838,239.57,-9.67,944.52,20.71
N09000004,2020-10-28,Causeway Coast and Glens,33.14,48,0,0.0,1922,42,2.19,1327.0,29.0,1.33,144838,249.24,-11.74,923.81,15.19
N09000004,2020-10-27,Causeway Coast and Glens,35.9,52,0,0.0,1874,42,2.24,1293.86,29.0,1.29,144838,260.98,-6.91,908.62,26.23
