LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-18,Causeway Coast and Glens,44.19,64,0,0.0,8891,168,1.89,6138.58,115.99,6.14,144838,331.41,22.79,822.99,26.93
N09000004,2021-07-17,Causeway Coast and Glens,51.09,74,0,0.0,8827,168,1.9,6094.4,115.99,6.09,144838,308.62,26.93,796.06,41.42
N09000004,2021-07-16,Causeway Coast and Glens,67.66,98,0,0.0,8753,168,1.92,6043.3,115.99,6.04,144838,281.69,38.66,754.64,62.83
N09000004,2021-07-15,Causeway Coast and Glens,46.26,67,0,0.0,8655,168,1.94,5975.64,115.99,5.98,144838,243.03,20.71,691.81,41.43
N09000004,2021-07-14,Causeway Coast and Glens,53.16,77,0,0.0,8588,168,1.96,5929.38,115.99,5.93,144838,222.32,17.95,650.38,50.4
N09000004,2021-07-13,Causeway Coast and Glens,43.5,63,0,0.0,8511,168,1.97,5876.22,115.99,5.88,144838,204.37,6.91,599.98,40.05
N09000004,2021-07-12,Causeway Coast and Glens,25.55,37,0,0.0,8448,168,1.99,5832.72,115.99,5.83,144838,197.46,-3.45,559.93,22.79
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8411,168,2.0,5807.18,115.99,5.81,144838,200.91,-6.91,537.14,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8380,167,1.99,5785.77,115.3,5.79,144838,207.82,4.14,518.5,20.02
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,0,0.0,8345,167,2.0,5761.61,115.3,5.76,144838,203.68,0.69,498.48,26.93
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8303,167,2.01,5732.61,115.3,5.73,144838,202.99,-8.97,471.55,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8266,167,2.02,5707.07,115.3,5.71,144838,211.96,3.45,450.83,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8215,167,2.03,5671.85,115.3,5.67,144838,208.51,3.45,419.76,29.0
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,0,0.0,8162,167,2.05,5635.26,115.3,5.64,144838,205.06,9.67,390.76,25.55
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,0,0.0,8120,167,2.06,5606.26,115.3,5.61,144838,195.39,22.1,365.21,26.93
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8079,167,2.07,5577.96,115.3,5.58,144838,173.29,4.83,338.28,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,0,0.0,8050,167,2.07,5557.93,115.3,5.56,144838,168.46,15.19,323.09,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8009,167,2.09,5529.63,115.3,5.53,144838,153.27,24.85,298.92,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,0,0.0,7959,167,2.1,5495.1,115.3,5.5,144838,128.42,12.43,269.92,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7913,167,2.11,5463.35,115.3,5.46,144838,115.99,16.57,242.99,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7865,167,2.12,5430.2,115.3,5.43,144838,99.42,4.14,214.68,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7837,167,2.13,5410.87,115.3,5.41,144838,95.28,-11.05,198.11,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,0,0.0,7828,167,2.13,5404.66,115.3,5.4,144838,106.33,5.52,193.28,13.12
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,0,0.0,7806,167,2.14,5389.47,115.3,5.39,144838,100.81,8.29,180.16,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,0,0.0,7787,167,2.14,5376.35,115.3,5.38,144838,92.52,4.84,168.42,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,0,0.0,7773,167,2.15,5366.69,115.3,5.37,144838,87.68,16.57,160.13,15.88
N09000004,2021-06-22,Causeway Coast and Glens,16.57,24,0,0.0,7745,167,2.16,5347.35,115.3,5.35,144838,71.11,13.12,144.25,15.19
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,0,0.0,7721,167,2.16,5330.78,115.3,5.33,144838,57.99,12.43,129.06,12.43
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,0,0.0,7699,167,2.17,5315.59,115.3,5.32,144838,45.56,14.5,116.63,15.88
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,0,0.0,7674,167,2.18,5298.33,115.3,5.3,144838,31.06,5.53,100.75,7.6
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,0,0.0,7660,167,2.18,5288.67,115.3,5.29,144838,25.53,2.76,93.15,4.83
