LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-12,Causeway Coast and Glens,25.55,37,0,0.0,14287,191,1.34,9864.12,131.87,9.86,144838,506.78,-29.68,1949.07,-35.9
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14250,191,1.34,9838.58,131.87,9.84,144838,536.46,-11.73,1984.97,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,55.92,81,0,0.0,14185,190,1.34,9793.7,131.18,9.79,144838,548.19,-14.5,2000.16,-6.22
N09000004,2021-09-09,Causeway Coast and Glens,111.16,161,1,0.69,14104,190,1.35,9737.78,131.18,9.74,144838,562.69,53.85,2006.38,60.76
N09000004,2021-09-08,Causeway Coast and Glens,78.02,113,0,0.0,13943,189,1.36,9626.62,130.49,9.63,144838,508.84,-4.83,1945.62,20.02
N09000004,2021-09-07,Causeway Coast and Glens,89.76,130,0,0.0,13830,189,1.37,9548.6,130.49,9.55,144838,513.67,29.69,1925.6,23.48
N09000004,2021-09-06,Causeway Coast and Glens,101.49,147,0,0.0,13700,189,1.38,9458.84,130.49,9.46,144838,483.98,18.64,1902.12,21.4
N09000004,2021-09-05,Causeway Coast and Glens,55.23,80,0,0.0,13553,189,1.39,9357.35,130.49,9.36,144838,465.34,11.04,1880.72,-6.91
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13473,189,1.4,9302.12,130.49,9.3,144838,454.3,2.76,1887.63,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13391,189,1.41,9245.5,130.49,9.25,144838,451.54,3.45,1882.11,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13289,187,1.41,9175.08,129.11,9.18,144838,448.09,-15.18,1885.57,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13206,186,1.41,9117.77,128.42,9.12,144838,463.27,2.07,1899.37,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13086,186,1.42,9034.92,128.42,9.03,144838,461.2,-2.76,1882.11,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12999,186,1.43,8974.85,128.42,8.97,144838,463.96,9.66,1901.44,24.85
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,0,0.0,12879,185,1.44,8892.0,127.73,8.89,144838,454.3,-4.83,1876.59,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12815,185,1.44,8847.82,127.73,8.85,144838,459.13,-17.26,1875.9,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12737,184,1.44,8793.96,127.04,8.79,144838,476.39,-1.38,1873.14,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,72.49,105,1,0.69,12640,183,1.45,8726.99,126.35,8.73,144838,477.77,-7.6,1873.83,8.97
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12535,182,1.45,8654.5,125.66,8.65,144838,485.37,1.38,1864.86,26.24
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,0,0.0,12418,182,1.47,8573.72,125.66,8.57,144838,483.99,-22.78,1838.62,-7.59
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,2,1.38,12327,182,1.48,8510.89,125.66,8.51,144838,506.77,-15.88,1846.21,17.27
N09000004,2021-08-22,Causeway Coast and Glens,49.02,71,1,0.69,12221,180,1.47,8437.7,124.28,8.44,144838,522.65,-12.43,1828.94,-11.05
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,0,0.0,12150,179,1.47,8388.68,123.59,8.39,144838,535.08,11.04,1839.99,8.97
N09000004,2021-08-20,Causeway Coast and Glens,68.35,99,0,0.0,12047,179,1.49,8317.57,123.59,8.32,144838,524.04,6.21,1831.02,10.35
N09000004,2021-08-19,Causeway Coast and Glens,80.09,116,1,0.69,11948,179,1.5,8249.22,123.59,8.25,144838,517.83,29.69,1820.67,-8.28
N09000004,2021-08-18,Causeway Coast and Glens,79.4,115,1,0.69,11832,178,1.5,8169.13,122.9,8.17,144838,488.14,21.4,1828.95,-5.52
N09000004,2021-08-17,Causeway Coast and Glens,85.61,124,2,1.38,11717,177,1.51,8089.73,122.21,8.09,144838,466.74,19.33,1834.47,16.57
N09000004,2021-08-16,Causeway Coast and Glens,89.07,129,0,0.0,11593,175,1.51,8004.11,120.82,8.0,144838,447.41,8.98,1817.9,20.03
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11464,175,1.53,7915.05,120.82,7.92,144838,438.43,-0.69,1797.87,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,0,0.0,11375,175,1.54,7853.6,120.82,7.85,144838,439.12,8.98,1784.06,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11288,175,1.55,7793.53,120.82,7.79,144838,430.14,-11.74,1775.77,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,50.4,73,0,0.0,11198,175,1.56,7731.4,120.82,7.73,144838,441.88,-20.71,1780.6,3.45
N09000004,2021-08-11,Causeway Coast and Glens,58.0,84,0,0.0,11125,175,1.57,7681.0,120.82,7.68,144838,462.59,-7.59,1777.15,5.53
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,0,0.0,11041,175,1.59,7623.0,120.82,7.62,144838,470.18,-13.12,1771.62,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,0,0.0,10945,175,1.6,7556.72,120.82,7.56,144838,483.3,22.09,1748.15,55.93
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,1,0.69,10829,175,1.62,7476.63,120.82,7.48,144838,461.21,18.64,1692.22,40.74
