LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-06-14,Causeway Coast and Glens,2.07,3,0,0.0,7639,167,2.19,5274.17,115.3,5.27,144838,27.6,-1.38,85.56,-6.22
N09000004,2021-06-13,Causeway Coast and Glens,2.76,4,0,0.0,7636,167,2.19,5272.1,115.3,5.27,144838,28.98,1.38,91.78,-1.38
N09000004,2021-06-12,Causeway Coast and Glens,4.14,6,0,0.0,7632,167,2.19,5269.34,115.3,5.27,144838,27.6,-0.69,93.16,-1.38
N09000004,2021-06-11,Causeway Coast and Glens,2.07,3,0,0.0,7626,167,2.19,5265.19,115.3,5.27,144838,28.29,-2.07,94.54,-0.69
N09000004,2021-06-10,Causeway Coast and Glens,4.83,7,0,0.0,7623,167,2.19,5263.12,115.3,5.26,144838,30.36,-0.69,95.23,-2.07
N09000004,2021-06-09,Causeway Coast and Glens,4.14,6,0,0.0,7616,167,2.19,5258.29,115.3,5.26,144838,31.05,-0.69,97.3,-0.69
N09000004,2021-06-08,Causeway Coast and Glens,7.59,11,0,0.0,7610,167,2.19,5254.15,115.3,5.25,144838,31.74,2.76,97.99,-2.08
N09000004,2021-06-07,Causeway Coast and Glens,3.45,5,0,0.0,7599,167,2.2,5246.55,115.3,5.25,144838,28.98,0.69,100.07,-6.22
N09000004,2021-06-06,Causeway Coast and Glens,1.38,2,0,0.0,7594,167,2.2,5243.1,115.3,5.24,144838,28.29,0.0,106.29,-3.45
N09000004,2021-06-05,Causeway Coast and Glens,4.83,7,0,0.0,7592,167,2.2,5241.72,115.3,5.24,144838,28.29,2.76,109.74,0.69
N09000004,2021-06-04,Causeway Coast and Glens,4.14,6,0,0.0,7585,167,2.2,5236.89,115.3,5.24,144838,25.53,2.76,109.05,-3.45
N09000004,2021-06-03,Causeway Coast and Glens,5.52,8,0,0.0,7579,167,2.2,5232.74,115.3,5.23,144838,22.77,4.14,112.5,-2.77
N09000004,2021-06-02,Causeway Coast and Glens,4.83,7,0,0.0,7571,167,2.21,5227.22,115.3,5.23,144838,18.63,1.38,115.27,-2.76
N09000004,2021-06-01,Causeway Coast and Glens,4.83,7,0,0.0,7564,167,2.21,5222.39,115.3,5.22,144838,17.25,3.45,118.03,-2.76
N09000004,2021-05-31,Causeway Coast and Glens,2.76,4,0,0.0,7557,167,2.21,5217.55,115.3,5.22,144838,13.8,0.0,120.79,-2.76
N09000004,2021-05-30,Causeway Coast and Glens,1.38,2,0,0.0,7553,167,2.21,5214.79,115.3,5.21,144838,13.8,0.0,123.55,-2.76
N09000004,2021-05-29,Causeway Coast and Glens,2.07,3,0,0.0,7551,167,2.21,5213.41,115.3,5.21,144838,13.8,0.0,126.31,-0.69
N09000004,2021-05-28,Causeway Coast and Glens,1.38,2,0,0.0,7548,167,2.21,5211.34,115.3,5.21,144838,13.8,1.38,127.0,-1.38
N09000004,2021-05-27,Causeway Coast and Glens,1.38,2,0,0.0,7546,167,2.21,5209.96,115.3,5.21,144838,12.42,0.0,128.38,-2.07
N09000004,2021-05-26,Causeway Coast and Glens,3.45,5,0,0.0,7544,167,2.21,5208.58,115.3,5.21,144838,12.42,-2.07,130.45,-2.07
N09000004,2021-05-25,Causeway Coast and Glens,1.38,2,0,0.0,7539,167,2.22,5205.13,115.3,5.21,144838,14.49,-0.69,132.52,-7.6
N09000004,2021-05-24,Causeway Coast and Glens,2.76,4,0,0.0,7537,167,2.22,5203.74,115.3,5.2,144838,15.18,-5.53,140.12,-2.07
N09000004,2021-05-23,Causeway Coast and Glens,1.38,2,0,0.0,7533,167,2.22,5200.98,115.3,5.2,144838,20.71,-2.76,142.19,-0.69
N09000004,2021-05-22,Causeway Coast and Glens,2.07,3,0,0.0,7531,167,2.22,5199.6,115.3,5.2,144838,23.47,-3.45,142.88,-2.76
N09000004,2021-05-21,Causeway Coast and Glens,0.0,0,0,0.0,7528,167,2.22,5197.53,115.3,5.2,144838,26.92,-2.76,145.64,-2.76
N09000004,2021-05-20,Causeway Coast and Glens,1.38,2,0,0.0,7528,167,2.22,5197.53,115.3,5.2,144838,29.68,-5.52,148.4,-3.45
N09000004,2021-05-19,Causeway Coast and Glens,5.52,8,0,0.0,7526,167,2.22,5196.15,115.3,5.2,144838,35.2,0.69,151.85,-0.69
N09000004,2021-05-18,Causeway Coast and Glens,2.07,3,0,0.0,7518,167,2.22,5190.63,115.3,5.19,144838,34.51,-7.6,152.54,-2.07
N09000004,2021-05-17,Causeway Coast and Glens,8.29,12,0,0.0,7515,167,2.22,5188.56,115.3,5.19,144838,42.11,-1.38,154.61,2.08
N09000004,2021-05-16,Causeway Coast and Glens,4.14,6,0,0.0,7503,167,2.23,5180.27,115.3,5.18,144838,43.49,-0.69,152.53,0.0
N09000004,2021-05-15,Causeway Coast and Glens,5.52,8,0,0.0,7497,167,2.23,5176.13,115.3,5.18,144838,44.18,1.38,152.53,4.14
N09000004,2021-05-14,Causeway Coast and Glens,2.76,4,0,0.0,7489,167,2.23,5170.6,115.3,5.17,144838,42.8,-4.83,148.39,-2.76
N09000004,2021-05-13,Causeway Coast and Glens,6.9,10,0,0.0,7485,167,2.23,5167.84,115.3,5.17,144838,47.63,-1.39,151.15,2.76
N09000004,2021-05-12,Causeway Coast and Glens,4.83,7,0,0.0,7475,167,2.23,5160.94,115.3,5.16,144838,49.02,-2.76,148.39,-7.6
N09000004,2021-05-11,Causeway Coast and Glens,9.67,14,0,0.0,7468,167,2.24,5156.11,115.3,5.16,144838,51.78,2.08,155.99,6.22
