LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-02-09,Causeway Coast and Glens,8.98,13,1,0.69,6606,154,2.33,4560.96,106.33,4.56,144838,93.22,-4.14,537.85,-44.18
N09000004,2021-02-08,Causeway Coast and Glens,13.12,19,0,0.0,6593,153,2.32,4551.98,105.64,4.55,144838,97.36,0.69,582.03,-37.97
N09000004,2021-02-07,Causeway Coast and Glens,16.57,24,0,0.0,6574,153,2.33,4538.86,105.64,4.54,144838,96.67,-6.21,620.0,-11.05
N09000004,2021-02-06,Causeway Coast and Glens,8.29,12,1,0.69,6550,153,2.34,4522.29,105.64,4.52,144838,102.88,-6.21,631.05,-22.78
N09000004,2021-02-05,Causeway Coast and Glens,19.33,28,0,0.0,6538,152,2.32,4514.01,104.94,4.51,144838,109.09,-11.05,653.83,-25.55
N09000004,2021-02-04,Causeway Coast and Glens,13.12,19,0,0.0,6510,152,2.33,4494.68,104.94,4.49,144838,120.14,-4.83,679.38,-40.73
N09000004,2021-02-03,Causeway Coast and Glens,13.81,20,0,0.0,6491,152,2.34,4481.56,104.94,4.48,144838,124.97,-7.59,720.11,-47.64
N09000004,2021-02-02,Causeway Coast and Glens,13.12,19,1,0.69,6471,152,2.35,4467.75,104.94,4.47,144838,132.56,-1.38,767.75,-40.04
N09000004,2021-02-01,Causeway Coast and Glens,12.43,18,1,0.69,6452,151,2.34,4454.63,104.25,4.45,144838,133.94,-8.97,807.79,-55.92
N09000004,2021-01-31,Causeway Coast and Glens,22.78,33,1,0.69,6434,150,2.33,4442.2,103.56,4.44,144838,142.91,10.35,863.71,-61.45
N09000004,2021-01-30,Causeway Coast and Glens,14.5,21,1,0.69,6401,149,2.33,4419.42,102.87,4.42,144838,132.56,-1.38,925.16,-65.59
N09000004,2021-01-29,Causeway Coast and Glens,30.38,44,1,0.69,6380,148,2.32,4404.92,102.18,4.4,144838,133.94,10.36,990.75,-14.5
N09000004,2021-01-28,Causeway Coast and Glens,17.95,26,1,0.69,6336,147,2.32,4374.54,101.49,4.37,144838,123.58,2.76,1005.25,-47.64
N09000004,2021-01-27,Causeway Coast and Glens,21.4,31,0,0.0,6310,146,2.31,4356.59,100.8,4.36,144838,120.82,-3.46,1052.89,-75.95
N09000004,2021-01-26,Causeway Coast and Glens,14.5,21,1,0.69,6279,146,2.33,4335.19,100.8,4.34,144838,124.28,-2.76,1128.84,-99.42
N09000004,2021-01-25,Causeway Coast and Glens,21.4,31,0,0.0,6258,145,2.32,4320.69,100.11,4.32,144838,127.04,-13.12,1228.26,-44.88
N09000004,2021-01-24,Causeway Coast and Glens,12.43,18,0,0.0,6227,145,2.33,4299.29,100.11,4.3,144838,140.16,-12.43,1273.14,-26.23
N09000004,2021-01-23,Causeway Coast and Glens,15.88,23,3,2.07,6209,145,2.34,4286.86,100.11,4.29,144838,152.59,-3.45,1299.37,-12.43
