LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-08-15,Causeway Coast and Glens,60.07,87,0,0.0,11502,175,1.52,7941.29,120.82,7.94,144838,451.54,-2.76,1815.82,12.43
N09000004,2021-08-14,Causeway Coast and Glens,60.76,88,0,0.0,11415,175,1.53,7881.22,120.82,7.88,144838,454.3,8.98,1803.39,8.98
N09000004,2021-08-13,Causeway Coast and Glens,66.97,97,0,0.0,11327,175,1.54,7820.46,120.82,7.82,144838,445.32,-6.91,1794.41,0.0
N09000004,2021-08-12,Causeway Coast and Glens,52.47,76,0,0.0,11230,175,1.56,7753.49,120.82,7.75,144838,452.23,-18.64,1794.41,5.52
N09000004,2021-08-11,Causeway Coast and Glens,61.45,89,0,0.0,11154,175,1.57,7701.02,120.82,7.7,144838,470.87,-4.14,1788.89,8.98
N09000004,2021-08-10,Causeway Coast and Glens,69.04,100,0,0.0,11065,175,1.58,7639.57,120.82,7.64,144838,475.01,-10.36,1779.91,26.23
N09000004,2021-08-09,Causeway Coast and Glens,80.78,117,0,0.0,10965,175,1.6,7570.53,120.82,7.57,144838,485.37,22.78,1753.68,56.62
N09000004,2021-08-08,Causeway Coast and Glens,62.83,91,1,0.69,10848,175,1.61,7489.75,120.82,7.49,144838,462.59,19.33,1697.06,41.43
N09000004,2021-08-07,Causeway Coast and Glens,51.78,75,0,0.0,10757,174,1.62,7426.92,120.13,7.43,144838,443.26,0.69,1655.63,27.62
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10682,174,1.63,7375.14,120.13,7.38,144838,442.57,6.22,1628.01,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10575,174,1.65,7301.26,120.13,7.3,144838,436.35,7.59,1582.44,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10472,174,1.66,7230.15,120.13,7.23,144838,428.76,11.05,1536.88,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10377,174,1.68,7164.56,120.13,7.16,144838,417.71,8.29,1506.5,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10262,174,1.7,7085.16,120.13,7.09,144838,409.42,2.08,1463.69,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10178,174,1.71,7027.16,120.13,7.03,144838,407.34,-16.57,1434.0,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10115,173,1.71,6983.66,119.44,6.98,144838,423.91,-11.74,1418.12,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10041,172,1.71,6932.57,118.75,6.93,144838,435.65,8.97,1387.05,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9943,172,1.73,6864.91,118.75,6.86,144838,426.68,-25.55,1347.7,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9851,172,1.75,6801.39,118.75,6.8,144838,452.23,-30.38,1318.7,22.78
N09000004,2021-07-27,Causeway Coast and Glens,71.11,103,1,0.69,9772,172,1.76,6746.85,118.75,6.75,144838,482.61,2.07,1295.92,37.97
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9669,171,1.77,6675.73,118.06,6.68,144838,480.54,-13.81,1257.95,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9588,171,1.78,6619.81,118.06,6.62,144838,494.35,12.43,1221.36,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.83,91,0,0.0,9501,171,1.8,6559.74,118.06,6.56,144838,481.92,11.05,1167.5,47.64
N09000004,2021-07-23,Causeway Coast and Glens,58.69,85,1,0.69,9410,171,1.82,6496.91,118.06,6.5,144838,470.87,-8.28,1119.86,45.57
N09000004,2021-07-22,Causeway Coast and Glens,89.07,129,0,0.0,9325,170,1.82,6438.23,117.37,6.44,144838,479.15,42.12,1074.29,79.4
N09000004,2021-07-21,Causeway Coast and Glens,84.92,123,0,0.0,9196,170,1.85,6349.16,117.37,6.35,144838,437.03,32.45,994.89,65.59
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,1,0.69,9073,170,1.87,6264.24,117.37,6.26,144838,404.58,26.23,929.3,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.73,101,1,0.69,8973,169,1.88,6195.2,116.68,6.2,144838,378.35,45.57,876.14,54.54
