LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-01-17,Causeway Coast and Glens,20.02,29,1,0.69,6044,129,2.13,4172.94,89.07,4.17,144838,240.94,-9.67,1368.39,-4.14
N09000004,2021-01-16,Causeway Coast and Glens,20.02,29,0,0.0,6015,128,2.13,4152.92,88.37,4.15,144838,250.61,-11.05,1372.53,0.0
N09000004,2021-01-15,Causeway Coast and Glens,23.47,34,1,0.69,5986,128,2.14,4132.89,88.37,4.13,144838,261.66,-21.41,1372.53,-5.53
N09000004,2021-01-14,Causeway Coast and Glens,31.76,46,0,0.0,5952,127,2.13,4109.42,87.68,4.11,144838,283.07,-22.78,1378.06,11.74
N09000004,2021-01-13,Causeway Coast and Glens,39.35,57,1,0.69,5906,127,2.15,4077.66,87.68,4.08,144838,305.85,-23.48,1366.32,0.69
N09000004,2021-01-12,Causeway Coast and Glens,54.54,79,1,0.69,5849,126,2.15,4038.3,86.99,4.04,144838,329.33,-1.38,1365.63,32.45
N09000004,2021-01-11,Causeway Coast and Glens,51.78,75,2,1.38,5770,125,2.17,3983.76,86.3,3.98,144838,330.71,-17.26,1333.18,22.09
N09000004,2021-01-10,Causeway Coast and Glens,29.69,43,1,0.69,5695,123,2.16,3931.98,84.92,3.93,144838,347.97,-55.23,1311.09,11.05
N09000004,2021-01-09,Causeway Coast and Glens,31.07,45,3,2.07,5652,122,2.16,3902.29,84.23,3.9,144838,403.2,-49.02,1300.04,10.36
N09000004,2021-01-08,Causeway Coast and Glens,44.88,65,0,0.0,5607,119,2.12,3871.22,82.16,3.87,144838,452.22,0.0,1289.68,15.19
N09000004,2021-01-07,Causeway Coast and Glens,54.54,79,0,0.0,5542,119,2.15,3826.34,82.16,3.83,144838,452.22,-11.05,1274.49,19.33
N09000004,2021-01-06,Causeway Coast and Glens,62.83,91,1,0.69,5463,119,2.18,3771.8,82.16,3.77,144838,463.27,-34.52,1255.16,40.05
N09000004,2021-01-05,Causeway Coast and Glens,55.92,81,1,0.69,5372,118,2.2,3708.97,81.47,3.71,144838,497.79,-58.69,1215.11,25.54
N09000004,2021-01-04,Causeway Coast and Glens,69.04,100,0,0.0,5291,117,2.21,3653.05,80.78,3.65,144838,556.48,2.76,1189.57,40.04
N09000004,2021-01-03,Causeway Coast and Glens,84.92,123,2,1.38,5191,117,2.25,3584.0,80.78,3.58,144838,553.72,46.26,1149.53,62.83
N09000004,2021-01-02,Causeway Coast and Glens,80.09,116,1,0.69,5068,115,2.27,3499.08,79.4,3.5,144838,507.46,51.09,1086.7,39.35
N09000004,2021-01-01,Causeway Coast and Glens,44.88,65,0,0.0,4952,114,2.3,3418.99,78.71,3.42,144838,456.37,25.55,1047.35,29.0
N09000004,2020-12-31,Causeway Coast and Glens,65.59,95,1,0.69,4887,114,2.33,3374.11,78.71,3.37,144838,430.82,32.45,1018.35,42.12
N09000004,2020-12-30,Causeway Coast and Glens,97.35,141,0,0.0,4792,113,2.36,3308.52,78.02,3.31,144838,398.37,58.69,976.23,74.57
N09000004,2020-12-29,Causeway Coast and Glens,114.61,166,0,0.0,4651,113,2.43,3211.17,78.02,3.21,144838,339.68,82.85,901.66,93.21
N09000004,2020-12-28,Causeway Coast and Glens,66.28,96,1,0.69,4485,113,2.52,3096.56,78.02,3.1,144838,256.83,31.07,808.45,44.19
N09000004,2020-12-27,Causeway Coast and Glens,38.66,56,0,0.0,4389,112,2.55,3030.28,77.33,3.03,144838,225.76,14.5,764.26,27.61
N09000004,2020-12-26,Causeway Coast and Glens,29.0,42,0,0.0,4333,112,2.58,2991.62,77.33,2.99,144838,211.26,8.98,736.65,9.67
N09000004,2020-12-25,Causeway Coast and Glens,19.33,28,0,0.0,4291,112,2.61,2962.62,77.33,2.96,144838,202.28,-9.67,726.98,4.14
N09000004,2020-12-24,Causeway Coast and Glens,33.14,48,1,0.69,4263,112,2.63,2943.29,77.33,2.94,144838,211.95,13.12,722.84,18.64
N09000004,2020-12-23,Causeway Coast and Glens,38.66,56,4,2.76,4215,111,2.63,2910.15,76.64,2.91,144838,198.83,0.0,704.2,9.66
N09000004,2020-12-22,Causeway Coast and Glens,31.76,46,0,0.0,4159,107,2.57,2871.48,73.88,2.87,144838,198.83,9.67,694.54,15.88
N09000004,2020-12-21,Causeway Coast and Glens,35.21,51,0,0.0,4113,107,2.6,2839.72,73.88,2.84,144838,189.16,5.52,678.66,18.64
N09000004,2020-12-20,Causeway Coast and Glens,24.16,35,1,0.69,4062,107,2.63,2804.51,73.88,2.8,144838,183.64,5.52,660.02,6.9
N09000004,2020-12-19,Causeway Coast and Glens,20.02,29,2,1.38,4027,106,2.63,2780.35,73.19,2.78,144838,178.12,-0.69,653.12,7.59
N09000004,2020-12-18,Causeway Coast and Glens,29.0,42,1,0.69,3998,104,2.6,2760.33,71.8,2.76,144838,178.81,-0.69,645.53,7.6
N09000004,2020-12-17,Causeway Coast and Glens,20.02,29,1,0.69,3956,103,2.6,2731.33,71.11,2.73,144838,179.5,-15.19,637.93,4.14
N09000004,2020-12-16,Causeway Coast and Glens,38.66,56,3,2.07,3927,102,2.6,2711.31,70.42,2.71,144838,194.69,15.88,633.79,11.73
N09000004,2020-12-15,Causeway Coast and Glens,22.09,32,0,0.0,3871,99,2.56,2672.64,68.35,2.67,144838,178.81,-8.29,622.06,-8.98
N09000004,2020-12-14,Causeway Coast and Glens,29.69,43,1,0.69,3839,99,2.58,2650.55,68.35,2.65,144838,187.1,0.69,631.04,-9.66
N09000004,2020-12-13,Causeway Coast and Glens,18.64,27,1,0.69,3796,98,2.58,2620.86,67.66,2.62,144838,186.41,-3.45,640.7,-2.76
N09000004,2020-12-12,Causeway Coast and Glens,20.71,30,1,0.69,3769,97,2.57,2602.22,66.97,2.6,144838,189.86,-20.03,643.46,-0.69
N09000004,2020-12-11,Causeway Coast and Glens,29.69,43,1,0.69,3739,96,2.57,2581.5,66.28,2.58,144838,209.89,13.81,644.15,6.22
N09000004,2020-12-10,Causeway Coast and Glens,35.21,51,1,0.69,3696,95,2.57,2551.82,65.59,2.55,144838,196.08,11.74,637.93,9.66
N09000004,2020-12-09,Causeway Coast and Glens,22.78,33,1,0.69,3645,94,2.58,2516.6,64.9,2.52,144838,184.34,0.0,628.27,-40.74
N09000004,2020-12-08,Causeway Coast and Glens,30.38,44,3,2.07,3612,93,2.57,2493.82,64.21,2.49,144838,184.34,8.98,669.01,-71.11
N09000004,2020-12-07,Causeway Coast and Glens,29.0,42,1,0.69,3568,90,2.52,2463.44,62.14,2.46,144838,175.36,6.91,740.12,-14.5
N09000004,2020-12-06,Causeway Coast and Glens,22.09,32,2,1.38,3526,89,2.52,2434.44,61.45,2.43,144838,168.45,11.04,754.62,-1.38
N09000004,2020-12-05,Causeway Coast and Glens,40.74,59,0,0.0,3494,87,2.49,2412.35,60.07,2.41,144838,157.41,21.41,756.0,8.29
N09000004,2020-12-04,Causeway Coast and Glens,15.88,23,0,0.0,3435,87,2.53,2371.62,60.07,2.37,144838,136.0,0.69,747.71,-33.83
N09000004,2020-12-03,Causeway Coast and Glens,23.47,34,1,0.69,3412,87,2.55,2355.74,60.07,2.36,144838,135.31,8.97,781.54,-8.98
N09000004,2020-12-02,Causeway Coast and Glens,22.78,33,1,0.69,3378,86,2.55,2332.26,59.38,2.33,144838,126.34,-6.22,790.52,-14.5
N09000004,2020-12-01,Causeway Coast and Glens,21.4,31,2,1.38,3345,85,2.54,2309.48,58.69,2.31,144838,132.56,5.52,805.02,-12.43
N09000004,2020-11-30,Causeway Coast and Glens,22.09,32,2,1.38,3314,83,2.5,2288.07,57.31,2.29,144838,127.04,5.52,817.45,-10.36
N09000004,2020-11-29,Causeway Coast and Glens,11.05,16,2,1.38,3282,81,2.47,2265.98,55.92,2.27,144838,121.52,-6.21,827.81,-7.59
N09000004,2020-11-28,Causeway Coast and Glens,19.33,28,1,0.69,3266,79,2.42,2254.93,54.54,2.25,144838,127.73,6.9,835.4,-4.83
N09000004,2020-11-27,Causeway Coast and Glens,15.19,22,2,1.38,3238,78,2.41,2235.6,53.85,2.24,144838,120.83,-6.21,840.23,-28.31
N09000004,2020-11-26,Causeway Coast and Glens,14.5,21,0,0.0,3216,76,2.36,2220.41,52.47,2.22,144838,127.04,-1.38,868.54,-17.95
N09000004,2020-11-25,Causeway Coast and Glens,29.0,42,1,0.69,3195,76,2.38,2205.91,52.47,2.21,144838,128.42,2.07,886.49,-4.14
