LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-10-14,Causeway Coast and Glens,69.73,101,0,0.0,17278,204,1.18,11929.19,140.85,11.93,144838,465.35,-4.15,1782.0,16.57
N09000004,2021-10-13,Causeway Coast and Glens,61.45,89,0,0.0,17177,204,1.19,11859.46,140.85,11.86,144838,469.5,-9.66,1765.43,-7.59
N09000004,2021-10-12,Causeway Coast and Glens,79.4,115,1,0.69,17088,204,1.19,11798.01,140.85,11.8,144838,479.16,11.05,1773.02,-1.38
N09000004,2021-10-11,Causeway Coast and Glens,82.85,120,0,0.0,16973,203,1.2,11718.61,140.16,11.72,144838,468.11,-1.38,1774.4,-0.69
N09000004,2021-10-10,Causeway Coast and Glens,59.38,86,0,0.0,16853,203,1.2,11635.76,140.16,11.64,144838,469.49,-2.07,1775.09,13.12
N09000004,2021-10-09,Causeway Coast and Glens,53.85,78,0,0.0,16767,203,1.21,11576.38,140.16,11.58,144838,471.56,13.11,1761.97,8.97
N09000004,2021-10-08,Causeway Coast and Glens,58.69,85,0,0.0,16689,203,1.22,11522.53,140.16,11.52,144838,458.45,-6.21,1753.0,4.84
N09000004,2021-10-07,Causeway Coast and Glens,73.88,107,0,0.0,16604,203,1.22,11463.84,140.16,11.46,144838,464.66,14.5,1748.16,-34.52
N09000004,2021-10-06,Causeway Coast and Glens,71.11,103,0,0.0,16497,203,1.23,11389.97,140.16,11.39,144838,450.16,-10.36,1782.68,-4.15
N09000004,2021-10-05,Causeway Coast and Glens,68.35,99,0,0.0,16394,203,1.24,11318.85,140.16,11.32,144838,460.52,5.52,1786.83,-18.64
N09000004,2021-10-04,Causeway Coast and Glens,84.23,122,0,0.0,16295,203,1.25,11250.5,140.16,11.25,144838,455.0,3.45,1805.47,-15.19
N09000004,2021-10-03,Causeway Coast and Glens,61.45,89,0,0.0,16173,203,1.26,11166.27,140.16,11.17,144838,451.55,8.29,1820.66,6.91
N09000004,2021-10-02,Causeway Coast and Glens,40.74,59,0,0.0,16084,203,1.26,11104.82,140.16,11.1,144838,443.26,-13.8,1813.75,-15.87
N09000004,2021-10-01,Causeway Coast and Glens,64.9,94,0,0.0,16025,203,1.27,11064.09,140.16,11.06,144838,457.06,8.98,1829.62,-5.52
N09000004,2021-09-30,Causeway Coast and Glens,59.38,86,0,0.0,15931,203,1.27,10999.19,140.16,11.0,144838,448.08,-5.52,1835.14,2.07
N09000004,2021-09-29,Causeway Coast and Glens,81.47,118,1,0.69,15845,203,1.28,10939.81,140.16,10.94,144838,453.6,19.33,1833.07,-1.38
