LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-19,Causeway Coast and Glens,42.12,61,1,0.69,8966,169,1.88,6190.36,116.68,6.19,144838,358.33,16.57,860.27,26.93
N09000004,2021-07-18,Causeway Coast and Glens,52.47,76,0,0.0,8905,168,1.89,6148.25,115.99,6.15,144838,341.76,31.07,833.34,35.21
N09000004,2021-07-17,Causeway Coast and Glens,50.4,73,0,0.0,8829,168,1.9,6095.78,115.99,6.1,144838,310.69,26.24,798.13,40.73
N09000004,2021-07-16,Causeway Coast and Glens,68.35,99,0,0.0,8756,168,1.92,6045.37,115.99,6.05,144838,284.45,39.35,757.4,63.52
N09000004,2021-07-15,Causeway Coast and Glens,48.33,70,0,0.0,8657,168,1.94,5977.02,115.99,5.98,144838,245.1,22.78,693.88,43.5
N09000004,2021-07-14,Causeway Coast and Glens,53.16,77,0,0.0,8587,168,1.96,5928.69,115.99,5.93,144838,222.32,17.95,650.38,50.4
N09000004,2021-07-13,Causeway Coast and Glens,43.5,63,0,0.0,8510,168,1.97,5875.53,115.99,5.88,144838,204.37,6.91,599.98,40.05
N09000004,2021-07-12,Causeway Coast and Glens,25.55,37,0,0.0,8447,168,1.99,5832.03,115.99,5.83,144838,197.46,-3.45,559.93,22.79
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8410,168,2.0,5806.49,115.99,5.81,144838,200.91,-6.91,537.14,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8379,167,1.99,5785.08,115.3,5.79,144838,207.82,4.14,518.5,20.02
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,0,0.0,8344,167,2.0,5760.92,115.3,5.76,144838,203.68,0.69,498.48,26.93
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8302,167,2.01,5731.92,115.3,5.73,144838,202.99,-8.97,471.55,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8265,167,2.02,5706.38,115.3,5.71,144838,211.96,3.45,450.83,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8214,167,2.03,5671.16,115.3,5.67,144838,208.51,3.45,419.76,29.0
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,0,0.0,8161,167,2.05,5634.57,115.3,5.63,144838,205.06,9.67,390.76,25.55
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,0,0.0,8119,167,2.06,5605.57,115.3,5.61,144838,195.39,22.1,365.21,26.93
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8078,167,2.07,5577.27,115.3,5.58,144838,173.29,4.83,338.28,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,0,0.0,8049,167,2.07,5557.24,115.3,5.56,144838,168.46,15.19,323.09,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8008,167,2.09,5528.94,115.3,5.53,144838,153.27,24.85,298.92,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,0,0.0,7958,167,2.1,5494.41,115.3,5.49,144838,128.42,12.43,269.92,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7912,167,2.11,5462.65,115.3,5.46,144838,115.99,16.57,242.99,28.31
