LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-14,Causeway Coast and Glens,33.14,48,0,0.0,8566,168,1.96,5914.19,115.99,5.91,144838,203.69,-2.76,633.82,30.38
N09000004,2021-07-13,Causeway Coast and Glens,40.74,59,0,0.0,8518,168,1.97,5881.05,115.99,5.88,144838,206.45,4.15,603.44,37.29
N09000004,2021-07-12,Causeway Coast and Glens,25.55,37,0,0.0,8459,168,1.99,5840.32,115.99,5.84,144838,202.3,-3.45,566.15,22.79
N09000004,2021-07-11,Causeway Coast and Glens,22.78,33,1,0.69,8422,168,1.99,5814.77,115.99,5.81,144838,205.75,-5.53,543.36,20.02
N09000004,2021-07-10,Causeway Coast and Glens,26.24,38,0,0.0,8389,167,1.99,5791.99,115.3,5.79,144838,211.28,6.22,523.34,22.1
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,0,0.0,8351,167,2.0,5765.75,115.3,5.77,144838,205.06,0.0,501.24,26.93
N09000004,2021-07-08,Causeway Coast and Glens,26.24,38,0,0.0,8309,167,2.01,5736.75,115.3,5.74,144838,205.06,-8.28,474.31,21.41
N09000004,2021-07-07,Causeway Coast and Glens,35.9,52,0,0.0,8271,167,2.02,5710.52,115.3,5.71,144838,213.34,3.45,452.9,31.76
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8219,167,2.03,5674.62,115.3,5.67,144838,209.89,3.45,421.14,29.0
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,0,0.0,8166,167,2.05,5638.02,115.3,5.64,144838,206.44,9.67,392.14,25.55
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,0,0.0,8124,167,2.06,5609.03,115.3,5.61,144838,196.77,22.1,366.59,26.93
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8083,167,2.07,5580.72,115.3,5.58,144838,174.67,4.83,339.66,15.19
N09000004,2021-07-02,Causeway Coast and Glens,29.0,42,0,0.0,8054,167,2.07,5560.7,115.3,5.56,144838,169.84,15.88,324.47,24.86
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8012,167,2.08,5531.7,115.3,5.53,144838,153.96,24.85,299.61,29.0
N09000004,2021-06-30,Causeway Coast and Glens,32.45,47,0,0.0,7962,167,2.1,5497.18,115.3,5.5,144838,129.11,13.12,270.61,27.62
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7915,167,2.11,5464.73,115.3,5.46,144838,115.99,16.57,242.99,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7867,167,2.12,5431.59,115.3,5.43,144838,99.42,4.14,214.68,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7839,167,2.13,5412.25,115.3,5.41,144838,95.28,-11.05,198.11,4.83
