LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-03-31,Causeway Coast and Glens,6.21,9,0,0.0,7138,164,2.3,4928.26,113.23,4.93,144838,31.75,2.76,185.01,0.0
N09000004,2021-03-30,Causeway Coast and Glens,1.38,2,0,0.0,7129,164,2.3,4922.05,113.23,4.92,144838,28.99,-5.52,185.01,-8.98
N09000004,2021-03-29,Causeway Coast and Glens,8.98,13,1,0.69,7127,164,2.3,4920.67,113.23,4.92,144838,34.51,-2.07,193.99,-1.38
N09000004,2021-03-28,Causeway Coast and Glens,2.76,4,0,0.0,7114,163,2.29,4911.69,112.54,4.91,144838,36.58,0.69,195.37,-2.76
N09000004,2021-03-27,Causeway Coast and Glens,3.45,5,1,0.69,7110,163,2.29,4908.93,112.54,4.91,144838,35.89,-1.38,198.13,-2.07
N09000004,2021-03-26,Causeway Coast and Glens,5.52,8,0,0.0,7105,162,2.28,4905.48,111.85,4.91,144838,37.27,2.07,200.2,0.69
N09000004,2021-03-25,Causeway Coast and Glens,3.45,5,0,0.0,7097,162,2.28,4899.96,111.85,4.9,144838,35.2,-5.53,199.51,-4.14
N09000004,2021-03-24,Causeway Coast and Glens,3.45,5,0,0.0,7092,162,2.28,4896.51,111.85,4.9,144838,40.73,0.0,203.65,-5.53
N09000004,2021-03-23,Causeway Coast and Glens,6.9,10,0,0.0,7087,162,2.29,4893.05,111.85,4.89,144838,40.73,-6.22,209.18,-0.69
N09000004,2021-03-22,Causeway Coast and Glens,11.05,16,0,0.0,7077,162,2.29,4886.15,111.85,4.89,144838,46.95,0.69,209.87,1.38
N09000004,2021-03-21,Causeway Coast and Glens,2.07,3,0,0.0,7061,162,2.29,4875.1,111.85,4.88,144838,46.26,-1.38,208.49,-3.45
N09000004,2021-03-20,Causeway Coast and Glens,4.83,7,0,0.0,7058,162,2.3,4873.03,111.85,4.87,144838,47.64,-2.07,211.94,-2.76
N09000004,2021-03-19,Causeway Coast and Glens,3.45,5,0,0.0,7051,162,2.3,4868.2,111.85,4.87,144838,49.71,-4.14,214.7,-4.84
N09000004,2021-03-18,Causeway Coast and Glens,8.98,13,0,0.0,7046,162,2.3,4864.75,111.85,4.86,144838,53.85,-4.14,219.54,-1.38
N09000004,2021-03-17,Causeway Coast and Glens,3.45,5,0,0.0,7033,162,2.3,4855.77,111.85,4.86,144838,57.99,-12.43,220.92,-10.36
N09000004,2021-03-16,Causeway Coast and Glens,13.12,19,0,0.0,7028,162,2.31,4852.32,111.85,4.85,144838,70.42,3.45,231.28,4.14
N09000004,2021-03-15,Causeway Coast and Glens,10.36,15,0,0.0,7009,162,2.31,4839.2,111.85,4.84,144838,66.97,0.0,227.14,-4.83
N09000004,2021-03-14,Causeway Coast and Glens,3.45,5,0,0.0,6994,162,2.32,4828.84,111.85,4.83,144838,66.97,0.0,231.97,-2.76
N09000004,2021-03-13,Causeway Coast and Glens,6.9,10,0,0.0,6989,162,2.32,4825.39,111.85,4.83,144838,66.97,2.76,234.73,2.76
N09000004,2021-03-12,Causeway Coast and Glens,7.59,11,0,0.0,6979,162,2.32,4818.49,111.85,4.82,144838,64.21,4.14,231.97,-4.15
N09000004,2021-03-11,Causeway Coast and Glens,13.12,19,0,0.0,6968,162,2.32,4810.89,111.85,4.81,144838,60.07,5.53,236.12,2.76
N09000004,2021-03-10,Causeway Coast and Glens,15.88,23,1,0.69,6949,162,2.33,4797.77,111.85,4.8,144838,54.54,9.67,233.36,4.83
N09000004,2021-03-09,Causeway Coast and Glens,9.67,14,0,0.0,6926,161,2.32,4781.89,111.16,4.78,144838,44.87,-0.69,228.53,-3.45
N09000004,2021-03-08,Causeway Coast and Glens,10.36,15,0,0.0,6912,161,2.33,4772.23,111.16,4.77,144838,45.56,0.0,231.98,-2.76
N09000004,2021-03-07,Causeway Coast and Glens,3.45,5,1,0.69,6897,161,2.33,4761.87,111.16,4.76,144838,45.56,-2.07,234.74,-12.43
N09000004,2021-03-06,Causeway Coast and Glens,4.14,6,0,0.0,6892,160,2.32,4758.42,110.47,4.76,144838,47.63,-1.38,247.17,-4.15
N09000004,2021-03-05,Causeway Coast and Glens,3.45,5,0,0.0,6886,160,2.32,4754.28,110.47,4.75,144838,49.01,-1.38,251.32,-15.19
N09000004,2021-03-04,Causeway Coast and Glens,7.59,11,0,0.0,6881,160,2.33,4750.83,110.47,4.75,144838,50.39,0.0,266.51,-4.84
N09000004,2021-03-03,Causeway Coast and Glens,6.21,9,0,0.0,6870,160,2.33,4743.23,110.47,4.74,144838,50.39,-2.77,271.35,-6.91
N09000004,2021-03-02,Causeway Coast and Glens,10.36,15,0,0.0,6861,160,2.33,4737.02,110.47,4.74,144838,53.16,2.77,278.26,-2.76
N09000004,2021-03-01,Causeway Coast and Glens,10.36,15,0,0.0,6846,160,2.34,4726.66,110.47,4.73,144838,50.39,0.69,281.02,-2.07
N09000004,2021-02-28,Causeway Coast and Glens,5.52,8,0,0.0,6831,160,2.34,4716.3,110.47,4.72,144838,49.7,0.0,283.09,-16.57
N09000004,2021-02-27,Causeway Coast and Glens,5.52,8,0,0.0,6823,160,2.35,4710.78,110.47,4.71,144838,49.7,-2.07,299.66,-8.98
N09000004,2021-02-26,Causeway Coast and Glens,4.83,7,0,0.0,6815,160,2.35,4705.26,110.47,4.71,144838,51.77,-3.46,308.64,-24.17
N09000004,2021-02-25,Causeway Coast and Glens,7.59,11,0,0.0,6808,160,2.35,4700.42,110.47,4.7,144838,55.23,-2.77,332.81,-9.67
N09000004,2021-02-24,Causeway Coast and Glens,8.98,13,0,0.0,6797,160,2.35,4692.83,110.47,4.69,144838,58.0,-4.83,342.48,-12.42
N09000004,2021-02-23,Causeway Coast and Glens,7.59,11,0,0.0,6784,160,2.36,4683.85,110.47,4.68,144838,62.83,-1.39,354.9,-6.91
N09000004,2021-02-22,Causeway Coast and Glens,9.67,14,0,0.0,6773,160,2.36,4676.26,110.47,4.68,144838,64.22,-5.52,361.81,-11.04
N09000004,2021-02-21,Causeway Coast and Glens,5.52,8,1,0.69,6759,160,2.37,4666.59,110.47,4.67,144838,69.74,-0.69,372.85,-6.91
N09000004,2021-02-20,Causeway Coast and Glens,7.59,11,0,0.0,6751,159,2.36,4661.07,109.78,4.66,144838,70.43,3.45,379.76,-8.29
N09000004,2021-02-19,Causeway Coast and Glens,8.29,12,1,0.69,6740,159,2.36,4653.47,109.78,4.65,144838,66.98,-3.45,388.05,-11.04
N09000004,2021-02-18,Causeway Coast and Glens,10.36,15,0,0.0,6728,158,2.35,4645.19,109.09,4.65,144838,70.43,0.0,399.09,-4.83
N09000004,2021-02-17,Causeway Coast and Glens,13.81,20,1,0.69,6713,158,2.35,4634.83,109.09,4.63,144838,70.43,2.76,403.92,-10.35
N09000004,2021-02-16,Causeway Coast and Glens,8.98,13,0,0.0,6693,157,2.35,4621.02,108.4,4.62,144838,67.67,-4.14,414.27,-8.28
N09000004,2021-02-15,Causeway Coast and Glens,15.19,22,0,0.0,6680,157,2.35,4612.05,108.4,4.61,144838,71.81,2.07,422.55,-18.64
N09000004,2021-02-14,Causeway Coast and Glens,6.21,9,1,0.69,6658,157,2.36,4596.86,108.4,4.6,144838,69.74,-9.67,441.19,-18.65
N09000004,2021-02-13,Causeway Coast and Glens,4.14,6,1,0.69,6649,156,2.35,4590.65,107.71,4.59,144838,79.41,-4.15,459.84,-14.5
N09000004,2021-02-12,Causeway Coast and Glens,11.74,17,0,0.0,6643,155,2.33,4586.5,107.02,4.59,144838,83.56,-6.9,474.34,-10.35
N09000004,2021-02-11,Causeway Coast and Glens,10.36,15,1,0.69,6626,155,2.34,4574.77,107.02,4.57,144838,90.46,-2.07,484.69,-21.4
N09000004,2021-02-10,Causeway Coast and Glens,11.05,16,1,0.69,6611,154,2.33,4564.41,106.33,4.56,144838,92.53,-2.07,506.09,-26.92
N09000004,2021-02-09,Causeway Coast and Glens,13.12,19,1,0.69,6595,153,2.32,4553.36,105.64,4.55,144838,94.6,0.0,533.01,-40.04
N09000004,2021-02-08,Causeway Coast and Glens,13.12,19,0,0.0,6576,152,2.31,4540.24,104.94,4.54,144838,94.6,0.69,573.05,-37.97
N09000004,2021-02-07,Causeway Coast and Glens,15.88,23,0,0.0,6557,152,2.32,4527.13,104.94,4.53,144838,93.91,-6.21,611.02,-11.74
N09000004,2021-02-06,Causeway Coast and Glens,8.29,12,1,0.69,6534,152,2.33,4511.25,104.94,4.51,144838,100.12,-6.21,622.76,-22.78
N09000004,2021-02-05,Causeway Coast and Glens,18.64,27,0,0.0,6522,151,2.32,4502.96,104.25,4.5,144838,106.33,-10.36,645.54,-26.24
N09000004,2021-02-04,Causeway Coast and Glens,12.43,18,0,0.0,6495,151,2.32,4484.32,104.25,4.48,144838,116.69,-4.83,671.78,-41.42
N09000004,2021-02-03,Causeway Coast and Glens,13.12,19,0,0.0,6477,151,2.33,4471.89,104.25,4.47,144838,121.52,-8.28,713.2,-48.33
N09000004,2021-02-02,Causeway Coast and Glens,13.12,19,1,0.69,6458,151,2.34,4458.77,104.25,4.46,144838,129.8,-1.38,761.53,-40.04
N09000004,2021-02-01,Causeway Coast and Glens,12.43,18,1,0.69,6439,150,2.33,4445.66,103.56,4.45,144838,131.18,-8.28,801.57,-55.92
N09000004,2021-01-31,Causeway Coast and Glens,22.09,32,1,0.69,6421,149,2.32,4433.23,102.87,4.43,144838,139.46,9.66,857.49,-62.14
N09000004,2021-01-30,Causeway Coast and Glens,14.5,21,1,0.69,6389,148,2.32,4411.14,102.18,4.41,144838,129.8,-1.38,919.63,-65.59
N09000004,2021-01-29,Causeway Coast and Glens,29.0,42,1,0.69,6368,147,2.31,4396.64,101.49,4.4,144838,131.18,9.67,985.22,-15.19
N09000004,2021-01-28,Causeway Coast and Glens,17.26,25,1,0.69,6326,146,2.31,4367.64,100.8,4.37,144838,121.51,2.07,1000.41,-48.33
N09000004,2021-01-27,Causeway Coast and Glens,21.4,31,0,0.0,6301,145,2.3,4350.38,100.11,4.35,144838,119.44,-2.76,1048.74,-75.95
N09000004,2021-01-26,Causeway Coast and Glens,14.5,21,1,0.69,6270,145,2.31,4328.97,100.11,4.33,144838,122.2,-2.76,1124.69,-99.42
N09000004,2021-01-25,Causeway Coast and Glens,20.71,30,0,0.0,6249,144,2.3,4314.48,99.42,4.31,144838,124.96,-13.12,1224.11,-45.57
N09000004,2021-01-24,Causeway Coast and Glens,12.43,18,0,0.0,6219,144,2.32,4293.76,99.42,4.29,144838,138.08,-12.43,1269.68,-26.23
N09000004,2021-01-23,Causeway Coast and Glens,15.88,23,3,2.07,6201,144,2.32,4281.34,99.42,4.28,144838,150.51,-2.76,1295.91,-12.43
N09000004,2021-01-22,Causeway Coast and Glens,19.33,28,0,0.0,6178,141,2.28,4265.46,97.35,4.27,144838,153.27,-2.76,1308.34,0.0
N09000004,2021-01-21,Causeway Coast and Glens,15.19,22,2,1.38,6150,141,2.29,4246.12,97.35,4.25,144838,156.03,-16.57,1308.34,-17.26
N09000004,2021-01-20,Causeway Coast and Glens,24.16,35,3,2.07,6128,139,2.27,4230.93,95.97,4.23,144838,172.6,-13.81,1325.6,-14.5
N09000004,2021-01-19,Causeway Coast and Glens,17.26,25,0,0.0,6093,136,2.23,4206.77,93.9,4.21,144838,186.41,-35.9,1340.1,-14.5
N09000004,2021-01-18,Causeway Coast and Glens,33.83,49,0,0.0,6068,136,2.24,4189.51,93.9,4.19,144838,222.31,-17.26,1354.6,-1.38
N09000004,2021-01-17,Causeway Coast and Glens,24.86,36,1,0.69,6019,136,2.26,4155.68,93.9,4.16,144838,239.57,-2.76,1355.98,0.7
N09000004,2021-01-16,Causeway Coast and Glens,18.64,27,1,0.69,5983,135,2.26,4130.82,93.21,4.13,144838,242.33,-12.43,1355.28,-1.38
N09000004,2021-01-15,Causeway Coast and Glens,22.09,32,2,1.38,5956,134,2.25,4112.18,92.52,4.11,144838,254.76,-22.79,1356.66,-6.91
N09000004,2021-01-14,Causeway Coast and Glens,31.76,46,0,0.0,5924,132,2.23,4090.09,91.14,4.09,144838,277.55,-22.09,1363.57,11.74
N09000004,2021-01-13,Causeway Coast and Glens,37.97,55,1,0.69,5878,132,2.25,4058.33,91.14,4.06,144838,299.64,-23.48,1351.83,0.69
N09000004,2021-01-12,Causeway Coast and Glens,53.16,77,2,1.38,5823,131,2.25,4020.35,90.45,4.02,144838,323.12,0.0,1351.14,31.07
N09000004,2021-01-11,Causeway Coast and Glens,51.09,74,3,2.07,5746,129,2.25,3967.19,89.07,3.97,144838,323.12,-17.26,1320.07,21.4
N09000004,2021-01-10,Causeway Coast and Glens,27.62,40,1,0.69,5672,126,2.22,3916.1,86.99,3.92,144838,340.38,-56.61,1298.67,8.98
N09000004,2021-01-09,Causeway Coast and Glens,31.07,45,3,2.07,5632,125,2.22,3888.48,86.3,3.89,144838,396.99,-49.02,1289.69,10.36
N09000004,2021-01-08,Causeway Coast and Glens,44.88,65,0,0.0,5587,122,2.18,3857.41,84.23,3.86,144838,446.01,0.69,1279.33,15.88
N09000004,2021-01-07,Causeway Coast and Glens,53.85,78,0,0.0,5522,122,2.21,3812.54,84.23,3.81,144838,445.32,-11.74,1263.45,18.64
N09000004,2021-01-06,Causeway Coast and Glens,61.45,89,1,0.69,5444,122,2.24,3758.68,84.23,3.76,144838,457.06,-35.9,1244.81,38.67
N09000004,2021-01-05,Causeway Coast and Glens,53.16,77,1,0.69,5355,121,2.26,3697.23,83.54,3.7,144838,492.96,-60.76,1206.14,22.78
N09000004,2021-01-04,Causeway Coast and Glens,68.35,99,0,0.0,5278,120,2.27,3644.07,82.85,3.64,144838,553.72,2.07,1183.36,39.35
N09000004,2021-01-03,Causeway Coast and Glens,84.23,122,2,1.38,5179,120,2.32,3575.72,82.85,3.58,144838,551.65,45.57,1144.01,62.14
N09000004,2021-01-02,Causeway Coast and Glens,80.09,116,1,0.69,5057,118,2.33,3491.49,81.47,3.49,144838,506.08,51.78,1081.87,39.35
N09000004,2021-01-01,Causeway Coast and Glens,44.19,64,0,0.0,4941,117,2.37,3411.4,80.78,3.41,144838,454.3,24.86,1042.52,28.31
N09000004,2020-12-31,Causeway Coast and Glens,65.59,95,1,0.69,4877,117,2.4,3367.21,80.78,3.37,144838,429.44,33.14,1014.21,42.12
N09000004,2020-12-30,Causeway Coast and Glens,97.35,141,0,0.0,4782,116,2.43,3301.62,80.09,3.3,144838,396.3,58.69,972.09,74.57
N09000004,2020-12-29,Causeway Coast and Glens,113.92,165,0,0.0,4641,116,2.5,3204.27,80.09,3.2,144838,337.61,82.16,897.52,92.52
N09000004,2020-12-28,Causeway Coast and Glens,66.28,96,1,0.69,4476,116,2.59,3090.35,80.09,3.09,144838,255.45,31.07,805.0,44.19
N09000004,2020-12-27,Causeway Coast and Glens,38.66,56,0,0.0,4380,115,2.63,3024.07,79.4,3.02,144838,224.38,14.5,760.81,27.61
N09000004,2020-12-26,Causeway Coast and Glens,28.31,41,0,0.0,4324,115,2.66,2985.4,79.4,2.99,144838,209.88,8.29,733.2,8.98
N09000004,2020-12-25,Causeway Coast and Glens,19.33,28,0,0.0,4283,115,2.69,2957.1,79.4,2.96,144838,201.59,-9.67,724.22,4.14
N09000004,2020-12-24,Causeway Coast and Glens,32.45,47,1,0.69,4255,115,2.7,2937.76,79.4,2.94,144838,211.26,12.43,720.08,17.95
N09000004,2020-12-23,Causeway Coast and Glens,38.66,56,4,2.76,4208,114,2.71,2905.31,78.71,2.91,144838,198.83,1.38,702.13,9.66
N09000004,2020-12-22,Causeway Coast and Glens,31.76,46,1,0.69,4152,110,2.65,2866.65,75.95,2.87,144838,197.45,9.67,692.47,15.88
N09000004,2020-12-21,Causeway Coast and Glens,35.21,51,0,0.0,4106,109,2.65,2834.89,75.26,2.83,144838,187.78,5.52,676.59,18.64
N09000004,2020-12-20,Causeway Coast and Glens,24.16,35,2,1.38,4055,109,2.69,2799.68,75.26,2.8,144838,182.26,5.52,657.95,6.9
