LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-11-04,Causeway Coast and Glens,62.14,90,1,0.69,19244,216,1.12,13286.57,149.13,13.29,144838,443.94,-3.45,1835.15,-11.05
N09000004,2021-11-03,Causeway Coast and Glens,67.66,98,1,0.69,19154,215,1.12,13224.43,148.44,13.22,144838,447.39,4.83,1846.2,-1.38
N09000004,2021-11-02,Causeway Coast and Glens,76.64,111,1,0.69,19056,214,1.12,13156.77,147.75,13.16,144838,442.56,21.41,1847.58,8.29
N09000004,2021-11-01,Causeway Coast and Glens,71.11,103,0,0.0,18945,213,1.12,13080.13,147.06,13.08,144838,421.15,4.83,1839.29,-13.12
N09000004,2021-10-31,Causeway Coast and Glens,53.85,78,0,0.0,18842,213,1.13,13009.02,147.06,13.01,144838,416.32,-8.98,1852.41,-7.6
N09000004,2021-10-30,Causeway Coast and Glens,54.54,79,0,0.0,18764,213,1.14,12955.16,147.06,12.96,144838,425.3,-14.5,1860.01,13.8
N09000004,2021-10-29,Causeway Coast and Glens,58.0,84,0,0.0,18685,213,1.14,12900.62,147.06,12.9,144838,439.8,-4.14,1846.21,-6.9
N09000004,2021-10-28,Causeway Coast and Glens,65.59,95,2,1.38,18601,213,1.15,12842.62,147.06,12.84,144838,443.94,11.74,1853.11,6.21
N09000004,2021-10-27,Causeway Coast and Glens,62.83,91,0,0.0,18506,211,1.14,12777.03,145.68,12.78,144838,432.2,-17.26,1846.9,-17.95
N09000004,2021-10-26,Causeway Coast and Glens,55.23,80,0,0.0,18415,211,1.15,12714.2,145.68,12.71,144838,449.46,-16.57,1864.85,-7.6
N09000004,2021-10-25,Causeway Coast and Glens,66.28,96,0,0.0,18335,211,1.15,12658.97,145.68,12.66,144838,466.03,-31.07,1872.45,-14.5
N09000004,2021-10-24,Causeway Coast and Glens,62.83,91,0,0.0,18239,211,1.16,12592.69,145.68,12.59,144838,497.1,-2.76,1886.95,9.67
N09000004,2021-10-23,Causeway Coast and Glens,69.04,100,0,0.0,18148,211,1.16,12529.86,145.68,12.53,144838,499.86,6.9,1877.28,14.5
N09000004,2021-10-22,Causeway Coast and Glens,62.14,90,1,0.69,18048,211,1.17,12460.82,145.68,12.46,144838,492.96,6.91,1862.78,6.22
N09000004,2021-10-21,Causeway Coast and Glens,53.85,78,0,0.0,17958,210,1.17,12398.68,144.99,12.4,144838,486.05,-20.72,1856.56,-10.36
N09000004,2021-10-20,Causeway Coast and Glens,80.09,116,0,0.0,17880,210,1.17,12344.83,144.99,12.34,144838,506.77,20.02,1866.92,17.95
