LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-12-03,Causeway Coast and Glens,19.33,28,1,0.69,3428,87,2.54,2366.78,60.07,2.37,144838,133.93,2.76,789.13,-13.12
N09000004,2020-12-02,Causeway Coast and Glens,20.71,30,1,0.69,3400,86,2.53,2347.45,59.38,2.35,144838,131.17,-8.98,802.25,-16.57
N09000004,2020-12-01,Causeway Coast and Glens,21.4,31,2,1.38,3370,85,2.52,2326.74,58.69,2.33,144838,140.15,5.52,818.82,-12.43
N09000004,2020-11-30,Causeway Coast and Glens,23.47,34,2,1.38,3339,83,2.49,2305.33,57.31,2.31,144838,134.63,6.9,831.25,-8.98
N09000004,2020-11-29,Causeway Coast and Glens,11.74,17,2,1.38,3305,81,2.45,2281.86,55.92,2.28,144838,127.73,-5.52,840.23,-6.9
N09000004,2020-11-28,Causeway Coast and Glens,21.4,31,1,0.69,3288,79,2.4,2270.12,54.54,2.27,144838,133.25,7.59,847.13,-2.76
N09000004,2020-11-27,Causeway Coast and Glens,15.88,23,2,1.38,3257,78,2.39,2248.72,53.85,2.25,144838,125.66,-5.52,849.89,-27.62
N09000004,2020-11-26,Causeway Coast and Glens,16.57,24,0,0.0,3234,76,2.35,2232.84,52.47,2.23,144838,131.18,0.0,877.51,-15.88
N09000004,2020-11-25,Causeway Coast and Glens,29.69,43,1,0.69,3210,76,2.37,2216.27,52.47,2.22,144838,131.18,2.76,893.39,-3.45
N09000004,2020-11-24,Causeway Coast and Glens,15.88,23,1,0.69,3167,75,2.37,2186.58,51.78,2.19,144838,128.42,-15.19,896.84,-18.64
N09000004,2020-11-23,Causeway Coast and Glens,16.57,24,0,0.0,3144,74,2.35,2170.7,51.09,2.17,144838,143.61,-22.78,915.48,-21.4
N09000004,2020-11-22,Causeway Coast and Glens,17.26,25,3,2.07,3120,74,2.37,2154.13,51.09,2.15,144838,166.39,-4.14,936.88,-17.26
