LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-12-06,Causeway Coast and Glens,20.02,29,1,0.69,3547,88,2.48,2448.94,60.76,2.45,144838,170.52,8.28,765.66,-3.45
N09000004,2020-12-05,Causeway Coast and Glens,42.12,61,0,0.0,3518,87,2.47,2428.92,60.07,2.43,144838,162.24,21.41,769.11,9.67
N09000004,2020-12-04,Causeway Coast and Glens,16.57,24,0,0.0,3457,87,2.52,2386.8,60.07,2.39,144838,140.83,1.38,759.44,-33.83
N09000004,2020-12-03,Causeway Coast and Glens,24.16,35,1,0.69,3433,87,2.53,2370.23,60.07,2.37,144838,139.45,8.28,793.27,-8.29
N09000004,2020-12-02,Causeway Coast and Glens,22.78,33,1,0.69,3398,86,2.53,2346.07,59.38,2.35,144838,131.17,-6.22,801.56,-14.5
N09000004,2020-12-01,Causeway Coast and Glens,22.09,32,2,1.38,3365,85,2.53,2323.29,58.69,2.32,144838,137.39,6.21,816.06,-11.74
N09000004,2020-11-30,Causeway Coast and Glens,22.78,33,2,1.38,3333,83,2.49,2301.19,57.31,2.3,144838,131.18,6.21,827.8,-9.67
N09000004,2020-11-29,Causeway Coast and Glens,11.74,17,2,1.38,3300,81,2.45,2278.41,55.92,2.28,144838,124.97,-5.52,837.47,-6.9
N09000004,2020-11-28,Causeway Coast and Glens,20.71,30,1,0.69,3283,79,2.41,2266.67,54.54,2.27,144838,130.49,6.9,844.37,-3.45
N09000004,2020-11-27,Causeway Coast and Glens,15.19,22,2,1.38,3253,78,2.4,2245.96,53.85,2.25,144838,123.59,-6.21,847.82,-28.31
N09000004,2020-11-26,Causeway Coast and Glens,15.88,23,0,0.0,3231,76,2.35,2230.77,52.47,2.23,144838,129.8,-0.69,876.13,-16.57
N09000004,2020-11-25,Causeway Coast and Glens,29.0,42,1,0.69,3208,76,2.37,2214.89,52.47,2.21,144838,130.49,2.07,892.7,-4.14
