LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-08-26,Causeway Coast and Glens,71.11,103,1,0.69,12672,183,1.44,8749.09,126.35,8.75,144838,487.43,-10.36,1889.7,7.59
N09000004,2021-08-25,Causeway Coast and Glens,82.16,119,0,0.0,12569,182,1.45,8677.97,125.66,8.68,144838,497.79,2.07,1882.11,27.62
N09000004,2021-08-24,Causeway Coast and Glens,66.28,96,0,0.0,12450,182,1.46,8595.81,125.66,8.6,144838,495.72,-20.71,1854.49,-4.14
N09000004,2021-08-23,Causeway Coast and Glens,72.49,105,2,1.38,12354,182,1.47,8529.53,125.66,8.53,144838,516.43,-18.65,1858.63,16.57
N09000004,2021-08-22,Causeway Coast and Glens,53.16,77,1,0.69,12249,180,1.47,8457.03,124.28,8.46,144838,535.08,-8.29,1842.06,-6.91
N09000004,2021-08-21,Causeway Coast and Glens,73.19,106,0,0.0,12172,179,1.47,8403.87,123.59,8.4,144838,543.37,13.12,1848.97,10.36
N09000004,2021-08-20,Causeway Coast and Glens,69.04,100,0,0.0,12066,179,1.48,8330.69,123.59,8.33,144838,530.25,6.9,1838.61,11.04
N09000004,2021-08-19,Causeway Coast and Glens,81.47,118,1,0.69,11966,179,1.5,8261.64,123.59,8.26,144838,523.35,31.07,1827.57,-6.9
N09000004,2021-08-18,Causeway Coast and Glens,80.09,116,1,0.69,11848,178,1.5,8180.17,122.9,8.18,144838,492.28,21.4,1834.47,-4.83
N09000004,2021-08-17,Causeway Coast and Glens,86.99,126,2,1.38,11732,177,1.51,8100.08,122.21,8.1,144838,470.88,20.71,1839.3,17.95
N09000004,2021-08-16,Causeway Coast and Glens,91.14,132,0,0.0,11606,175,1.51,8013.09,120.82,8.01,144838,450.17,11.05,1821.35,21.41
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11474,175,1.53,7921.95,120.82,7.92,144838,439.12,-0.69,1799.94,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,0,0.0,11385,175,1.54,7860.51,120.82,7.86,144838,439.81,8.98,1786.13,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11298,175,1.55,7800.44,120.82,7.8,144838,430.83,-11.74,1777.84,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,50.4,73,0,0.0,11208,175,1.56,7738.3,120.82,7.74,144838,442.57,-20.71,1782.67,3.45
N09000004,2021-08-11,Causeway Coast and Glens,58.69,85,0,0.0,11135,175,1.57,7687.9,120.82,7.69,144838,463.28,-6.9,1779.22,6.22
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,0,0.0,11050,175,1.58,7629.21,120.82,7.63,144838,470.18,-13.12,1773.0,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,0,0.0,10954,175,1.6,7562.93,120.82,7.56,144838,483.3,22.09,1749.53,55.93
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,1,0.69,10838,175,1.61,7482.84,120.82,7.48,144838,461.21,18.64,1693.6,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,0,0.0,10748,174,1.62,7420.7,120.13,7.42,144838,442.57,0.0,1652.86,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10674,174,1.63,7369.61,120.13,7.37,144838,442.57,6.22,1625.93,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10567,174,1.65,7295.74,120.13,7.3,144838,436.35,7.59,1580.36,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10464,174,1.66,7224.62,120.13,7.22,144838,428.76,11.05,1534.8,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10369,174,1.68,7159.03,120.13,7.16,144838,417.71,8.98,1504.42,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10254,174,1.7,7079.63,120.13,7.08,144838,408.73,2.08,1461.61,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10170,174,1.71,7021.64,120.13,7.02,144838,406.65,-16.57,1431.92,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10107,173,1.71,6978.14,119.44,6.98,144838,423.22,-11.74,1416.04,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10033,172,1.71,6927.05,118.75,6.93,144838,434.96,9.66,1384.97,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9935,172,1.73,6859.39,118.75,6.86,144838,425.3,-24.85,1345.62,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9843,172,1.75,6795.87,118.75,6.8,144838,450.15,-30.38,1316.62,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,1,0.69,9764,172,1.76,6741.32,118.75,6.74,144838,480.53,1.38,1293.84,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9662,171,1.77,6670.9,118.06,6.67,144838,479.15,-13.81,1256.56,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9581,171,1.78,6614.98,118.06,6.61,144838,492.96,12.43,1219.97,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.83,91,0,0.0,9494,171,1.8,6554.91,118.06,6.55,144838,480.53,11.05,1166.11,47.64
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,1,0.69,9403,171,1.82,6492.08,118.06,6.49,144838,469.48,-8.97,1118.47,44.88
N09000004,2021-07-22,Causeway Coast and Glens,88.37,128,0,0.0,9319,170,1.82,6434.08,117.37,6.43,144838,478.45,41.42,1073.59,78.7
N09000004,2021-07-21,Causeway Coast and Glens,84.92,123,0,0.0,9191,170,1.85,6345.71,117.37,6.35,144838,437.03,32.45,994.89,65.59
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,1,0.69,9068,170,1.87,6260.79,117.37,6.26,144838,404.58,26.23,929.3,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.73,101,1,0.69,8968,169,1.88,6191.75,116.68,6.19,144838,378.35,45.57,876.14,54.54
N09000004,2021-07-18,Causeway Coast and Glens,47.64,69,0,0.0,8867,168,1.89,6122.01,115.99,6.12,144838,332.78,26.24,821.6,30.38
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8798,168,1.91,6074.37,115.99,6.07,144838,306.54,27.62,791.22,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8723,168,1.93,6022.59,115.99,6.02,144838,278.92,38.66,749.11,62.14
N09000004,2021-07-15,Causeway Coast and Glens,46.95,68,0,0.0,8626,168,1.95,5955.62,115.99,5.96,144838,240.26,21.4,686.97,42.12
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,0,0.0,8558,168,1.96,5908.67,115.99,5.91,144838,218.86,17.26,644.85,49.71
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,0,0.0,8482,168,1.98,5856.2,115.99,5.86,144838,201.6,6.22,595.14,39.36
N09000004,2021-07-12,Causeway Coast and Glens,24.16,35,0,0.0,8420,168,2.0,5813.39,115.99,5.81,144838,195.38,-4.15,555.78,21.4
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8385,168,2.0,5789.23,115.99,5.79,144838,199.53,-6.22,534.38,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8354,167,2.0,5767.82,115.3,5.77,144838,205.75,4.14,515.74,20.02
N09000004,2021-07-09,Causeway Coast and Glens,28.31,41,0,0.0,8319,167,2.01,5743.66,115.3,5.74,144838,201.61,0.0,495.72,26.24
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8278,167,2.02,5715.35,115.3,5.72,144838,201.61,-8.97,469.48,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8241,167,2.03,5689.81,115.3,5.69,144838,210.58,3.45,448.76,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8190,167,2.04,5654.59,115.3,5.65,144838,207.13,3.45,417.69,29.0
N09000004,2021-07-05,Causeway Coast and Glens,28.31,41,0,0.0,8137,167,2.05,5618.0,115.3,5.62,144838,203.68,8.98,388.69,24.86
