LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-26,Causeway Coast and Glens,41.43,60,0,0.0,9668,171,1.77,6675.04,118.06,6.68,144838,467.43,-28.99,1248.98,22.1
N09000004,2021-07-25,Causeway Coast and Glens,58.0,84,0,0.0,9608,171,1.78,6633.62,118.06,6.63,144838,496.42,8.98,1226.88,51.79
N09000004,2021-07-24,Causeway Coast and Glens,61.45,89,0,0.0,9524,171,1.8,6575.62,118.06,6.58,144838,487.44,9.67,1175.09,46.26
N09000004,2021-07-23,Causeway Coast and Glens,60.07,87,1,0.69,9435,171,1.81,6514.17,118.06,6.51,144838,477.77,-6.9,1128.83,46.95
N09000004,2021-07-22,Causeway Coast and Glens,89.76,130,0,0.0,9348,170,1.82,6454.11,117.37,6.45,144838,484.67,42.12,1081.88,80.09
N09000004,2021-07-21,Causeway Coast and Glens,86.99,126,0,0.0,9218,170,1.84,6364.35,117.37,6.36,144838,442.55,34.52,1001.79,67.66
N09000004,2021-07-20,Causeway Coast and Glens,69.73,101,1,0.69,9092,170,1.87,6277.36,117.37,6.28,144838,408.03,26.92,934.13,53.16
N09000004,2021-07-19,Causeway Coast and Glens,70.42,102,1,0.69,8991,169,1.88,6207.63,116.68,6.21,144838,381.11,46.26,880.97,55.23
N09000004,2021-07-18,Causeway Coast and Glens,49.02,71,0,0.0,8889,168,1.89,6137.2,115.99,6.14,144838,334.85,27.62,825.74,31.76
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8818,168,1.91,6088.18,115.99,6.09,144838,307.23,27.62,793.98,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8743,168,1.92,6036.4,115.99,6.04,144838,279.61,37.97,751.87,62.14
N09000004,2021-07-15,Causeway Coast and Glens,47.64,69,0,0.0,8646,168,1.94,5969.43,115.99,5.97,144838,241.64,22.09,689.73,42.81
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,0,0.0,8577,168,1.96,5921.79,115.99,5.92,144838,219.55,17.26,646.92,49.71
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,0,0.0,8501,168,1.98,5869.32,115.99,5.87,144838,202.29,6.22,597.21,39.36
N09000004,2021-07-12,Causeway Coast and Glens,24.16,35,0,0.0,8439,168,1.99,5826.51,115.99,5.83,144838,196.07,-4.84,557.85,21.4
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8404,168,2.0,5802.34,115.99,5.8,144838,200.91,-6.22,536.45,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8373,167,1.99,5780.94,115.3,5.78,144838,207.13,4.14,517.81,20.02
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,0,0.0,8338,167,2.0,5756.78,115.3,5.76,144838,202.99,0.69,497.79,26.93
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8296,167,2.01,5727.78,115.3,5.73,144838,202.3,-8.97,470.86,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8259,167,2.02,5702.23,115.3,5.7,144838,211.27,3.45,450.14,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8208,167,2.03,5667.02,115.3,5.67,144838,207.82,3.45,419.07,29.0
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,0,0.0,8155,167,2.05,5630.43,115.3,5.63,144838,204.37,9.67,390.07,25.55
N09000004,2021-07-04,Causeway Coast and Glens,27.62,40,0,0.0,8113,167,2.06,5601.43,115.3,5.6,144838,194.7,21.41,364.52,26.24
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8073,167,2.07,5573.81,115.3,5.57,144838,173.29,4.83,338.28,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,0,0.0,8044,167,2.08,5553.79,115.3,5.55,144838,168.46,15.19,323.09,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8003,167,2.09,5525.48,115.3,5.53,144838,153.27,24.85,298.92,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,0,0.0,7953,167,2.1,5490.96,115.3,5.49,144838,128.42,12.43,269.92,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7907,167,2.11,5459.2,115.3,5.46,144838,115.99,16.57,242.99,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7859,167,2.12,5426.06,115.3,5.43,144838,99.42,4.14,214.68,16.57
