LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-08-11,Causeway Coast and Glens,52.47,76,0,0.0,11149,175,1.57,7697.57,120.82,7.7,144838,466.72,-13.12,1784.74,0.0
N09000004,2021-08-10,Causeway Coast and Glens,69.04,100,0,0.0,11073,175,1.58,7645.09,120.82,7.65,144838,479.84,-10.36,1784.74,26.23
N09000004,2021-08-09,Causeway Coast and Glens,82.85,120,0,0.0,10973,175,1.59,7576.05,120.82,7.58,144838,490.2,24.85,1758.51,58.69
N09000004,2021-08-08,Causeway Coast and Glens,64.21,93,1,0.69,10853,175,1.61,7493.2,120.82,7.49,144838,465.35,20.71,1699.82,42.81
N09000004,2021-08-07,Causeway Coast and Glens,52.47,76,0,0.0,10760,174,1.62,7428.99,120.13,7.43,144838,444.64,1.38,1657.01,28.31
N09000004,2021-08-06,Causeway Coast and Glens,74.57,108,0,0.0,10684,174,1.63,7376.52,120.13,7.38,144838,443.26,6.91,1628.7,46.26
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10576,174,1.65,7301.95,120.13,7.3,144838,436.35,7.59,1582.44,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10473,174,1.66,7230.84,120.13,7.23,144838,428.76,11.05,1536.88,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10378,174,1.68,7165.25,120.13,7.17,144838,417.71,8.29,1506.5,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10263,174,1.7,7085.85,120.13,7.09,144838,409.42,2.08,1463.69,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10179,174,1.71,7027.85,120.13,7.03,144838,407.34,-16.57,1434.0,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10116,173,1.71,6984.35,119.44,6.98,144838,423.91,-11.74,1418.12,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10042,172,1.71,6933.26,118.75,6.93,144838,435.65,8.97,1387.05,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9944,172,1.73,6865.6,118.75,6.87,144838,426.68,-25.55,1347.7,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9852,172,1.75,6802.08,118.75,6.8,144838,452.23,-30.38,1318.7,22.78
N09000004,2021-07-27,Causeway Coast and Glens,71.11,103,1,0.69,9773,172,1.76,6747.54,118.75,6.75,144838,482.61,2.07,1295.92,37.97
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9670,171,1.77,6676.42,118.06,6.68,144838,480.54,-13.81,1257.95,36.59
