LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-20,Causeway Coast and Glens,70.42,102,0,0.0,14999,199,1.33,10355.71,137.39,10.36,144838,401.14,-15.19,1847.57,-2.77
N09000004,2021-09-19,Causeway Coast and Glens,41.43,60,1,0.69,14897,199,1.34,10285.28,137.39,10.29,144838,416.33,-4.83,1850.34,-7.59
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14837,198,1.33,10243.86,136.7,10.24,144838,421.16,-4.14,1857.93,-30.37
N09000004,2021-09-17,Causeway Coast and Glens,42.12,61,3,2.07,14778,198,1.34,10203.12,136.7,10.2,144838,425.3,-11.73,1888.3,-26.23
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14717,195,1.32,10161.01,134.63,10.16,144838,437.03,-55.24,1914.53,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,71.11,103,0,0.0,14640,193,1.32,10107.84,133.25,10.11,144838,492.27,-4.15,1941.46,-8.29
N09000004,2021-09-14,Causeway Coast and Glens,82.16,119,1,0.69,14537,193,1.33,10036.73,133.25,10.04,144838,496.42,-4.83,1949.75,-3.45
N09000004,2021-09-13,Causeway Coast and Glens,85.61,124,1,0.69,14418,192,1.33,9954.57,132.56,9.95,144838,501.25,-14.5,1953.2,-3.46
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14294,191,1.34,9868.96,131.87,9.87,144838,515.75,-8.28,1956.66,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14227,191,1.34,9822.7,131.87,9.82,144838,524.03,-11.73,1971.85,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14162,190,1.34,9777.82,131.18,9.78,144838,535.76,-16.57,1987.04,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14084,190,1.35,9723.97,131.18,9.72,144838,552.33,51.09,1995.33,58.0
N09000004,2021-09-08,Causeway Coast and Glens,75.26,109,0,0.0,13927,189,1.36,9615.57,130.49,9.62,144838,501.24,-7.59,1937.33,17.26
N09000004,2021-09-07,Causeway Coast and Glens,86.99,126,0,0.0,13818,189,1.37,9540.31,130.49,9.54,144838,508.83,26.92,1920.07,20.71
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,0,0.0,13692,189,1.38,9453.32,130.49,9.45,144838,481.91,17.26,1899.36,20.02
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13547,189,1.4,9353.21,130.49,9.35,144838,464.65,10.35,1879.34,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13468,189,1.4,9298.66,130.49,9.3,144838,454.3,2.76,1886.94,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13386,189,1.41,9242.05,130.49,9.24,144838,451.54,3.45,1881.42,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13284,187,1.41,9171.63,129.11,9.17,144838,448.09,-14.49,1884.88,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13201,186,1.41,9114.32,128.42,9.11,144838,462.58,2.07,1898.68,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13081,186,1.42,9031.47,128.42,9.03,144838,460.51,-2.76,1881.42,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12994,186,1.43,8971.4,128.42,8.97,144838,463.27,9.66,1900.75,24.85
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,0,0.0,12874,185,1.44,8888.55,127.73,8.89,144838,453.61,-4.83,1875.9,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12810,185,1.44,8844.36,127.73,8.84,144838,458.44,-17.26,1875.21,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12732,184,1.45,8790.51,127.04,8.79,144838,475.7,-1.38,1872.45,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,71.8,104,1,0.69,12635,183,1.45,8723.54,126.35,8.72,144838,477.08,-8.29,1873.14,8.28
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12531,182,1.45,8651.74,125.66,8.65,144838,485.37,1.38,1864.86,26.24
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,0,0.0,12414,182,1.47,8570.96,125.66,8.57,144838,483.99,-22.78,1838.62,-7.59
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,2,1.38,12323,182,1.48,8508.13,125.66,8.51,144838,506.77,-15.88,1846.21,17.27
N09000004,2021-08-22,Causeway Coast and Glens,49.02,71,1,0.69,12217,180,1.47,8434.94,124.28,8.43,144838,522.65,-12.43,1828.94,-11.05
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,0,0.0,12146,179,1.47,8385.92,123.59,8.39,144838,535.08,11.04,1839.99,8.97
N09000004,2021-08-20,Causeway Coast and Glens,68.35,99,0,0.0,12043,179,1.49,8314.81,123.59,8.31,144838,524.04,6.21,1831.02,10.35
N09000004,2021-08-19,Causeway Coast and Glens,80.09,116,1,0.69,11944,179,1.5,8246.45,123.59,8.25,144838,517.83,29.69,1820.67,-8.28
N09000004,2021-08-18,Causeway Coast and Glens,79.4,115,1,0.69,11828,178,1.5,8166.37,122.9,8.17,144838,488.14,21.4,1828.95,-5.52
N09000004,2021-08-17,Causeway Coast and Glens,85.61,124,2,1.38,11713,177,1.51,8086.97,122.21,8.09,144838,466.74,19.33,1834.47,16.57
N09000004,2021-08-16,Causeway Coast and Glens,89.07,129,0,0.0,11589,175,1.51,8001.35,120.82,8.0,144838,447.41,8.98,1817.9,20.03
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11460,175,1.53,7912.29,120.82,7.91,144838,438.43,-0.69,1797.87,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,0,0.0,11371,175,1.54,7850.84,120.82,7.85,144838,439.12,8.98,1784.06,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11284,175,1.55,7790.77,120.82,7.79,144838,430.14,-11.74,1775.77,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,50.4,73,0,0.0,11194,175,1.56,7728.63,120.82,7.73,144838,441.88,-20.71,1780.6,3.45
N09000004,2021-08-11,Causeway Coast and Glens,58.0,84,0,0.0,11121,175,1.57,7678.23,120.82,7.68,144838,462.59,-7.59,1777.15,5.53
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,0,0.0,11037,175,1.59,7620.24,120.82,7.62,144838,470.18,-13.12,1771.62,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,0,0.0,10941,175,1.6,7553.96,120.82,7.55,144838,483.3,22.09,1748.15,55.93
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,1,0.69,10825,175,1.62,7473.87,120.82,7.47,144838,461.21,18.64,1692.22,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,0,0.0,10735,174,1.62,7411.73,120.13,7.41,144838,442.57,0.0,1651.48,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10661,174,1.63,7360.64,120.13,7.36,144838,442.57,6.22,1624.55,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10554,174,1.65,7286.76,120.13,7.29,144838,436.35,7.59,1578.98,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10451,174,1.66,7215.65,120.13,7.22,144838,428.76,11.05,1533.42,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10356,174,1.68,7150.06,120.13,7.15,144838,417.71,8.98,1503.04,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10241,174,1.7,7070.66,120.13,7.07,144838,408.73,2.08,1460.23,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10157,174,1.71,7012.66,120.13,7.01,144838,406.65,-16.57,1430.54,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10094,173,1.71,6969.17,119.44,6.97,144838,423.22,-11.05,1414.66,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10020,172,1.72,6918.07,118.75,6.92,144838,434.27,9.66,1383.59,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9922,172,1.73,6850.41,118.75,6.85,144838,424.61,-24.85,1344.24,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9830,172,1.75,6786.89,118.75,6.79,144838,449.46,-30.38,1315.24,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,1,0.69,9751,172,1.76,6732.35,118.75,6.73,144838,479.84,1.38,1292.46,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9649,171,1.77,6661.93,118.06,6.66,144838,478.46,-13.12,1255.18,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9568,171,1.79,6606.0,118.06,6.61,144838,491.58,12.43,1218.59,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.14,90,0,0.0,9481,171,1.8,6545.93,118.06,6.55,144838,479.15,10.36,1164.73,46.95
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,1,0.69,9391,171,1.82,6483.8,118.06,6.48,144838,468.79,-8.97,1117.78,44.88
