LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-08-16,Causeway Coast and Glens,86.3,125,0,0.0,11626,175,1.51,8026.9,120.82,8.03,144838,458.44,5.52,1832.39,16.57
N09000004,2021-08-15,Causeway Coast and Glens,62.83,91,0,0.0,11501,175,1.52,7940.6,120.82,7.94,144838,452.92,0.0,1815.82,15.19
N09000004,2021-08-14,Causeway Coast and Glens,60.76,88,0,0.0,11410,175,1.53,7877.77,120.82,7.88,144838,452.92,8.98,1800.63,8.98
N09000004,2021-08-13,Causeway Coast and Glens,66.97,97,0,0.0,11322,175,1.55,7817.01,120.82,7.82,144838,443.94,-6.91,1791.65,0.0
N09000004,2021-08-12,Causeway Coast and Glens,52.47,76,0,0.0,11225,175,1.56,7750.04,120.82,7.75,144838,450.85,-18.64,1791.65,5.52
N09000004,2021-08-11,Causeway Coast and Glens,61.45,89,0,0.0,11149,175,1.57,7697.57,120.82,7.7,144838,469.49,-4.14,1786.13,8.98
N09000004,2021-08-10,Causeway Coast and Glens,67.66,98,0,0.0,11060,175,1.58,7636.12,120.82,7.64,144838,473.63,-11.74,1777.15,24.85
N09000004,2021-08-09,Causeway Coast and Glens,80.78,117,0,0.0,10962,175,1.6,7568.46,120.82,7.57,144838,485.37,22.78,1752.3,56.62
N09000004,2021-08-08,Causeway Coast and Glens,62.83,91,1,0.69,10845,175,1.61,7487.68,120.82,7.49,144838,462.59,19.33,1695.68,41.43
N09000004,2021-08-07,Causeway Coast and Glens,51.78,75,0,0.0,10754,174,1.62,7424.85,120.13,7.42,144838,443.26,0.69,1654.25,27.62
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10679,174,1.63,7373.07,120.13,7.37,144838,442.57,6.22,1626.63,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10572,174,1.65,7299.19,120.13,7.3,144838,436.35,7.59,1581.06,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10469,174,1.66,7228.08,120.13,7.23,144838,428.76,11.05,1535.5,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10374,174,1.68,7162.48,120.13,7.16,144838,417.71,8.98,1505.12,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10259,174,1.7,7083.09,120.13,7.08,144838,408.73,2.08,1462.31,29.69
