LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22327,231,1.03,15415.15,159.49,15.42,144838,700.08,-34.52,2595.99,15.19
N09000004,2021-11-24,Causeway Coast and Glens,99.42,144,0,0.0,22210,230,1.04,15334.37,158.8,15.33,144838,734.6,-9.67,2580.8,37.28
N09000004,2021-11-23,Causeway Coast and Glens,109.78,159,1,0.69,22066,230,1.04,15234.95,158.8,15.23,144838,744.27,-13.12,2543.52,55.24
N09000004,2021-11-22,Causeway Coast and Glens,132.56,192,0,0.0,21907,229,1.05,15125.17,158.11,15.13,144838,757.39,-6.91,2488.28,66.28
N09000004,2021-11-21,Causeway Coast and Glens,86.99,126,0,0.0,21715,229,1.05,14992.61,158.11,14.99,144838,764.3,-20.72,2422.0,24.16
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,2,1.38,21589,229,1.06,14905.62,158.11,14.91,144838,785.02,-11.74,2397.84,3.45
N09000004,2021-11-19,Causeway Coast and Glens,118.06,171,0,0.0,21484,227,1.06,14833.12,156.73,14.83,144838,796.76,10.35,2394.39,55.92
N09000004,2021-11-18,Causeway Coast and Glens,115.3,167,3,2.07,21313,227,1.07,14715.06,156.73,14.72,144838,786.41,0.69,2338.47,61.45
N09000004,2021-11-17,Causeway Coast and Glens,109.09,158,1,0.69,21146,224,1.06,14599.76,154.66,14.6,144838,785.72,-10.35,2277.02,29.69
N09000004,2021-11-16,Causeway Coast and Glens,122.9,178,1,0.69,20988,223,1.06,14490.67,153.97,14.49,144838,796.07,-6.21,2247.33,52.48
N09000004,2021-11-15,Causeway Coast and Glens,139.47,202,1,0.69,20810,222,1.07,14367.78,153.27,14.37,144838,802.28,35.91,2194.85,42.81
N09000004,2021-11-14,Causeway Coast and Glens,107.71,156,0,0.0,20608,221,1.07,14228.31,152.58,14.23,144838,766.37,38.67,2152.04,42.12
N09000004,2021-11-13,Causeway Coast and Glens,84.23,122,1,0.69,20452,221,1.08,14120.6,152.58,14.12,144838,727.7,22.78,2109.92,22.09
N09000004,2021-11-12,Causeway Coast and Glens,107.71,156,0,0.0,20330,220,1.08,14036.37,151.89,14.04,144838,704.92,39.36,2087.83,52.48
N09000004,2021-11-11,Causeway Coast and Glens,114.61,166,0,0.0,20174,220,1.09,13928.67,151.89,13.93,144838,665.56,48.33,2035.35,40.04
N09000004,2021-11-10,Causeway Coast and Glens,119.44,173,0,0.0,20008,220,1.1,13814.05,151.89,13.81,144838,617.23,51.78,1995.31,59.37
N09000004,2021-11-09,Causeway Coast and Glens,129.11,187,1,0.69,19835,220,1.11,13694.61,151.89,13.69,144838,565.45,54.54,1935.94,51.78
N09000004,2021-11-08,Causeway Coast and Glens,103.56,150,1,0.69,19648,219,1.11,13565.5,151.2,13.57,144838,510.91,33.14,1884.16,22.78
N09000004,2021-11-07,Causeway Coast and Glens,69.04,100,0,0.0,19498,218,1.12,13461.94,150.51,13.46,144838,477.77,16.57,1861.38,11.73
N09000004,2021-11-06,Causeway Coast and Glens,61.45,89,0,0.0,19398,218,1.12,13392.89,150.51,13.39,144838,461.2,6.91,1849.65,7.6
N09000004,2021-11-05,Causeway Coast and Glens,68.35,99,1,0.69,19309,218,1.13,13331.45,150.51,13.33,144838,454.29,10.35,1842.05,11.04
N09000004,2021-11-04,Causeway Coast and Glens,66.28,96,2,1.38,19210,217,1.13,13263.09,149.82,13.26,144838,443.94,0.69,1831.01,-6.91
N09000004,2021-11-03,Causeway Coast and Glens,67.66,98,1,0.69,19114,215,1.12,13196.81,148.44,13.2,144838,443.25,5.52,1837.92,-1.38
N09000004,2021-11-02,Causeway Coast and Glens,74.57,108,1,0.69,19016,214,1.13,13129.15,147.75,13.13,144838,437.73,20.03,1839.3,6.22
N09000004,2021-11-01,Causeway Coast and Glens,70.42,102,0,0.0,18908,213,1.13,13054.59,147.06,13.05,144838,417.7,4.14,1833.08,-13.81
N09000004,2021-10-31,Causeway Coast and Glens,52.47,76,0,0.0,18806,213,1.13,12984.16,147.06,12.98,144838,413.56,-10.36,1846.89,-8.98
