LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-11-22,Causeway Coast and Glens,12.43,18,3,2.07,3137,73,2.33,2165.87,50.4,2.17,144838,169.84,-9.66,947.24,-22.09
N09000004,2020-11-21,Causeway Coast and Glens,16.57,24,2,1.38,3119,70,2.24,2153.44,48.33,2.15,144838,179.5,-4.83,969.33,-16.57
N09000004,2020-11-20,Causeway Coast and Glens,22.78,33,1,0.69,3095,68,2.2,2136.87,46.95,2.14,144838,184.33,-2.08,985.9,-8.98
N09000004,2020-11-19,Causeway Coast and Glens,17.26,25,3,2.07,3062,67,2.19,2114.09,46.26,2.11,144838,186.41,-8.98,994.88,-24.86
N09000004,2020-11-18,Causeway Coast and Glens,28.31,41,1,0.69,3037,64,2.11,2096.83,44.19,2.1,144838,195.39,-37.28,1019.74,-16.57
N09000004,2020-11-17,Causeway Coast and Glens,32.45,47,0,0.0,2996,63,2.1,2068.52,43.5,2.07,144838,232.67,-71.11,1036.31,-10.36
N09000004,2020-11-16,Causeway Coast and Glens,40.04,58,2,1.38,2949,63,2.14,2036.07,43.5,2.04,144838,303.78,-4.84,1046.67,-19.34
N09000004,2020-11-15,Causeway Coast and Glens,22.09,32,2,1.38,2891,61,2.11,1996.02,42.12,2.0,144838,308.62,-2.07,1066.01,-9.67
N09000004,2020-11-14,Causeway Coast and Glens,21.4,31,2,1.38,2859,59,2.06,1973.93,40.74,1.97,144838,310.69,-11.74,1075.68,-8.98
N09000004,2020-11-13,Causeway Coast and Glens,24.86,36,0,0.0,2828,57,2.02,1952.53,39.35,1.95,144838,322.43,-25.54,1084.66,-11.04
N09000004,2020-11-12,Causeway Coast and Glens,26.24,38,1,0.69,2792,57,2.04,1927.67,39.35,1.93,144838,347.97,-6.21,1095.7,-20.71
N09000004,2020-11-11,Causeway Coast and Glens,65.59,95,2,1.38,2754,56,2.03,1901.43,38.66,1.9,144838,354.18,28.31,1116.41,24.85
N09000004,2020-11-10,Causeway Coast and Glens,103.56,150,3,2.07,2659,54,2.03,1835.84,37.28,1.84,144838,325.87,69.73,1091.56,60.75
N09000004,2020-11-09,Causeway Coast and Glens,44.88,65,0,0.0,2509,51,2.03,1732.28,35.21,1.73,144838,256.14,12.43,1030.81,0.69
N09000004,2020-11-08,Causeway Coast and Glens,24.16,35,1,0.69,2444,51,2.09,1687.4,35.21,1.69,144838,243.71,5.52,1030.12,-11.05
N09000004,2020-11-07,Causeway Coast and Glens,33.14,48,1,0.69,2409,50,2.08,1663.24,34.52,1.66,144838,238.19,8.98,1041.17,8.98
N09000004,2020-11-06,Causeway Coast and Glens,50.4,73,1,0.69,2361,49,2.08,1630.1,33.83,1.63,144838,229.21,6.21,1032.19,20.71
N09000004,2020-11-05,Causeway Coast and Glens,32.45,47,1,0.69,2288,48,2.1,1579.7,33.14,1.58,144838,223.0,0.0,1011.48,2.76
N09000004,2020-11-04,Causeway Coast and Glens,37.28,54,1,0.69,2241,47,2.1,1547.25,32.45,1.55,144838,223.0,4.14,1008.72,7.59
N09000004,2020-11-03,Causeway Coast and Glens,33.83,49,1,0.69,2187,46,2.1,1509.96,31.76,1.51,144838,218.86,-0.69,1001.13,6.9
N09000004,2020-11-02,Causeway Coast and Glens,32.45,47,0,0.0,2138,45,2.1,1476.13,31.07,1.48,144838,219.55,-5.52,994.23,13.12
N09000004,2020-11-01,Causeway Coast and Glens,18.64,27,1,0.69,2091,45,2.15,1443.68,31.07,1.44,144838,225.07,-15.88,981.11,3.45
N09000004,2020-10-31,Causeway Coast and Glens,24.16,35,0,0.0,2064,44,2.13,1425.04,30.38,1.43,144838,240.95,-8.98,977.66,9.66
N09000004,2020-10-30,Causeway Coast and Glens,44.19,64,2,1.38,2029,44,2.17,1400.88,30.38,1.4,144838,249.93,12.43,968.0,25.55
N09000004,2020-10-29,Causeway Coast and Glens,32.45,47,0,0.0,1965,42,2.14,1356.69,29.0,1.36,144838,237.5,-9.67,942.45,20.71
N09000004,2020-10-28,Causeway Coast and Glens,33.14,48,0,0.0,1918,42,2.19,1324.24,29.0,1.32,144838,247.17,-11.74,921.74,15.19
N09000004,2020-10-27,Causeway Coast and Glens,34.52,50,0,0.0,1870,42,2.25,1291.1,29.0,1.29,144838,258.91,-8.29,906.55,24.85
N09000004,2020-10-26,Causeway Coast and Glens,37.97,55,0,0.0,1820,42,2.31,1256.58,29.0,1.26,144838,267.2,-21.41,881.7,31.07
N09000004,2020-10-25,Causeway Coast and Glens,34.52,50,0,0.0,1765,42,2.38,1218.6,29.0,1.22,144838,288.61,2.76,850.63,22.78
N09000004,2020-10-24,Causeway Coast and Glens,33.14,48,0,0.0,1715,42,2.45,1184.08,29.0,1.18,144838,285.85,2.76,827.85,21.4
N09000004,2020-10-23,Causeway Coast and Glens,31.76,46,0,0.0,1667,42,2.52,1150.94,29.0,1.15,144838,283.09,-4.14,806.45,19.33
N09000004,2020-10-22,Causeway Coast and Glens,42.12,61,1,0.69,1621,42,2.59,1119.18,29.0,1.12,144838,287.23,-4.83,787.12,35.22
N09000004,2020-10-21,Causeway Coast and Glens,44.88,65,0,0.0,1560,41,2.63,1077.07,28.31,1.08,144838,292.06,4.14,751.9,42.12
N09000004,2020-10-20,Causeway Coast and Glens,42.81,62,0,0.0,1495,41,2.74,1032.19,28.31,1.03,144838,287.92,0.0,709.78,40.74
N09000004,2020-10-19,Causeway Coast and Glens,59.38,86,1,0.69,1433,41,2.86,989.38,28.31,0.99,144838,287.92,15.19,669.04,58.69
N09000004,2020-10-18,Causeway Coast and Glens,31.76,46,1,0.69,1347,40,2.97,930.0,27.62,0.93,144838,272.73,-3.45,610.35,29.69
N09000004,2020-10-17,Causeway Coast and Glens,30.38,44,0,0.0,1301,39,3.0,898.24,26.93,0.9,144838,276.18,6.22,580.66,27.62
N09000004,2020-10-16,Causeway Coast and Glens,35.9,52,0,0.0,1257,39,3.1,867.87,26.93,0.87,144838,269.96,6.21,553.04,35.21
N09000004,2020-10-15,Causeway Coast and Glens,46.95,68,0,0.0,1205,39,3.24,831.96,26.93,0.83,144838,263.75,17.26,517.83,44.19
N09000004,2020-10-14,Causeway Coast and Glens,40.74,59,0,0.0,1137,39,3.43,785.01,26.93,0.79,144838,246.49,11.05,473.64,39.36
N09000004,2020-10-13,Causeway Coast and Glens,42.81,62,0,0.0,1078,39,3.62,744.28,26.93,0.74,144838,235.44,15.88,434.28,41.43
N09000004,2020-10-12,Causeway Coast and Glens,44.19,64,0,0.0,1016,39,3.84,701.47,26.93,0.7,144838,219.56,24.86,392.85,42.12
N09000004,2020-10-11,Causeway Coast and Glens,35.21,51,0,0.0,952,39,4.1,657.29,26.93,0.66,144838,194.7,20.02,350.73,35.21
N09000004,2020-10-10,Causeway Coast and Glens,24.16,35,0,0.0,901,39,4.33,622.07,26.93,0.62,144838,174.68,9.66,315.52,24.16
N09000004,2020-10-09,Causeway Coast and Glens,29.69,43,0,0.0,866,39,4.5,597.91,26.93,0.6,144838,165.02,11.05,291.36,29.0
N09000004,2020-10-08,Causeway Coast and Glens,29.69,43,0,0.0,823,39,4.74,568.22,26.93,0.57,144838,153.97,17.95,262.36,27.62
N09000004,2020-10-07,Causeway Coast and Glens,29.69,43,0,0.0,780,39,5.0,538.53,26.93,0.54,144838,136.02,11.74,234.74,28.31
N09000004,2020-10-06,Causeway Coast and Glens,26.93,39,0,0.0,737,39,5.29,508.84,26.93,0.51,144838,124.28,17.26,206.43,26.93
N09000004,2020-10-05,Causeway Coast and Glens,19.33,28,0,0.0,698,39,5.59,481.92,26.93,0.48,144838,107.02,12.43,179.5,17.95
N09000004,2020-10-04,Causeway Coast and Glens,15.19,22,0,0.0,670,39,5.82,462.59,26.93,0.46,144838,94.59,3.45,161.55,11.74
