LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-15,Causeway Coast and Glens,60.76,88,0,0.0,14637,193,1.32,10105.77,133.25,10.11,144838,486.75,-15.19,1938.7,-18.64
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14549,193,1.33,10045.02,133.25,10.05,144838,501.94,-7.59,1957.34,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,86.3,125,1,0.69,14432,192,1.33,9964.24,132.56,9.96,144838,509.53,-13.81,1962.17,-2.77
N09000004,2021-09-12,Causeway Coast and Glens,48.33,70,0,0.0,14307,191,1.34,9877.93,131.87,9.88,144838,523.34,-6.21,1964.94,-13.12
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14237,191,1.34,9829.6,131.87,9.83,144838,529.55,-11.73,1978.06,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,55.23,80,0,0.0,14172,190,1.34,9784.73,131.18,9.78,144838,541.28,-15.19,1993.25,-6.91
N09000004,2021-09-09,Causeway Coast and Glens,110.47,160,1,0.69,14092,190,1.35,9729.49,131.18,9.73,144838,556.47,53.16,2000.16,60.07
N09000004,2021-09-08,Causeway Coast and Glens,75.95,110,0,0.0,13932,189,1.36,9619.02,130.49,9.62,144838,503.31,-6.9,1940.09,17.95
N09000004,2021-09-07,Causeway Coast and Glens,88.37,128,0,0.0,13822,189,1.37,9543.08,130.49,9.54,144838,510.21,28.3,1922.14,22.09
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,0,0.0,13694,189,1.38,9454.7,130.49,9.45,144838,481.91,17.26,1900.05,20.02
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13549,189,1.39,9354.59,130.49,9.35,144838,464.65,10.35,1880.03,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13470,189,1.4,9300.05,130.49,9.3,144838,454.3,2.76,1887.63,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13388,189,1.41,9243.43,130.49,9.24,144838,451.54,3.45,1882.11,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13286,187,1.41,9173.01,129.11,9.17,144838,448.09,-15.18,1885.57,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13203,186,1.41,9115.7,128.42,9.12,144838,463.27,2.07,1899.37,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13083,186,1.42,9032.85,128.42,9.03,144838,461.2,-2.76,1882.11,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12996,186,1.43,8972.78,128.42,8.97,144838,463.96,9.66,1901.44,24.85
