LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-11-18,Causeway Coast and Glens,88.37,128,3,2.07,21308,227,1.07,14711.61,156.73,14.71,144838,773.28,-27.62,2327.41,34.52
N09000004,2021-11-17,Causeway Coast and Glens,113.92,165,1,0.69,21180,224,1.06,14623.23,154.66,14.62,144838,800.9,-5.52,2292.89,34.52
N09000004,2021-11-16,Causeway Coast and Glens,123.59,179,1,0.69,21015,223,1.06,14509.31,153.97,14.51,144838,806.42,-6.21,2258.37,53.17
N09000004,2021-11-15,Causeway Coast and Glens,143.61,208,1,0.69,20836,222,1.07,14385.73,153.27,14.39,144838,812.63,40.05,2205.2,46.26
N09000004,2021-11-14,Causeway Coast and Glens,108.4,157,0,0.0,20628,221,1.07,14242.12,152.58,14.24,144838,772.58,39.36,2158.94,42.81
N09000004,2021-11-13,Causeway Coast and Glens,85.61,124,1,0.69,20471,221,1.08,14133.72,152.58,14.13,144838,733.22,24.16,2116.13,23.47
N09000004,2021-11-12,Causeway Coast and Glens,109.78,159,0,0.0,20347,220,1.08,14048.11,151.89,14.05,144838,709.06,41.43,2092.66,54.55
N09000004,2021-11-11,Causeway Coast and Glens,115.99,168,0,0.0,20188,220,1.09,13938.33,151.89,13.94,144838,667.63,49.71,2038.11,41.42
N09000004,2021-11-10,Causeway Coast and Glens,119.44,173,0,0.0,20020,220,1.1,13822.34,151.89,13.82,144838,617.92,51.78,1996.69,59.37
N09000004,2021-11-09,Causeway Coast and Glens,129.8,188,1,0.69,19847,220,1.11,13702.9,151.89,13.7,144838,566.14,55.23,1937.32,52.47
N09000004,2021-11-08,Causeway Coast and Glens,103.56,150,1,0.69,19659,219,1.11,13573.1,151.2,13.57,144838,510.91,33.14,1884.85,22.78
N09000004,2021-11-07,Causeway Coast and Glens,69.04,100,0,0.0,19509,218,1.12,13469.53,150.51,13.47,144838,477.77,16.57,1862.07,11.73
N09000004,2021-11-06,Causeway Coast and Glens,61.45,89,0,0.0,19409,218,1.12,13400.49,150.51,13.4,144838,461.2,6.91,1850.34,7.6
N09000004,2021-11-05,Causeway Coast and Glens,68.35,99,1,0.69,19320,218,1.13,13339.04,150.51,13.34,144838,454.29,10.35,1842.74,11.04
N09000004,2021-11-04,Causeway Coast and Glens,66.28,96,2,1.38,19221,217,1.13,13270.69,149.82,13.27,144838,443.94,0.69,1831.7,-6.91
N09000004,2021-11-03,Causeway Coast and Glens,67.66,98,1,0.69,19125,215,1.12,13204.41,148.44,13.2,144838,443.25,5.52,1838.61,-1.38
N09000004,2021-11-02,Causeway Coast and Glens,74.57,108,1,0.69,19027,214,1.12,13136.75,147.75,13.14,144838,437.73,20.03,1839.99,6.22
N09000004,2021-11-01,Causeway Coast and Glens,70.42,102,0,0.0,18919,213,1.13,13062.18,147.06,13.06,144838,417.7,4.14,1833.77,-13.81
N09000004,2021-10-31,Causeway Coast and Glens,52.47,76,0,0.0,18817,213,1.13,12991.76,147.06,12.99,144838,413.56,-10.36,1847.58,-8.98
N09000004,2021-10-30,Causeway Coast and Glens,54.54,79,0,0.0,18741,213,1.14,12939.28,147.06,12.94,144838,423.92,-14.5,1856.56,13.8
N09000004,2021-10-29,Causeway Coast and Glens,58.0,84,0,0.0,18662,213,1.14,12884.74,147.06,12.88,144838,438.42,-4.14,1842.76,-6.9
N09000004,2021-10-28,Causeway Coast and Glens,65.59,95,2,1.38,18578,213,1.15,12826.74,147.06,12.83,144838,442.56,11.74,1849.66,6.9
N09000004,2021-10-27,Causeway Coast and Glens,62.14,90,0,0.0,18483,211,1.14,12761.15,145.68,12.76,144838,430.82,-17.26,1842.76,-18.64
N09000004,2021-10-26,Causeway Coast and Glens,54.54,79,0,0.0,18393,211,1.15,12699.02,145.68,12.7,144838,448.08,-15.88,1861.4,-8.29
N09000004,2021-10-25,Causeway Coast and Glens,66.28,96,0,0.0,18314,211,1.15,12644.47,145.68,12.64,144838,463.96,-31.07,1869.69,-14.5
N09000004,2021-10-24,Causeway Coast and Glens,62.83,91,0,0.0,18218,211,1.16,12578.19,145.68,12.58,144838,495.03,-2.76,1884.19,9.67
