LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-11-11,Causeway Coast and Glens,87.68,127,0,0.0,20176,220,1.09,13930.05,151.89,13.93,144838,648.99,20.02,2021.54,13.11
N09000004,2021-11-10,Causeway Coast and Glens,121.52,176,0,0.0,20049,220,1.1,13842.36,151.89,13.84,144838,628.97,53.86,2008.43,61.45
N09000004,2021-11-09,Causeway Coast and Glens,131.18,190,1,0.69,19873,220,1.11,13720.85,151.89,13.72,144838,575.11,56.61,1946.98,53.85
N09000004,2021-11-08,Causeway Coast and Glens,104.25,151,1,0.69,19683,219,1.11,13589.67,151.2,13.59,144838,518.5,33.83,1893.13,23.47
N09000004,2021-11-07,Causeway Coast and Glens,71.8,104,0,0.0,19532,218,1.12,13485.41,150.51,13.49,144838,484.67,19.33,1869.66,14.49
N09000004,2021-11-06,Causeway Coast and Glens,62.83,91,0,0.0,19428,218,1.12,13413.61,150.51,13.41,144838,465.34,8.29,1855.17,8.98
N09000004,2021-11-05,Causeway Coast and Glens,69.73,101,1,0.69,19337,218,1.13,13350.78,150.51,13.35,144838,457.05,11.73,1846.19,12.42
N09000004,2021-11-04,Causeway Coast and Glens,67.66,98,2,1.38,19236,217,1.13,13281.05,149.82,13.28,144838,445.32,2.07,1833.77,-5.53
N09000004,2021-11-03,Causeway Coast and Glens,67.66,98,1,0.69,19138,215,1.12,13213.38,148.44,13.21,144838,443.25,5.52,1839.3,-1.38
N09000004,2021-11-02,Causeway Coast and Glens,74.57,108,1,0.69,19040,214,1.12,13145.72,147.75,13.15,144838,437.73,20.03,1840.68,6.22
N09000004,2021-11-01,Causeway Coast and Glens,70.42,102,0,0.0,18932,213,1.13,13071.16,147.06,13.07,144838,417.7,4.14,1834.46,-13.81
N09000004,2021-10-31,Causeway Coast and Glens,52.47,76,0,0.0,18830,213,1.13,13000.73,147.06,13.0,144838,413.56,-10.36,1848.27,-8.98
N09000004,2021-10-30,Causeway Coast and Glens,54.54,79,0,0.0,18754,213,1.14,12948.26,147.06,12.95,144838,423.92,-14.5,1857.25,13.8
N09000004,2021-10-29,Causeway Coast and Glens,58.0,84,0,0.0,18675,213,1.14,12893.72,147.06,12.89,144838,438.42,-4.14,1843.45,-6.9
N09000004,2021-10-28,Causeway Coast and Glens,65.59,95,2,1.38,18591,213,1.15,12835.72,147.06,12.84,144838,442.56,11.74,1850.35,6.21
N09000004,2021-10-27,Causeway Coast and Glens,62.14,90,0,0.0,18496,211,1.14,12770.13,145.68,12.77,144838,430.82,-17.26,1844.14,-18.64
N09000004,2021-10-26,Causeway Coast and Glens,54.54,79,0,0.0,18406,211,1.15,12707.99,145.68,12.71,144838,448.08,-16.57,1862.78,-8.29
N09000004,2021-10-25,Causeway Coast and Glens,66.28,96,0,0.0,18327,211,1.15,12653.45,145.68,12.65,144838,464.65,-31.07,1871.07,-14.5
N09000004,2021-10-24,Causeway Coast and Glens,62.83,91,0,0.0,18231,211,1.16,12587.17,145.68,12.59,144838,495.72,-2.76,1885.57,9.67
N09000004,2021-10-23,Causeway Coast and Glens,69.04,100,0,0.0,18140,211,1.16,12524.34,145.68,12.52,144838,498.48,6.9,1875.9,14.5
N09000004,2021-10-22,Causeway Coast and Glens,62.14,90,1,0.69,18040,211,1.17,12455.29,145.68,12.46,144838,491.58,6.91,1861.4,6.22
N09000004,2021-10-21,Causeway Coast and Glens,53.85,78,0,0.0,17950,210,1.17,12393.16,144.99,12.39,144838,484.67,-20.72,1855.18,-10.36
N09000004,2021-10-20,Causeway Coast and Glens,79.4,115,0,0.0,17872,210,1.18,12339.3,144.99,12.34,144838,505.39,19.33,1865.54,17.26
N09000004,2021-10-19,Causeway Coast and Glens,71.11,103,1,0.69,17757,210,1.18,12259.9,144.99,12.26,144838,486.06,-6.22,1848.28,2.07
N09000004,2021-10-18,Causeway Coast and Glens,97.35,141,0,0.0,17654,209,1.18,12188.79,144.3,12.19,144838,492.28,16.57,1846.21,13.12
