LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-12-22,Causeway Coast and Glens,98.73,143,0,0.0,25583,245,0.96,17663.18,169.15,17.66,144838,680.07,4.14,2404.75,1.38
N09000004,2021-12-21,Causeway Coast and Glens,143.61,208,1,0.69,25440,245,0.96,17564.45,169.15,17.56,144838,675.93,56.62,2403.37,35.9
N09000004,2021-12-20,Causeway Coast and Glens,119.44,173,2,1.38,25232,244,0.97,17420.84,168.46,17.42,144838,619.31,42.11,2367.47,-8.98
N09000004,2021-12-19,Causeway Coast and Glens,81.47,118,0,0.0,25059,242,0.97,17301.4,167.08,17.3,144838,577.2,11.74,2376.45,-4.14
N09000004,2021-12-18,Causeway Coast and Glens,78.71,114,0,0.0,24941,242,0.97,17219.93,167.08,17.22,144838,565.46,10.36,2380.59,6.22
N09000004,2021-12-17,Causeway Coast and Glens,75.26,109,1,0.69,24827,242,0.97,17141.22,167.08,17.14,144838,555.1,6.22,2374.37,-40.73
N09000004,2021-12-16,Causeway Coast and Glens,82.85,120,0,0.0,24718,241,0.97,17065.96,166.39,17.07,144838,548.88,7.59,2415.1,-32.45
N09000004,2021-12-15,Causeway Coast and Glens,94.59,137,2,1.38,24598,241,0.98,16983.11,166.39,16.98,144838,541.29,11.74,2447.55,-13.12
N09000004,2021-12-14,Causeway Coast and Glens,86.99,126,1,0.69,24461,239,0.98,16888.52,165.01,16.89,144838,529.55,-0.69,2460.67,-35.22
N09000004,2021-12-13,Causeway Coast and Glens,77.33,112,0,0.0,24335,238,0.98,16801.53,164.32,16.8,144838,530.24,-10.35,2495.89,-62.14
N09000004,2021-12-12,Causeway Coast and Glens,69.73,101,0,0.0,24223,238,0.98,16724.2,164.32,16.72,144838,540.59,-12.43,2558.03,-37.98
N09000004,2021-12-11,Causeway Coast and Glens,68.35,99,0,0.0,24122,238,0.99,16654.47,164.32,16.65,144838,553.02,1.38,2596.01,-15.19
N09000004,2021-12-10,Causeway Coast and Glens,69.04,100,0,0.0,24023,238,0.99,16586.12,164.32,16.59,144838,551.64,-4.15,2611.2,-38.67
N09000004,2021-12-09,Causeway Coast and Glens,75.26,109,1,0.69,23923,238,0.99,16517.07,164.32,16.52,144838,555.79,-20.71,2649.87,-38.66
N09000004,2021-12-08,Causeway Coast and Glens,82.85,120,1,0.69,23814,237,1.0,16441.82,163.63,16.44,144838,576.5,-2.76,2688.53,-36.59
N09000004,2021-12-07,Causeway Coast and Glens,87.68,127,1,0.69,23694,236,1.0,16358.97,162.94,16.36,144838,579.26,-12.43,2725.12,-41.43
N09000004,2021-12-06,Causeway Coast and Glens,87.68,127,0,0.0,23567,235,1.0,16271.28,162.25,16.27,144838,591.69,-20.03,2766.55,-15.88
N09000004,2021-12-05,Causeway Coast and Glens,82.16,119,1,0.69,23440,235,1.0,16183.6,162.25,16.18,144838,611.72,0.69,2782.43,13.12
N09000004,2021-12-04,Causeway Coast and Glens,66.97,97,1,0.69,23321,234,1.0,16101.44,161.56,16.1,144838,611.03,6.21,2769.31,5.52
N09000004,2021-12-03,Causeway Coast and Glens,73.19,106,0,0.0,23224,233,1.0,16034.47,160.87,16.03,144838,604.82,-17.26,2763.79,4.84
N09000004,2021-12-02,Causeway Coast and Glens,95.97,139,1,0.69,23118,233,1.01,15961.28,160.87,15.96,144838,622.08,15.19,2758.95,30.38
N09000004,2021-12-01,Causeway Coast and Glens,85.61,124,0,0.0,22979,232,1.01,15865.31,160.18,15.87,144838,606.89,-11.74,2728.57,18.64
N09000004,2021-11-30,Causeway Coast and Glens,100.11,145,0,0.0,22855,232,1.02,15779.7,160.18,15.78,144838,618.63,-7.6,2709.93,25.54
N09000004,2021-11-29,Causeway Coast and Glens,107.71,156,1,0.69,22710,232,1.02,15679.59,160.18,15.68,144838,626.23,-20.71,2684.39,37.29
N09000004,2021-11-28,Causeway Coast and Glens,81.47,118,0,0.0,22554,231,1.02,15571.88,159.49,15.57,144838,646.94,-4.14,2647.1,29.0
N09000004,2021-11-27,Causeway Coast and Glens,60.76,88,0,0.0,22436,231,1.03,15490.41,159.49,15.49,144838,651.08,-11.73,2618.1,6.22
N09000004,2021-11-26,Causeway Coast and Glens,90.45,131,0,0.0,22348,231,1.03,15429.65,159.49,15.43,144838,662.81,-25.54,2611.88,32.45
