LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-12-13,Causeway Coast and Glens,77.33,112,0,0.0,24398,238,0.98,16845.03,164.32,16.85,144838,538.53,-11.04,2506.25,-62.14
N09000004,2021-12-12,Causeway Coast and Glens,69.04,100,0,0.0,24286,238,0.98,16767.7,164.32,16.77,144838,549.57,-13.81,2568.39,-38.67
N09000004,2021-12-11,Causeway Coast and Glens,70.42,102,0,0.0,24186,238,0.98,16698.66,164.32,16.7,144838,563.38,3.45,2607.06,-13.12
N09000004,2021-12-10,Causeway Coast and Glens,70.42,102,0,0.0,24084,238,0.99,16628.23,164.32,16.63,144838,559.93,-2.77,2620.18,-37.29
N09000004,2021-12-09,Causeway Coast and Glens,77.33,112,1,0.69,23982,238,0.99,16557.81,164.32,16.56,144838,562.7,-19.33,2657.47,-36.59
N09000004,2021-12-08,Causeway Coast and Glens,84.23,122,1,0.69,23870,237,0.99,16480.48,163.63,16.48,144838,582.03,-1.38,2694.06,-35.21
N09000004,2021-12-07,Causeway Coast and Glens,89.76,130,1,0.69,23748,236,0.99,16396.25,162.94,16.4,144838,583.41,-10.35,2729.27,-39.35
N09000004,2021-12-06,Causeway Coast and Glens,88.37,128,0,0.0,23618,235,1.0,16306.49,162.25,16.31,144838,593.76,-19.34,2768.62,-15.19
N09000004,2021-12-05,Causeway Coast and Glens,82.85,120,1,0.69,23490,235,1.0,16218.12,162.25,16.22,144838,613.1,1.38,2783.81,13.81
N09000004,2021-12-04,Causeway Coast and Glens,66.97,97,1,0.69,23370,234,1.0,16135.27,161.56,16.14,144838,611.72,6.21,2770.0,5.52
N09000004,2021-12-03,Causeway Coast and Glens,73.19,106,0,0.0,23273,233,1.0,16068.3,160.87,16.07,144838,605.51,-17.26,2764.48,4.84
N09000004,2021-12-02,Causeway Coast and Glens,96.66,140,1,0.69,23167,233,1.01,15995.11,160.87,16.0,144838,622.77,15.88,2759.64,31.07
N09000004,2021-12-01,Causeway Coast and Glens,85.61,124,0,0.0,23027,232,1.01,15898.45,160.18,15.9,144838,606.89,-11.74,2728.57,18.64
N09000004,2021-11-30,Causeway Coast and Glens,100.11,145,0,0.0,22903,232,1.01,15812.84,160.18,15.81,144838,618.63,-7.6,2709.93,25.54
N09000004,2021-11-29,Causeway Coast and Glens,107.71,156,1,0.69,22758,232,1.02,15712.73,160.18,15.71,144838,626.23,-20.71,2684.39,37.29
N09000004,2021-11-28,Causeway Coast and Glens,81.47,118,0,0.0,22602,231,1.02,15605.02,159.49,15.61,144838,646.94,-4.14,2647.1,29.0
N09000004,2021-11-27,Causeway Coast and Glens,60.76,88,0,0.0,22484,231,1.03,15523.55,159.49,15.52,144838,651.08,-11.73,2618.1,6.22
N09000004,2021-11-26,Causeway Coast and Glens,90.45,131,0,0.0,22396,231,1.03,15462.79,159.49,15.46,144838,662.81,-25.54,2611.88,32.45
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22265,231,1.04,15372.35,159.49,15.37,144838,688.35,-34.52,2579.43,15.19
N09000004,2021-11-24,Causeway Coast and Glens,97.35,141,0,0.0,22148,230,1.04,15291.57,158.8,15.29,144838,722.87,-10.36,2564.24,35.21
