LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-12-28,Causeway Coast and Glens,158.11,229,0,0.0,27147,246,0.91,18743.01,169.84,18.74,144838,1279.37,17.26,3050.31,58.0
N09000004,2021-12-27,Causeway Coast and Glens,317.6,460,0,0.0,26918,246,0.91,18584.9,169.84,18.58,144838,1262.11,202.3,2992.31,209.89
N09000004,2021-12-26,Causeway Coast and Glens,136.7,198,0,0.0,26458,246,0.93,18267.31,169.84,18.27,144838,1059.81,55.92,2782.42,55.23
N09000004,2021-12-25,Causeway Coast and Glens,122.9,178,0,0.0,26260,246,0.94,18130.6,169.84,18.13,144838,1003.89,46.95,2727.19,62.14
N09000004,2021-12-24,Causeway Coast and Glens,165.7,240,0,0.0,26082,246,0.94,18007.71,169.84,18.01,144838,956.94,92.51,2665.05,75.25
N09000004,2021-12-23,Causeway Coast and Glens,191.25,277,1,0.69,25842,246,0.95,17842.0,169.84,17.84,144838,864.43,108.4,2589.8,110.47
N09000004,2021-12-22,Causeway Coast and Glens,187.11,271,0,0.0,25565,245,0.96,17650.75,169.15,17.65,144838,756.03,92.52,2479.33,89.76
N09000004,2021-12-21,Causeway Coast and Glens,140.85,204,1,0.69,25294,245,0.97,17463.65,169.15,17.46,144838,663.51,53.86,2389.57,33.14
N09000004,2021-12-20,Causeway Coast and Glens,115.3,167,2,1.38,25090,244,0.97,17322.8,168.46,17.32,144838,609.65,37.97,2356.43,-13.12
N09000004,2021-12-19,Causeway Coast and Glens,80.78,117,0,0.0,24923,242,0.97,17207.5,167.08,17.21,144838,571.68,11.05,2369.55,-4.83
N09000004,2021-12-18,Causeway Coast and Glens,75.95,110,0,0.0,24806,242,0.98,17126.72,167.08,17.13,144838,560.63,8.29,2374.38,3.46
N09000004,2021-12-17,Causeway Coast and Glens,73.19,106,1,0.69,24696,242,0.98,17050.77,167.08,17.05,144838,552.34,4.15,2370.92,-42.8
N09000004,2021-12-16,Causeway Coast and Glens,82.85,120,0,0.0,24590,241,0.98,16977.59,166.39,16.98,144838,548.19,8.28,2413.72,-31.76
N09000004,2021-12-15,Causeway Coast and Glens,94.59,137,2,1.38,24470,241,0.98,16894.74,166.39,16.89,144838,539.91,11.74,2445.48,-13.12
N09000004,2021-12-14,Causeway Coast and Glens,86.99,126,1,0.69,24333,239,0.98,16800.15,165.01,16.8,144838,528.17,-0.69,2458.6,-35.22
N09000004,2021-12-13,Causeway Coast and Glens,77.33,112,0,0.0,24207,238,0.98,16713.16,164.32,16.71,144838,528.86,-10.35,2493.82,-62.14
N09000004,2021-12-12,Causeway Coast and Glens,69.73,101,0,0.0,24095,238,0.99,16635.83,164.32,16.64,144838,539.21,-12.43,2555.96,-37.29
N09000004,2021-12-11,Causeway Coast and Glens,67.66,98,0,0.0,23994,238,0.99,16566.09,164.32,16.57,144838,551.64,0.69,2593.25,-15.88
N09000004,2021-12-10,Causeway Coast and Glens,69.04,100,0,0.0,23896,238,1.0,16498.43,164.32,16.5,144838,550.95,-4.15,2609.13,-38.67
N09000004,2021-12-09,Causeway Coast and Glens,74.57,108,1,0.69,23796,238,1.0,16429.39,164.32,16.43,144838,555.1,-21.4,2647.8,-39.35
N09000004,2021-12-08,Causeway Coast and Glens,82.85,120,1,0.69,23688,237,1.0,16354.82,163.63,16.35,144838,576.5,-2.76,2687.15,-36.59
N09000004,2021-12-07,Causeway Coast and Glens,87.68,127,1,0.69,23568,236,1.0,16271.97,162.94,16.27,144838,579.26,-12.43,2723.74,-41.43
N09000004,2021-12-06,Causeway Coast and Glens,87.68,127,0,0.0,23441,235,1.0,16184.29,162.25,16.18,144838,591.69,-20.03,2765.17,-15.19
N09000004,2021-12-05,Causeway Coast and Glens,82.16,119,1,0.69,23314,235,1.01,16096.6,162.25,16.1,144838,611.72,0.69,2780.36,13.12
N09000004,2021-12-04,Causeway Coast and Glens,66.97,97,1,0.69,23195,234,1.01,16014.44,161.56,16.01,144838,611.03,6.21,2767.24,5.52
N09000004,2021-12-03,Causeway Coast and Glens,73.19,106,0,0.0,23098,233,1.01,15947.47,160.87,15.95,144838,604.82,-17.26,2761.72,4.84
N09000004,2021-12-02,Causeway Coast and Glens,95.97,139,1,0.69,22992,233,1.01,15874.29,160.87,15.87,144838,622.08,15.19,2756.88,31.07
N09000004,2021-12-01,Causeway Coast and Glens,85.61,124,0,0.0,22853,232,1.02,15778.32,160.18,15.78,144838,606.89,-11.74,2725.81,19.33
N09000004,2021-11-30,Causeway Coast and Glens,100.11,145,0,0.0,22729,232,1.02,15692.7,160.18,15.69,144838,618.63,-7.6,2706.48,25.54
N09000004,2021-11-29,Causeway Coast and Glens,107.71,156,1,0.69,22584,232,1.03,15592.59,160.18,15.59,144838,626.23,-20.71,2680.94,37.98
N09000004,2021-11-28,Causeway Coast and Glens,81.47,118,0,0.0,22428,231,1.03,15484.89,159.49,15.48,144838,646.94,-4.14,2642.96,29.0
N09000004,2021-11-27,Causeway Coast and Glens,60.76,88,0,0.0,22310,231,1.04,15403.42,159.49,15.4,144838,651.08,-11.73,2613.96,6.22
N09000004,2021-11-26,Causeway Coast and Glens,90.45,131,0,0.0,22222,231,1.04,15342.66,159.49,15.34,144838,662.81,-25.54,2607.74,32.45
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22091,231,1.05,15252.21,159.49,15.25,144838,688.35,-33.83,2575.29,15.19
N09000004,2021-11-24,Causeway Coast and Glens,97.35,141,0,0.0,21974,230,1.05,15171.43,158.8,15.17,144838,722.18,-10.36,2560.1,35.21
N09000004,2021-11-23,Causeway Coast and Glens,107.71,156,1,0.69,21833,230,1.05,15074.08,158.8,15.07,144838,732.54,-14.5,2524.89,53.86
N09000004,2021-11-22,Causeway Coast and Glens,128.42,186,0,0.0,21677,229,1.06,14966.38,158.11,14.97,144838,747.04,-11.05,2471.03,62.14
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,0,0.0,21491,229,1.07,14837.96,158.11,14.84,144838,758.09,-21.41,2408.89,22.78
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,2,1.38,21367,229,1.07,14752.34,158.11,14.75,144838,779.5,-11.05,2386.11,3.45
N09000004,2021-11-19,Causeway Coast and Glens,115.99,168,0,0.0,21262,227,1.07,14679.85,156.73,14.68,144838,790.55,8.28,2382.66,53.85
N09000004,2021-11-18,Causeway Coast and Glens,114.61,166,3,2.07,21094,227,1.08,14563.86,156.73,14.56,144838,782.27,0.69,2328.81,60.76
N09000004,2021-11-17,Causeway Coast and Glens,107.71,156,1,0.69,20928,224,1.07,14449.25,154.66,14.45,144838,781.58,-11.73,2268.05,28.31
N09000004,2021-11-16,Causeway Coast and Glens,122.21,177,1,0.69,20772,223,1.07,14341.54,153.97,14.34,144838,793.31,-6.9,2239.74,52.48
N09000004,2021-11-15,Causeway Coast and Glens,139.47,202,1,0.69,20595,222,1.08,14219.33,153.27,14.22,144838,800.21,36.6,2187.26,42.81
N09000004,2021-11-14,Causeway Coast and Glens,107.02,155,0,0.0,20393,221,1.08,14079.87,152.58,14.08,144838,763.61,37.98,2144.45,42.81
N09000004,2021-11-13,Causeway Coast and Glens,83.54,121,1,0.69,20238,221,1.09,13972.85,152.58,13.97,144838,725.63,22.09,2101.64,21.4
