LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-12-06,Causeway Coast and Glens,80.78,117,0,0.0,23649,235,0.99,16327.9,162.25,16.33,144838,590.31,-29.69,2772.07,-22.78
N09000004,2021-12-05,Causeway Coast and Glens,82.85,120,1,0.69,23532,235,1.0,16247.12,162.25,16.25,144838,620.0,-1.38,2794.85,13.81
N09000004,2021-12-04,Causeway Coast and Glens,66.28,96,1,0.69,23412,234,1.0,16164.27,161.56,16.16,144838,621.38,5.52,2781.04,4.83
N09000004,2021-12-03,Causeway Coast and Glens,75.26,109,0,0.0,23316,233,1.0,16097.99,160.87,16.1,144838,615.86,-15.88,2776.21,6.91
N09000004,2021-12-02,Causeway Coast and Glens,96.66,140,1,0.69,23207,233,1.0,16022.73,160.87,16.02,144838,631.74,15.88,2769.3,31.07
N09000004,2021-12-01,Causeway Coast and Glens,88.37,128,0,0.0,23067,232,1.01,15926.07,160.18,15.93,144838,615.86,-8.98,2738.23,21.4
N09000004,2021-11-30,Causeway Coast and Glens,100.11,145,0,0.0,22939,232,1.01,15837.69,160.18,15.84,144838,624.84,-7.6,2716.83,25.54
N09000004,2021-11-29,Causeway Coast and Glens,110.47,160,1,0.69,22794,232,1.02,15737.58,160.18,15.74,144838,632.44,-17.95,2691.29,40.05
N09000004,2021-11-28,Causeway Coast and Glens,84.23,122,0,0.0,22634,231,1.02,15627.11,159.49,15.63,144838,650.39,-1.38,2651.24,31.76
N09000004,2021-11-27,Causeway Coast and Glens,60.76,88,0,0.0,22512,231,1.03,15542.88,159.49,15.54,144838,651.77,-11.73,2619.48,6.22
N09000004,2021-11-26,Causeway Coast and Glens,91.14,132,0,0.0,22424,231,1.03,15482.12,159.49,15.48,144838,663.5,-24.85,2613.26,33.14
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22292,231,1.04,15390.99,159.49,15.39,144838,688.35,-34.52,2580.12,15.19
N09000004,2021-11-24,Causeway Coast and Glens,97.35,141,0,0.0,22175,230,1.04,15310.21,158.8,15.31,144838,722.87,-10.36,2564.93,35.21
N09000004,2021-11-23,Causeway Coast and Glens,107.71,156,1,0.69,22034,230,1.04,15212.86,158.8,15.21,144838,733.23,-14.5,2529.72,53.17
N09000004,2021-11-22,Causeway Coast and Glens,128.42,186,0,0.0,21878,229,1.05,15105.15,158.11,15.11,144838,747.73,-11.05,2476.55,62.14
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,0,0.0,21692,229,1.06,14976.73,158.11,14.98,144838,758.78,-22.1,2414.41,22.78
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,2,1.38,21568,229,1.06,14891.12,158.11,14.89,144838,780.88,-11.74,2391.63,3.45
N09000004,2021-11-19,Causeway Coast and Glens,115.99,168,0,0.0,21463,227,1.06,14818.62,156.73,14.82,144838,792.62,8.28,2388.18,53.85
N09000004,2021-11-18,Causeway Coast and Glens,115.3,167,3,2.07,21295,227,1.07,14702.63,156.73,14.7,144838,784.34,1.38,2334.33,61.45
N09000004,2021-11-17,Causeway Coast and Glens,107.71,156,1,0.69,21128,224,1.06,14587.33,154.66,14.59,144838,782.96,-11.73,2272.88,28.31
N09000004,2021-11-16,Causeway Coast and Glens,122.21,177,1,0.69,20972,223,1.06,14479.63,153.97,14.48,144838,794.69,-6.9,2244.57,52.48
N09000004,2021-11-15,Causeway Coast and Glens,139.47,202,1,0.69,20795,222,1.07,14357.42,153.27,14.36,144838,801.59,35.91,2192.09,42.81
N09000004,2021-11-14,Causeway Coast and Glens,107.71,156,0,0.0,20593,221,1.07,14217.95,152.58,14.22,144838,765.68,38.67,2149.28,42.81
N09000004,2021-11-13,Causeway Coast and Glens,84.23,122,1,0.69,20437,221,1.08,14110.25,152.58,14.11,144838,727.01,22.78,2106.47,22.09
N09000004,2021-11-12,Causeway Coast and Glens,107.71,156,0,0.0,20315,220,1.08,14026.02,151.89,14.03,144838,704.23,39.36,2084.38,52.48
N09000004,2021-11-11,Causeway Coast and Glens,113.92,165,0,0.0,20159,220,1.09,13918.31,151.89,13.92,144838,664.87,48.33,2031.9,39.35
N09000004,2021-11-10,Causeway Coast and Glens,119.44,173,0,0.0,19994,220,1.1,13804.39,151.89,13.8,144838,616.54,52.47,1992.55,59.37
N09000004,2021-11-09,Causeway Coast and Glens,129.11,187,1,0.69,19821,220,1.11,13684.94,151.89,13.68,144838,564.07,54.54,1933.18,51.78
N09000004,2021-11-08,Causeway Coast and Glens,103.56,150,1,0.69,19634,219,1.12,13555.83,151.2,13.56,144838,509.53,33.14,1881.4,22.78
N09000004,2021-11-07,Causeway Coast and Glens,69.04,100,0,0.0,19484,218,1.12,13452.27,150.51,13.45,144838,476.39,16.57,1858.62,11.73
N09000004,2021-11-06,Causeway Coast and Glens,61.45,89,0,0.0,19384,218,1.12,13383.23,150.51,13.38,144838,459.82,6.91,1846.89,8.29
N09000004,2021-11-05,Causeway Coast and Glens,68.35,99,1,0.69,19295,218,1.13,13321.78,150.51,13.32,144838,452.91,10.35,1838.6,11.04
N09000004,2021-11-04,Causeway Coast and Glens,65.59,95,2,1.38,19196,217,1.13,13253.43,149.82,13.25,144838,442.56,0.0,1827.56,-7.6
N09000004,2021-11-03,Causeway Coast and Glens,66.97,97,1,0.69,19101,215,1.13,13187.84,148.44,13.19,144838,442.56,4.83,1835.16,-2.07
N09000004,2021-11-02,Causeway Coast and Glens,74.57,108,1,0.69,19004,214,1.13,13120.87,147.75,13.12,144838,437.73,20.03,1837.23,6.22
N09000004,2021-11-01,Causeway Coast and Glens,70.42,102,0,0.0,18896,213,1.13,13046.3,147.06,13.05,144838,417.7,4.14,1831.01,-13.81
N09000004,2021-10-31,Causeway Coast and Glens,52.47,76,0,0.0,18794,213,1.13,12975.88,147.06,12.98,144838,413.56,-10.36,1844.82,-8.98
N09000004,2021-10-30,Causeway Coast and Glens,54.54,79,0,0.0,18718,213,1.14,12923.4,147.06,12.92,144838,423.92,-14.5,1853.8,13.8
N09000004,2021-10-29,Causeway Coast and Glens,58.0,84,0,0.0,18639,213,1.14,12868.86,147.06,12.87,144838,438.42,-4.14,1840.0,-6.9
N09000004,2021-10-28,Causeway Coast and Glens,65.59,95,2,1.38,18555,213,1.15,12810.86,147.06,12.81,144838,442.56,11.74,1846.9,6.9
N09000004,2021-10-27,Causeway Coast and Glens,62.14,90,0,0.0,18460,211,1.14,12745.27,145.68,12.75,144838,430.82,-17.26,1840.0,-18.64
N09000004,2021-10-26,Causeway Coast and Glens,54.54,79,0,0.0,18370,211,1.15,12683.14,145.68,12.68,144838,448.08,-15.19,1858.64,-8.29
N09000004,2021-10-25,Causeway Coast and Glens,66.28,96,0,0.0,18291,211,1.15,12628.59,145.68,12.63,144838,463.27,-30.38,1866.93,-14.5
N09000004,2021-10-24,Causeway Coast and Glens,62.83,91,0,0.0,18195,211,1.16,12562.31,145.68,12.56,144838,493.65,-2.07,1881.43,9.67
N09000004,2021-10-23,Causeway Coast and Glens,69.04,100,0,0.0,18104,211,1.17,12499.48,145.68,12.5,144838,495.72,6.9,1871.76,14.5
N09000004,2021-10-22,Causeway Coast and Glens,62.14,90,1,0.69,18004,211,1.17,12430.44,145.68,12.43,144838,488.82,6.91,1857.26,6.22
N09000004,2021-10-21,Causeway Coast and Glens,53.85,78,0,0.0,17914,210,1.17,12368.3,144.99,12.37,144838,481.91,-20.72,1851.04,-10.36
N09000004,2021-10-20,Causeway Coast and Glens,79.4,115,0,0.0,17836,210,1.18,12314.45,144.99,12.31,144838,502.63,19.33,1861.4,17.95
N09000004,2021-10-19,Causeway Coast and Glens,69.73,101,1,0.69,17721,210,1.19,12235.05,144.99,12.24,144838,483.3,-7.6,1843.45,0.69
