LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-04-21,Causeway Coast and Glens,6.21,9,0,0.0,7314,166,2.27,5049.78,114.61,5.05,144838,32.43,-6.22,142.2,2.76
N09000004,2021-04-20,Causeway Coast and Glens,4.14,6,0,0.0,7305,166,2.27,5043.57,114.61,5.04,144838,38.65,0.0,139.44,-2.76
N09000004,2021-04-19,Causeway Coast and Glens,6.9,10,0,0.0,7299,166,2.27,5039.42,114.61,5.04,144838,38.65,2.07,142.2,-4.84
N09000004,2021-04-18,Causeway Coast and Glens,4.14,6,0,0.0,7289,166,2.28,5032.52,114.61,5.03,144838,36.58,0.69,147.04,2.07
N09000004,2021-04-17,Causeway Coast and Glens,1.38,2,1,0.69,7283,166,2.28,5028.38,114.61,5.03,144838,35.89,-6.91,144.97,-2.76
N09000004,2021-04-16,Causeway Coast and Glens,5.52,8,0,0.0,7281,165,2.27,5027.0,113.92,5.03,144838,42.8,-4.15,147.73,0.69
N09000004,2021-04-15,Causeway Coast and Glens,4.14,6,0,0.0,7273,165,2.27,5021.47,113.92,5.02,144838,46.95,-4.15,147.04,-4.84
N09000004,2021-04-14,Causeway Coast and Glens,12.43,18,0,0.0,7267,165,2.27,5017.33,113.92,5.02,144838,51.1,3.45,151.88,8.98
N09000004,2021-04-13,Causeway Coast and Glens,4.14,6,0,0.0,7249,165,2.28,5004.9,113.92,5.0,144838,47.65,-1.38,142.9,-8.98
N09000004,2021-04-12,Causeway Coast and Glens,4.83,7,0,0.0,7243,165,2.28,5000.76,113.92,5.0,144838,49.03,2.07,151.88,-5.53
N09000004,2021-04-11,Causeway Coast and Glens,3.45,5,0,0.0,7236,165,2.28,4995.93,113.92,5.0,144838,46.96,2.07,157.41,0.0
N09000004,2021-04-10,Causeway Coast and Glens,8.29,12,0,0.0,7231,165,2.28,4992.47,113.92,4.99,144838,44.89,7.6,157.41,1.39
N09000004,2021-04-09,Causeway Coast and Glens,9.67,14,0,0.0,7219,165,2.29,4984.19,113.92,4.98,144838,37.29,3.46,156.02,1.38
N09000004,2021-04-08,Causeway Coast and Glens,8.29,12,0,0.0,7205,165,2.29,4974.52,113.92,4.97,144838,33.83,5.53,154.64,-4.83
N09000004,2021-04-07,Causeway Coast and Glens,8.98,13,1,0.69,7193,165,2.29,4966.24,113.92,4.97,144838,28.3,2.77,159.47,-6.9
N09000004,2021-04-06,Causeway Coast and Glens,5.52,8,0,0.0,7180,164,2.28,4957.26,113.23,4.96,144838,25.53,4.83,166.37,-3.46
N09000004,2021-04-05,Causeway Coast and Glens,2.76,4,0,0.0,7172,164,2.29,4951.74,113.23,4.95,144838,20.7,-5.53,169.83,-7.6
N09000004,2021-04-04,Causeway Coast and Glens,1.38,2,0,0.0,7168,164,2.29,4948.98,113.23,4.95,144838,26.23,-1.38,177.43,-2.07
N09000004,2021-04-03,Causeway Coast and Glens,0.69,1,0,0.0,7166,164,2.29,4947.6,113.23,4.95,144838,27.61,-2.76,179.5,-3.45
N09000004,2021-04-02,Causeway Coast and Glens,6.21,9,0,0.0,7165,164,2.29,4946.91,113.23,4.95,144838,30.37,0.69,182.95,2.76
N09000004,2021-04-01,Causeway Coast and Glens,2.76,4,0,0.0,7156,164,2.29,4940.69,113.23,4.94,144838,29.68,-0.69,180.19,-4.83
N09000004,2021-03-31,Causeway Coast and Glens,6.21,9,0,0.0,7152,164,2.29,4937.93,113.23,4.94,144838,30.37,2.76,185.02,0.0
