LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-23,Causeway Coast and Glens,46.95,68,0,0.0,15277,200,1.31,10547.65,138.09,10.55,144838,394.26,-6.21,1826.88,-24.85
N09000004,2021-09-22,Causeway Coast and Glens,58.69,85,1,0.69,15209,200,1.32,10500.7,138.09,10.5,144838,400.47,-10.35,1851.73,-22.09
N09000004,2021-09-21,Causeway Coast and Glens,73.19,106,0,0.0,15124,199,1.32,10442.01,137.39,10.44,144838,410.82,-7.59,1873.82,10.36
N09000004,2021-09-20,Causeway Coast and Glens,90.45,131,0,0.0,15018,199,1.33,10368.83,137.39,10.37,144838,418.41,6.22,1863.46,17.26
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14887,199,1.34,10278.38,137.39,10.28,144838,412.19,-4.14,1846.2,-6.9
N09000004,2021-09-18,Causeway Coast and Glens,41.43,60,0,0.0,14826,198,1.34,10236.26,136.7,10.24,144838,416.33,-3.45,1853.1,-29.68
N09000004,2021-09-17,Causeway Coast and Glens,41.43,60,3,2.07,14766,198,1.34,10194.84,136.7,10.19,144838,419.78,-12.42,1882.78,-26.92
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14706,195,1.33,10153.41,134.63,10.15,144838,432.2,-55.24,1909.7,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14629,193,1.32,10100.25,133.25,10.1,144838,487.44,-6.22,1936.63,-10.36
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14529,193,1.33,10031.21,133.25,10.03,144838,493.66,-6.21,1946.99,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,84.23,122,1,0.69,14412,192,1.33,9950.43,132.56,9.95,144838,499.87,-15.88,1951.82,-4.84
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14290,191,1.34,9866.2,131.87,9.87,144838,515.75,-8.28,1956.66,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14223,191,1.34,9819.94,131.87,9.82,144838,524.03,-11.73,1971.85,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14158,190,1.34,9775.06,131.18,9.78,144838,535.76,-16.57,1987.04,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14080,190,1.35,9721.21,131.18,9.72,144838,552.33,51.09,1995.33,58.0
N09000004,2021-09-08,Causeway Coast and Glens,75.26,109,0,0.0,13923,189,1.36,9612.81,130.49,9.61,144838,501.24,-7.59,1937.33,17.26
N09000004,2021-09-07,Causeway Coast and Glens,86.99,126,0,0.0,13814,189,1.37,9537.55,130.49,9.54,144838,508.83,26.92,1920.07,20.71
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,0,0.0,13688,189,1.38,9450.56,130.49,9.45,144838,481.91,17.26,1899.36,20.02
