LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-15,Causeway Coast and Glens,29.0,42,0,0.0,8636,168,1.95,5962.52,115.99,5.96,144838,226.46,2.76,678.0,24.17
N09000004,2021-07-14,Causeway Coast and Glens,53.16,77,0,0.0,8594,168,1.95,5933.53,115.99,5.93,144838,223.7,17.26,653.83,50.4
N09000004,2021-07-13,Causeway Coast and Glens,40.04,58,0,0.0,8517,168,1.97,5880.36,115.99,5.88,144838,206.44,3.45,603.43,36.59
N09000004,2021-07-12,Causeway Coast and Glens,25.55,37,0,0.0,8459,168,1.99,5840.32,115.99,5.84,144838,202.99,-3.45,566.84,22.79
N09000004,2021-07-11,Causeway Coast and Glens,23.47,34,1,0.69,8422,168,1.99,5814.77,115.99,5.81,144838,206.44,-4.84,544.05,20.71
N09000004,2021-07-10,Causeway Coast and Glens,26.24,38,0,0.0,8388,167,1.99,5791.3,115.3,5.79,144838,211.28,6.22,523.34,22.1
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,0,0.0,8350,167,2.0,5765.06,115.3,5.77,144838,205.06,0.0,501.24,26.93
N09000004,2021-07-08,Causeway Coast and Glens,26.24,38,0,0.0,8308,167,2.01,5736.06,115.3,5.74,144838,205.06,-8.28,474.31,21.41
N09000004,2021-07-07,Causeway Coast and Glens,35.9,52,0,0.0,8270,167,2.02,5709.83,115.3,5.71,144838,213.34,3.45,452.9,31.76
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8218,167,2.03,5673.93,115.3,5.67,144838,209.89,3.45,421.14,29.0
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,0,0.0,8165,167,2.05,5637.33,115.3,5.64,144838,206.44,9.67,392.14,25.55
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,0,0.0,8123,167,2.06,5608.33,115.3,5.61,144838,196.77,22.1,366.59,26.93
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8082,167,2.07,5580.03,115.3,5.58,144838,174.67,4.83,339.66,15.19
N09000004,2021-07-02,Causeway Coast and Glens,29.0,42,0,0.0,8053,167,2.07,5560.0,115.3,5.56,144838,169.84,15.88,324.47,24.86
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8011,167,2.08,5531.01,115.3,5.53,144838,153.96,24.85,299.61,29.0
N09000004,2021-06-30,Causeway Coast and Glens,32.45,47,0,0.0,7961,167,2.1,5496.49,115.3,5.5,144838,129.11,13.12,270.61,27.62
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7914,167,2.11,5464.04,115.3,5.46,144838,115.99,16.57,242.99,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7866,167,2.12,5430.9,115.3,5.43,144838,99.42,4.14,214.68,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7838,167,2.13,5411.56,115.3,5.41,144838,95.28,-11.05,198.11,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,0,0.0,7829,167,2.13,5405.35,115.3,5.41,144838,106.33,5.52,193.28,13.12
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,0,0.0,7807,167,2.14,5390.16,115.3,5.39,144838,100.81,8.29,180.16,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,0,0.0,7788,167,2.14,5377.04,115.3,5.38,144838,92.52,4.84,168.42,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,0,0.0,7774,167,2.15,5367.38,115.3,5.37,144838,87.68,16.57,160.13,15.88
N09000004,2021-06-22,Causeway Coast and Glens,16.57,24,0,0.0,7746,167,2.16,5348.04,115.3,5.35,144838,71.11,13.12,144.25,15.19
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,0,0.0,7722,167,2.16,5331.47,115.3,5.33,144838,57.99,12.43,129.06,12.43
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,0,0.0,7700,167,2.17,5316.28,115.3,5.32,144838,45.56,14.5,116.63,15.88
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,0,0.0,7675,167,2.18,5299.02,115.3,5.3,144838,31.06,5.53,100.75,7.6
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,0,0.0,7661,167,2.18,5289.36,115.3,5.29,144838,25.53,2.76,93.15,4.83
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,0,0.0,7654,167,2.18,5284.52,115.3,5.28,144838,22.77,0.0,88.32,3.45
N09000004,2021-06-16,Causeway Coast and Glens,2.76,4,0,0.0,7647,167,2.18,5279.69,115.3,5.28,144838,22.77,-1.38,84.87,-2.76
N09000004,2021-06-15,Causeway Coast and Glens,3.45,5,0,0.0,7643,167,2.19,5276.93,115.3,5.28,144838,24.15,-4.14,87.63,1.38
N09000004,2021-06-14,Causeway Coast and Glens,2.76,4,0,0.0,7638,167,2.19,5273.48,115.3,5.27,144838,28.29,-0.69,86.25,-5.53
N09000004,2021-06-13,Causeway Coast and Glens,2.76,4,0,0.0,7634,167,2.19,5270.72,115.3,5.27,144838,28.98,1.38,91.78,-1.38
N09000004,2021-06-12,Causeway Coast and Glens,4.14,6,0,0.0,7630,167,2.19,5267.95,115.3,5.27,144838,27.6,-0.69,93.16,-1.38
N09000004,2021-06-11,Causeway Coast and Glens,2.07,3,0,0.0,7624,167,2.19,5263.81,115.3,5.26,144838,28.29,-2.07,94.54,-0.69
N09000004,2021-06-10,Causeway Coast and Glens,4.83,7,0,0.0,7621,167,2.19,5261.74,115.3,5.26,144838,30.36,-0.69,95.23,-2.07
N09000004,2021-06-09,Causeway Coast and Glens,4.14,6,0,0.0,7614,167,2.19,5256.91,115.3,5.26,144838,31.05,-0.69,97.3,-0.69
N09000004,2021-06-08,Causeway Coast and Glens,7.59,11,0,0.0,7608,167,2.2,5252.77,115.3,5.25,144838,31.74,2.76,97.99,-2.08
