LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000004,2020-08-05,Causeway Coast and Glens,1.38,2,0,0.0,324,39,12.04,223.7,26.93,0.22,144838
N09000004,2020-08-04,Causeway Coast and Glens,2.07,3,0,0.0,322,39,12.11,222.32,26.93,0.22,144838
N09000004,2020-08-03,Causeway Coast and Glens,0.69,1,0,0.0,319,39,12.23,220.25,26.93,0.22,144838
N09000004,2020-08-02,Causeway Coast and Glens,0.69,1,0,0.0,318,39,12.26,219.56,26.93,0.22,144838
N09000004,2020-08-01,Causeway Coast and Glens,2.07,3,0,0.0,317,39,12.3,218.87,26.93,0.22,144838
N09000004,2020-07-31,Causeway Coast and Glens,0.69,1,0,0.0,314,39,12.42,216.79,26.93,0.22,144838
N09000004,2020-07-30,Causeway Coast and Glens,2.07,3,0,0.0,313,39,12.46,216.1,26.93,0.22,144838
N09000004,2020-07-28,Causeway Coast and Glens,1.38,2,0,0.0,310,39,12.58,214.03,26.93,0.21,144838
N09000004,2020-07-27,Causeway Coast and Glens,2.07,3,0,0.0,308,39,12.66,212.65,26.93,0.21,144838
N09000004,2020-07-24,Causeway Coast and Glens,4.14,6,0,0.0,305,39,12.79,210.58,26.93,0.21,144838
N09000004,2020-07-23,Causeway Coast and Glens,0.69,1,0,0.0,299,39,13.04,206.44,26.93,0.21,144838
N09000004,2020-07-21,Causeway Coast and Glens,1.38,2,0,0.0,298,39,13.09,205.75,26.93,0.21,144838
N09000004,2020-07-20,Causeway Coast and Glens,0.69,1,0,0.0,296,39,13.18,204.37,26.93,0.2,144838
N09000004,2020-07-19,Causeway Coast and Glens,0.69,1,0,0.0,295,39,13.22,203.68,26.93,0.2,144838
N09000004,2020-07-18,Causeway Coast and Glens,0.69,1,0,0.0,294,39,13.27,202.99,26.93,0.2,144838
N09000004,2020-07-17,Causeway Coast and Glens,2.76,4,0,0.0,293,39,13.31,202.29,26.93,0.2,144838
N09000004,2020-07-16,Causeway Coast and Glens,2.07,3,0,0.0,289,39,13.49,199.53,26.93,0.2,144838
N09000004,2020-07-15,Causeway Coast and Glens,4.83,7,0,0.0,286,39,13.64,197.46,26.93,0.2,144838
N09000004,2020-07-14,Causeway Coast and Glens,3.45,5,0,0.0,279,39,13.98,192.63,26.93,0.19,144838
N09000004,2020-07-01,Causeway Coast and Glens,0.69,1,0,0.0,274,39,14.23,189.18,26.93,0.19,144838
N09000004,2020-06-29,Causeway Coast and Glens,0.69,1,0,0.0,273,39,14.29,188.49,26.93,0.19,144838
N09000004,2020-06-24,Causeway Coast and Glens,0.69,1,0,0.0,272,39,14.34,187.8,26.93,0.19,144838
N09000004,2020-06-23,Causeway Coast and Glens,0.69,1,0,0.0,271,39,14.39,187.11,26.93,0.19,144838
N09000004,2020-06-22,Causeway Coast and Glens,0.69,1,0,0.0,270,39,14.44,186.42,26.93,0.19,144838
N09000004,2020-06-19,Causeway Coast and Glens,1.38,2,0,0.0,269,39,14.5,185.72,26.93,0.19,144838
N09000004,2020-06-15,Causeway Coast and Glens,0.69,1,0,0.0,267,39,14.61,184.34,26.93,0.18,144838
N09000004,2020-06-08,Causeway Coast and Glens,0.69,1,0,0.0,266,39,14.66,183.65,26.93,0.18,144838
N09000004,2020-06-05,Causeway Coast and Glens,0.69,1,0,0.0,265,39,14.72,182.96,26.93,0.18,144838
N09000004,2020-06-03,Causeway Coast and Glens,0.69,1,1,0.69,264,39,14.77,182.27,26.93,0.18,144838
N09000004,2020-06-02,Causeway Coast and Glens,1.38,2,0,0.0,263,38,14.45,181.58,26.24,0.18,144838
N09000004,2020-05-30,Causeway Coast and Glens,0.69,1,0,0.0,261,38,14.56,180.2,26.24,0.18,144838
N09000004,2020-05-29,Causeway Coast and Glens,0.69,1,0,0.0,260,38,14.62,179.51,26.24,0.18,144838
N09000004,2020-05-28,Causeway Coast and Glens,3.45,5,1,0.69,259,38,14.67,178.82,26.24,0.18,144838
N09000004,2020-05-27,Causeway Coast and Glens,1.38,2,1,0.69,254,37,14.57,175.37,25.55,0.18,144838
N09000004,2020-05-26,Causeway Coast and Glens,0.69,1,0,0.0,252,36,14.29,173.99,24.86,0.17,144838
N09000004,2020-05-25,Causeway Coast and Glens,1.38,2,0,0.0,251,36,14.34,173.3,24.86,0.17,144838
N09000004,2020-05-24,Causeway Coast and Glens,2.07,3,1,0.69,249,36,14.46,171.92,24.86,0.17,144838
