LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-08,Causeway Coast and Glens,41.43,60,0,0.0,13905,189,1.36,9600.38,130.49,9.6,144838,475.7,-42.11,1918.01,-16.57
N09000004,2021-09-07,Causeway Coast and Glens,89.76,130,0,0.0,13845,189,1.37,9558.96,130.49,9.56,144838,517.81,28.31,1934.58,23.48
N09000004,2021-09-06,Causeway Coast and Glens,102.18,148,0,0.0,13715,189,1.38,9469.2,130.49,9.47,144838,489.5,17.95,1911.1,22.09
N09000004,2021-09-05,Causeway Coast and Glens,55.92,81,0,0.0,13567,189,1.39,9367.02,130.49,9.37,144838,471.55,11.04,1889.01,-6.22
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13486,189,1.4,9311.09,130.49,9.31,144838,460.51,2.76,1895.23,5.52
N09000004,2021-09-03,Causeway Coast and Glens,71.8,104,2,1.38,13404,189,1.41,9254.48,130.49,9.25,144838,457.75,4.83,1889.71,-2.08
N09000004,2021-09-02,Causeway Coast and Glens,58.0,84,1,0.69,13300,187,1.41,9182.67,129.11,9.18,144838,452.92,-15.19,1891.79,-13.11
N09000004,2021-09-01,Causeway Coast and Glens,83.54,121,0,0.0,13216,186,1.41,9124.68,128.42,9.12,144838,468.11,2.76,1904.9,17.95
N09000004,2021-08-31,Causeway Coast and Glens,61.45,89,0,0.0,13095,186,1.42,9041.14,128.42,9.04,144838,465.35,-1.38,1886.95,-17.95
N09000004,2021-08-30,Causeway Coast and Glens,84.23,122,1,0.69,13006,186,1.43,8979.69,128.42,8.98,144838,466.73,11.04,1904.9,26.23
N09000004,2021-08-29,Causeway Coast and Glens,44.88,65,0,0.0,12884,185,1.44,8895.46,127.73,8.9,144838,455.69,-4.14,1878.67,1.38
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12819,185,1.44,8850.58,127.73,8.85,144838,459.83,-17.26,1877.29,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12741,184,1.44,8796.72,127.04,8.8,144838,477.09,-1.38,1874.53,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,73.19,106,1,0.69,12644,183,1.45,8729.75,126.35,8.73,144838,478.47,-6.9,1875.22,9.67
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12538,182,1.45,8656.57,125.66,8.66,144838,485.37,1.38,1865.55,26.24
