LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-10-04,Causeway Coast and Glens,78.71,114,0,0.0,16296,203,1.25,11251.19,140.16,11.25,144838,448.09,-4.14,1803.39,-21.4
N09000004,2021-10-03,Causeway Coast and Glens,57.31,83,0,0.0,16182,203,1.25,11172.48,140.16,11.17,144838,452.23,2.77,1824.79,2.77
N09000004,2021-10-02,Causeway Coast and Glens,39.35,57,0,0.0,16099,203,1.26,11115.18,140.16,11.12,144838,449.46,-15.19,1822.02,-17.26
N09000004,2021-10-01,Causeway Coast and Glens,64.9,94,0,0.0,16042,203,1.27,11075.82,140.16,11.08,144838,464.65,8.98,1839.28,-5.52
N09000004,2021-09-30,Causeway Coast and Glens,62.14,90,0,0.0,15948,203,1.27,11010.92,140.16,11.01,144838,455.67,-3.45,1844.8,4.83
N09000004,2021-09-29,Causeway Coast and Glens,82.16,119,1,0.69,15858,203,1.28,10948.78,140.16,10.95,144838,459.12,19.33,1839.97,-0.69
N09000004,2021-09-28,Causeway Coast and Glens,63.52,92,0,0.0,15739,202,1.28,10866.62,139.47,10.87,144838,439.79,-5.52,1840.66,3.45
N09000004,2021-09-27,Causeway Coast and Glens,82.85,120,0,0.0,15647,202,1.29,10803.1,139.47,10.8,144838,445.31,-1.38,1837.21,0.0
N09000004,2021-09-26,Causeway Coast and Glens,54.54,79,0,0.0,15527,202,1.3,10720.25,139.47,10.72,144838,446.69,12.42,1837.21,10.35
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15448,202,1.31,10665.71,139.47,10.67,144838,434.27,13.8,1826.86,0.69
N09000004,2021-09-24,Causeway Coast and Glens,55.92,81,0,0.0,15369,200,1.3,10611.17,138.09,10.61,144838,420.47,15.18,1826.17,-11.05
N09000004,2021-09-23,Causeway Coast and Glens,65.59,95,0,0.0,15288,200,1.31,10555.24,138.09,10.56,144838,405.29,12.43,1837.22,-6.21
N09000004,2021-09-22,Causeway Coast and Glens,62.83,91,1,0.69,15193,200,1.32,10489.65,138.09,10.49,144838,392.86,-6.21,1843.43,-17.95
N09000004,2021-09-21,Causeway Coast and Glens,69.04,100,0,0.0,15102,199,1.32,10426.82,137.39,10.43,144838,399.07,-11.74,1861.38,6.21
N09000004,2021-09-20,Causeway Coast and Glens,84.23,122,0,0.0,15002,199,1.33,10357.78,137.39,10.36,144838,410.81,0.69,1855.17,11.04
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14880,199,1.34,10273.55,137.39,10.27,144838,410.12,-4.14,1844.13,-6.9
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14819,198,1.34,10231.43,136.7,10.23,144838,414.26,-4.14,1851.03,-30.37
N09000004,2021-09-17,Causeway Coast and Glens,40.74,59,3,2.07,14760,198,1.34,10190.7,136.7,10.19,144838,418.4,-13.11,1881.4,-27.61
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14701,195,1.33,10149.96,134.63,10.15,144838,431.51,-55.24,1909.01,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14624,193,1.32,10096.8,133.25,10.1,144838,486.75,-6.22,1935.94,-10.36
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14524,193,1.33,10027.76,133.25,10.03,144838,492.97,-6.21,1946.3,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14407,192,1.33,9946.98,132.56,9.95,144838,499.18,-16.57,1951.13,-5.53
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14286,191,1.34,9863.43,131.87,9.86,144838,515.75,-8.28,1956.66,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14219,191,1.34,9817.18,131.87,9.82,144838,524.03,-11.73,1971.85,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14154,190,1.34,9772.3,131.18,9.77,144838,535.76,-16.57,1987.04,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14076,190,1.35,9718.44,131.18,9.72,144838,552.33,51.09,1995.33,58.69
