LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-26,Causeway Coast and Glens,54.54,79,0,0.0,15548,202,1.3,10734.75,139.47,10.73,144838,459.12,12.42,1850.33,10.35
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15469,202,1.31,10680.21,139.47,10.68,144838,446.7,13.8,1839.98,0.69
N09000004,2021-09-24,Causeway Coast and Glens,57.31,83,0,0.0,15390,200,1.3,10625.66,138.09,10.63,144838,432.9,15.88,1839.29,-9.66
N09000004,2021-09-23,Causeway Coast and Glens,67.66,98,0,0.0,15307,200,1.31,10568.36,138.09,10.57,144838,417.02,14.5,1848.95,-4.14
N09000004,2021-09-22,Causeway Coast and Glens,65.59,95,1,0.69,15209,200,1.32,10500.7,138.09,10.5,144838,402.52,-3.45,1853.09,-15.19
N09000004,2021-09-21,Causeway Coast and Glens,71.11,103,0,0.0,15114,199,1.32,10435.11,137.39,10.44,144838,405.97,-9.67,1868.28,8.28
N09000004,2021-09-20,Causeway Coast and Glens,88.37,128,0,0.0,15011,199,1.33,10363.99,137.39,10.36,144838,415.64,4.83,1860.0,15.18
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14883,199,1.34,10275.62,137.39,10.28,144838,410.81,-4.14,1844.82,-6.9
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14822,198,1.34,10233.5,136.7,10.23,144838,414.95,-4.14,1851.72,-30.37
N09000004,2021-09-17,Causeway Coast and Glens,41.43,60,3,2.07,14763,198,1.34,10192.77,136.7,10.19,144838,419.09,-12.42,1882.09,-26.92
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14703,195,1.33,10151.34,134.63,10.15,144838,431.51,-55.24,1909.01,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14626,193,1.32,10098.18,133.25,10.1,144838,486.75,-6.22,1935.94,-10.36
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14526,193,1.33,10029.14,133.25,10.03,144838,492.97,-6.21,1946.3,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14409,192,1.33,9948.36,132.56,9.95,144838,499.18,-16.57,1951.13,-5.53
