LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2020-08-24,Causeway Coast and Glens,0.0,0,0,0.0,399,39,9.77,275.48,26.93,0.28,144838,22.08,-3.45,64.17,-2.07
N09000004,2020-08-23,Causeway Coast and Glens,4.14,6,0,0.0,399,39,9.77,275.48,26.93,0.28,144838,25.53,3.45,66.24,4.14
N09000004,2020-08-22,Causeway Coast and Glens,4.14,6,0,0.0,393,39,9.92,271.34,26.93,0.27,144838,22.08,2.07,62.1,4.14
N09000004,2020-08-21,Causeway Coast and Glens,1.38,2,0,0.0,387,39,10.08,267.2,26.93,0.27,144838,20.01,-2.07,57.96,-2.76
N09000004,2020-08-20,Causeway Coast and Glens,5.52,8,0,0.0,385,39,10.13,265.81,26.93,0.27,144838,22.08,0.69,60.72,4.83
N09000004,2020-08-19,Causeway Coast and Glens,3.45,5,0,0.0,377,39,10.34,260.29,26.93,0.26,144838,21.39,1.38,55.89,3.45
N09000004,2020-08-18,Causeway Coast and Glens,3.45,5,0,0.0,372,39,10.48,256.84,26.93,0.26,144838,20.01,-2.07,52.44,2.07
N09000004,2020-08-17,Causeway Coast and Glens,3.45,5,0,0.0,367,39,10.63,253.39,26.93,0.25,144838,22.08,-0.69,50.37,2.76
N09000004,2020-08-16,Causeway Coast and Glens,0.69,1,0,0.0,362,39,10.77,249.93,26.93,0.25,144838,22.77,0.0,47.61,0.0
N09000004,2020-08-15,Causeway Coast and Glens,2.07,3,0,0.0,361,39,10.8,249.24,26.93,0.25,144838,22.77,0.69,47.61,1.38
N09000004,2020-08-14,Causeway Coast and Glens,3.45,5,0,0.0,358,39,10.89,247.17,26.93,0.25,144838,22.08,2.07,46.23,0.69
N09000004,2020-08-13,Causeway Coast and Glens,4.83,7,0,0.0,353,39,11.05,243.72,26.93,0.24,144838,20.01,2.76,45.54,2.76
N09000004,2020-08-12,Causeway Coast and Glens,2.07,3,0,0.0,346,39,11.27,238.89,26.93,0.24,144838,17.25,0.0,42.78,-2.76
N09000004,2020-08-11,Causeway Coast and Glens,5.52,8,0,0.0,343,39,11.37,236.82,26.93,0.24,144838,17.25,4.14,45.54,2.07
N09000004,2020-08-10,Causeway Coast and Glens,4.14,6,0,0.0,335,39,11.64,231.29,26.93,0.23,144838,13.11,2.76,43.47,4.14
N09000004,2020-08-09,Causeway Coast and Glens,0.69,1,0,0.0,329,39,11.85,227.15,26.93,0.23,144838,10.35,0.0,39.33,0.69
