LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-29,Causeway Coast and Glens,58.0,84,0,0.0,9961,172,1.73,6877.34,118.75,6.88,144838,429.46,-31.07,1353.93,23.48
N09000004,2021-07-28,Causeway Coast and Glens,57.31,83,0,0.0,9877,172,1.74,6819.34,118.75,6.82,144838,460.53,-28.3,1330.45,25.55
N09000004,2021-07-27,Causeway Coast and Glens,71.8,104,1,0.69,9794,172,1.76,6762.04,118.75,6.76,144838,488.83,2.07,1304.9,38.66
N09000004,2021-07-26,Causeway Coast and Glens,58.0,84,0,0.0,9690,171,1.76,6690.23,118.06,6.69,144838,486.76,-11.73,1266.24,38.67
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,0,0.0,9606,171,1.78,6632.24,118.06,6.63,144838,498.49,11.74,1227.57,53.86
N09000004,2021-07-24,Causeway Coast and Glens,64.9,94,0,0.0,9519,171,1.8,6572.17,118.06,6.57,144838,486.75,13.12,1173.71,49.71
N09000004,2021-07-23,Causeway Coast and Glens,59.38,86,1,0.69,9425,171,1.81,6507.27,118.06,6.51,144838,473.63,-7.59,1124.0,46.26
N09000004,2021-07-22,Causeway Coast and Glens,89.07,129,0,0.0,9339,170,1.82,6447.89,117.37,6.45,144838,481.22,41.43,1077.74,79.4
N09000004,2021-07-21,Causeway Coast and Glens,85.61,124,0,0.0,9210,170,1.85,6358.83,117.37,6.36,144838,439.79,33.14,998.34,66.28
N09000004,2021-07-20,Causeway Coast and Glens,69.73,101,1,0.69,9086,170,1.87,6273.22,117.37,6.27,144838,406.65,26.92,932.06,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.73,101,1,0.69,8985,169,1.88,6203.48,116.68,6.2,144838,379.73,45.57,878.9,54.54
N09000004,2021-07-18,Causeway Coast and Glens,48.33,70,0,0.0,8884,168,1.89,6133.75,115.99,6.13,144838,334.16,26.93,824.36,31.07
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8814,168,1.91,6085.42,115.99,6.09,144838,307.23,27.62,793.29,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8739,168,1.92,6033.64,115.99,6.03,144838,279.61,37.97,751.18,62.14
N09000004,2021-07-15,Causeway Coast and Glens,47.64,69,0,0.0,8642,168,1.94,5966.67,115.99,5.97,144838,241.64,22.09,689.04,42.81
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,0,0.0,8573,168,1.96,5919.03,115.99,5.92,144838,219.55,17.26,646.23,49.71
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,0,0.0,8497,168,1.98,5866.55,115.99,5.87,144838,202.29,6.22,596.52,39.36
N09000004,2021-07-12,Causeway Coast and Glens,24.16,35,0,0.0,8435,168,1.99,5823.75,115.99,5.82,144838,196.07,-4.15,557.16,21.4
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,1,0.69,8400,168,2.0,5799.58,115.99,5.8,144838,200.22,-6.22,535.76,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,0,0.0,8369,167,2.0,5778.18,115.3,5.78,144838,206.44,4.14,517.12,20.02
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,0,0.0,8334,167,2.0,5754.01,115.3,5.75,144838,202.3,0.69,497.1,26.93
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,0,0.0,8292,167,2.01,5725.02,115.3,5.73,144838,201.61,-8.97,470.17,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,0,0.0,8255,167,2.02,5699.47,115.3,5.7,144838,210.58,3.45,449.45,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8204,167,2.04,5664.26,115.3,5.66,144838,207.13,3.45,418.38,29.0
N09000004,2021-07-05,Causeway Coast and Glens,28.31,41,0,0.0,8151,167,2.05,5627.67,115.3,5.63,144838,203.68,8.98,389.38,24.86
N09000004,2021-07-04,Causeway Coast and Glens,27.62,40,0,0.0,8110,167,2.06,5599.36,115.3,5.6,144838,194.7,21.41,364.52,26.24
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8070,167,2.07,5571.74,115.3,5.57,144838,173.29,4.83,338.28,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,0,0.0,8041,167,2.08,5551.72,115.3,5.55,144838,168.46,15.19,323.09,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8000,167,2.09,5523.41,115.3,5.52,144838,153.27,24.85,298.92,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,0,0.0,7950,167,2.1,5488.89,115.3,5.49,144838,128.42,12.43,269.92,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7904,167,2.11,5457.13,115.3,5.46,144838,115.99,16.57,242.99,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7856,167,2.13,5423.99,115.3,5.42,144838,99.42,4.14,214.68,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7828,167,2.13,5404.66,115.3,5.4,144838,95.28,-11.05,198.11,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,0,0.0,7819,167,2.14,5398.45,115.3,5.4,144838,106.33,5.52,193.28,13.12
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,0,0.0,7797,167,2.14,5383.26,115.3,5.38,144838,100.81,8.29,180.16,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,0,0.0,7778,167,2.15,5370.14,115.3,5.37,144838,92.52,4.84,168.42,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,0,0.0,7764,167,2.15,5360.47,115.3,5.36,144838,87.68,16.57,160.13,15.88
