LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-10-28,Causeway Coast and Glens,55.92,81,2,1.38,18601,213,1.15,12842.62,147.06,12.84,144838,438.42,-0.69,1851.04,-3.46
N09000004,2021-10-27,Causeway Coast and Glens,61.45,89,0,0.0,18520,211,1.14,12786.7,145.68,12.79,144838,439.11,-19.33,1854.5,-20.02
N09000004,2021-10-26,Causeway Coast and Glens,57.31,83,0,0.0,18431,211,1.14,12725.25,145.68,12.73,144838,458.44,-14.49,1874.52,-5.52
N09000004,2021-10-25,Causeway Coast and Glens,67.66,98,0,0.0,18348,211,1.15,12667.95,145.68,12.67,144838,472.93,-29.69,1880.04,-13.12
N09000004,2021-10-24,Causeway Coast and Glens,64.9,94,0,0.0,18250,211,1.16,12600.28,145.68,12.6,144838,502.62,-0.69,1893.16,11.74
N09000004,2021-10-23,Causeway Coast and Glens,69.04,100,0,0.0,18156,211,1.16,12535.38,145.68,12.54,144838,503.31,6.9,1881.42,14.5
N09000004,2021-10-22,Causeway Coast and Glens,62.14,90,1,0.69,18056,211,1.17,12466.34,145.68,12.47,144838,496.41,6.91,1866.92,6.22
N09000004,2021-10-21,Causeway Coast and Glens,56.61,82,0,0.0,17966,210,1.17,12404.2,144.99,12.4,144838,489.5,-17.96,1860.7,-8.29
N09000004,2021-10-20,Causeway Coast and Glens,80.78,117,0,0.0,17884,210,1.17,12347.59,144.99,12.35,144838,507.46,20.71,1868.99,18.64
N09000004,2021-10-19,Causeway Coast and Glens,71.8,104,1,0.69,17767,210,1.18,12266.81,144.99,12.27,144838,486.75,-5.53,1850.35,2.76
N09000004,2021-10-18,Causeway Coast and Glens,97.35,141,0,0.0,17663,209,1.18,12195.0,144.3,12.2,144838,492.28,16.57,1847.59,13.12
N09000004,2021-10-17,Causeway Coast and Glens,65.59,95,1,0.69,17522,209,1.19,12097.65,144.3,12.1,144838,475.71,8.28,1834.47,23.47
N09000004,2021-10-16,Causeway Coast and Glens,62.14,90,1,0.69,17427,208,1.19,12032.06,143.61,12.03,144838,467.43,8.29,1811.0,21.4
N09000004,2021-10-15,Causeway Coast and Glens,55.23,80,2,1.38,17337,207,1.19,11969.93,142.92,11.97,144838,459.14,-2.08,1789.6,14.49
N09000004,2021-10-14,Causeway Coast and Glens,74.57,108,0,0.0,17257,205,1.19,11914.69,141.54,11.91,144838,461.22,1.38,1775.11,21.41
N09000004,2021-10-13,Causeway Coast and Glens,60.07,87,0,0.0,17149,205,1.2,11840.12,141.54,11.84,144838,459.84,-8.97,1753.7,-8.97
N09000004,2021-10-12,Causeway Coast and Glens,77.33,112,1,0.69,17062,205,1.2,11780.06,141.54,11.78,144838,468.81,8.98,1762.67,-3.45
N09000004,2021-10-11,Causeway Coast and Glens,80.78,117,0,0.0,16950,204,1.2,11702.73,140.85,11.7,144838,459.83,-3.45,1766.12,-2.76
N09000004,2021-10-10,Causeway Coast and Glens,57.31,83,0,0.0,16833,204,1.21,11621.95,140.85,11.62,144838,463.28,-4.14,1768.88,11.05
N09000004,2021-10-09,Causeway Coast and Glens,53.85,78,0,0.0,16750,204,1.22,11564.64,140.85,11.56,144838,467.42,13.11,1757.83,8.97
N09000004,2021-10-08,Causeway Coast and Glens,57.31,83,0,0.0,16672,204,1.22,11510.79,140.85,11.51,144838,454.31,-7.59,1748.86,3.46
N09000004,2021-10-07,Causeway Coast and Glens,73.19,106,0,0.0,16589,204,1.23,11453.49,140.85,11.45,144838,461.9,13.81,1745.4,-35.21
N09000004,2021-10-06,Causeway Coast and Glens,69.04,100,0,0.0,16483,204,1.24,11380.3,140.85,11.38,144838,448.09,-12.43,1780.61,-6.22
N09000004,2021-10-05,Causeway Coast and Glens,68.35,99,0,0.0,16383,204,1.25,11311.26,140.85,11.31,144838,460.52,5.52,1786.83,-18.64
N09000004,2021-10-04,Causeway Coast and Glens,84.23,122,0,0.0,16284,204,1.25,11242.91,140.85,11.24,144838,455.0,3.45,1805.47,-15.19
N09000004,2021-10-03,Causeway Coast and Glens,61.45,89,0,0.0,16162,204,1.26,11158.67,140.85,11.16,144838,451.55,8.29,1820.66,6.91
N09000004,2021-10-02,Causeway Coast and Glens,40.74,59,0,0.0,16073,204,1.27,11097.23,140.85,11.1,144838,443.26,-13.8,1813.75,-15.87
N09000004,2021-10-01,Causeway Coast and Glens,64.9,94,0,0.0,16014,204,1.27,11056.49,140.85,11.06,144838,457.06,8.98,1829.62,-5.52
N09000004,2021-09-30,Causeway Coast and Glens,59.38,86,0,0.0,15920,204,1.28,10991.59,140.85,10.99,144838,448.08,-5.52,1835.14,2.07
N09000004,2021-09-29,Causeway Coast and Glens,81.47,118,1,0.69,15834,204,1.29,10932.21,140.85,10.93,144838,453.6,19.33,1833.07,-1.38
N09000004,2021-09-28,Causeway Coast and Glens,62.83,91,0,0.0,15716,203,1.29,10850.74,140.16,10.85,144838,434.27,-6.21,1834.45,2.76
N09000004,2021-09-27,Causeway Coast and Glens,80.78,117,0,0.0,15625,203,1.3,10787.91,140.16,10.79,144838,440.48,-3.45,1831.69,-2.07
N09000004,2021-09-26,Causeway Coast and Glens,53.16,77,0,0.0,15508,203,1.31,10707.13,140.16,10.71,144838,443.93,11.04,1833.76,8.97
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15431,203,1.32,10653.97,140.16,10.65,144838,432.89,13.8,1824.79,0.69
N09000004,2021-09-24,Causeway Coast and Glens,55.92,81,0,0.0,15352,201,1.31,10599.43,138.78,10.6,144838,419.09,15.18,1824.1,-11.05
N09000004,2021-09-23,Causeway Coast and Glens,64.9,94,0,0.0,15271,201,1.32,10543.5,138.78,10.54,144838,403.91,11.74,1835.15,-6.9
N09000004,2021-09-22,Causeway Coast and Glens,62.14,90,1,0.69,15177,201,1.32,10478.6,138.78,10.48,144838,392.17,-6.9,1842.05,-18.64
N09000004,2021-09-21,Causeway Coast and Glens,69.04,100,0,0.0,15087,200,1.33,10416.47,138.09,10.42,144838,399.07,-11.74,1860.69,6.21
N09000004,2021-09-20,Causeway Coast and Glens,84.23,122,0,0.0,14987,200,1.33,10347.42,138.09,10.35,144838,410.81,0.69,1854.48,11.04
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14865,200,1.35,10263.19,138.09,10.26,144838,410.12,-4.14,1843.44,-6.9
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14804,199,1.34,10221.07,137.39,10.22,144838,414.26,-4.14,1850.34,-30.37
N09000004,2021-09-17,Causeway Coast and Glens,40.74,59,3,2.07,14745,199,1.35,10180.34,137.39,10.18,144838,418.4,-13.11,1880.71,-27.61
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14686,196,1.33,10139.6,135.32,10.14,144838,431.51,-55.24,1908.32,-26.93
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14609,194,1.33,10086.44,133.94,10.09,144838,486.75,-6.22,1935.25,-10.36
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14509,194,1.34,10017.4,133.94,10.02,144838,492.97,-6.21,1945.61,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14392,193,1.34,9936.62,133.25,9.94,144838,499.18,-15.88,1950.44,-5.53
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14271,192,1.35,9853.08,132.56,9.85,144838,515.06,-8.28,1955.97,-15.19
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14204,192,1.35,9806.82,132.56,9.81,144838,523.34,-11.73,1971.16,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,53.85,78,0,0.0,14139,191,1.35,9761.94,131.87,9.76,144838,535.07,-16.57,1986.35,-8.29
N09000004,2021-09-09,Causeway Coast and Glens,108.4,157,1,0.69,14061,191,1.36,9708.09,131.87,9.71,144838,551.64,51.09,1994.64,58.69
N09000004,2021-09-08,Causeway Coast and Glens,75.26,109,0,0.0,13904,190,1.37,9599.69,131.18,9.6,144838,500.55,-7.59,1935.95,17.26
N09000004,2021-09-07,Causeway Coast and Glens,86.99,126,0,0.0,13795,190,1.38,9524.43,131.18,9.52,144838,508.14,26.92,1918.69,20.71
N09000004,2021-09-06,Causeway Coast and Glens,99.42,144,0,0.0,13669,190,1.39,9437.44,131.18,9.44,144838,481.22,16.57,1897.98,19.33
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13525,190,1.4,9338.02,131.18,9.34,144838,464.65,10.35,1878.65,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13446,190,1.41,9283.48,131.18,9.28,144838,454.3,2.76,1886.25,5.52
