LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-30,"Newry, Mourne and Down",39.7,72,0,0.0,22663,194,0.86,12495.59,106.96,12.5,181368,292.78,-4.96,1546.6,-31.98
N09000010,2021-09-29,"Newry, Mourne and Down",45.21,82,0,0.0,22591,194,0.86,12455.89,106.96,12.46,181368,297.74,4.96,1578.58,-22.61
N09000010,2021-09-28,"Newry, Mourne and Down",50.17,91,0,0.0,22509,194,0.86,12410.68,106.96,12.41,181368,292.78,-4.97,1601.19,-24.82
N09000010,2021-09-27,"Newry, Mourne and Down",54.59,99,0,0.0,22418,194,0.87,12360.5,106.96,12.36,181368,297.75,3.86,1626.01,-23.15
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22319,194,0.87,12305.92,106.96,12.31,181368,293.89,-19.29,1649.16,-27.56
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22264,194,0.87,12275.59,106.96,12.28,181368,313.18,4.96,1676.72,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",33.08,60,0,0.0,22192,194,0.87,12235.9,106.96,12.24,181368,308.22,-24.26,1681.13,-34.19
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22132,194,0.88,12202.81,106.96,12.2,181368,332.48,0.55,1715.32,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",40.25,73,0,0.0,22051,192,0.87,12158.15,105.86,12.16,181368,331.93,-15.99,1767.15,-50.73
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21978,192,0.87,12117.9,105.86,12.12,181368,347.92,-7.72,1817.88,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21878,192,0.88,12062.77,105.86,12.06,181368,355.64,-16.54,1854.82,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21786,192,0.88,12012.04,105.86,12.01,181368,372.18,0.55,1884.04,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21696,192,0.88,11962.42,105.86,11.96,181368,371.63,-21.5,1892.86,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21633,192,0.89,11927.68,105.86,11.93,181368,393.13,-8.82,1932.0,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21529,191,0.89,11870.34,105.31,11.87,181368,401.95,-36.39,1957.92,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21449,190,0.89,11826.23,104.76,11.83,181368,438.34,-14.33,2005.89,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21347,189,0.89,11769.99,104.21,11.77,181368,452.67,-22.05,2047.24,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21233,189,0.89,11707.14,104.21,11.71,181368,474.72,-17.64,2062.12,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21111,187,0.89,11639.87,103.11,11.64,181368,492.36,-22.06,2057.71,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21022,186,0.88,11590.8,102.55,11.59,181368,514.42,0.55,2063.23,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20920,185,0.88,11534.56,102.0,11.53,181368,513.87,-5.52,2063.78,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20800,185,0.89,11468.4,102.0,11.47,181368,519.39,8.82,2052.76,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20654,184,0.89,11387.9,101.45,11.39,181368,510.57,2.75,2035.12,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20526,184,0.9,11317.32,101.45,11.32,181368,507.82,9.92,2033.47,21.5
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20372,184,0.9,11232.41,101.45,11.23,181368,497.9,7.17,2011.97,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20218,183,0.91,11147.5,100.9,11.15,181368,490.73,13.24,1993.22,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20089,183,0.91,11076.38,100.9,11.08,181368,477.49,11.58,1977.23,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19988,183,0.92,11020.69,100.9,11.02,181368,465.91,4.41,1978.33,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",71.68,130,0,0.0,19858,182,0.92,10949.01,100.35,10.95,181368,461.5,-24.81,1963.44,17.65
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19728,182,0.92,10877.33,100.35,10.88,181368,486.31,-23.16,1945.79,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19605,181,0.92,10809.51,99.8,10.81,181368,509.47,-17.09,1939.17,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19469,181,0.93,10734.53,99.8,10.73,181368,526.56,-2.21,1911.6,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.89,105,1,0.55,19328,181,0.94,10656.79,99.8,10.66,181368,528.77,-0.55,1903.33,13.78
N09000010,2021-08-28,"Newry, Mourne and Down",44.11,80,0,0.0,19223,180,0.94,10598.89,99.25,10.6,181368,529.32,-29.77,1889.55,-3.86
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19143,180,0.94,10554.78,99.25,10.55,181368,559.09,-15.99,1893.41,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19021,180,0.95,10487.52,99.25,10.49,181368,575.08,4.41,1895.61,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18846,179,0.95,10391.03,98.69,10.39,181368,570.67,-6.61,1858.67,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18681,179,0.96,10300.05,98.69,10.3,181368,577.28,14.34,1852.6,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18514,179,0.97,10207.97,98.69,10.21,181368,562.94,17.09,1841.57,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18369,177,0.96,10128.03,97.59,10.13,181368,545.85,3.85,1836.05,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",73.88,134,1,0.55,18263,176,0.96,10069.58,97.04,10.07,181368,542.0,17.09,1846.53,12.13
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18129,175,0.97,9995.7,96.49,10.0,181368,524.91,28.12,1834.4,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17978,175,0.97,9912.44,96.49,9.91,181368,496.79,29.22,1828.33,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17811,175,0.98,9820.37,96.49,9.82,181368,467.57,28.67,1810.68,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17634,175,0.99,9722.77,96.49,9.72,181368,438.9,14.33,1807.92,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17493,175,1.0,9645.03,96.49,9.65,181368,424.57,-3.3,1815.09,-48.52
