LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-11,"Newry, Mourne and Down",67.82,123,0,0.0,17034,172,1.01,9391.95,94.83,9.39,181368,430.6,4.41,1926.44,-9.92
N09000010,2021-08-10,"Newry, Mourne and Down",65.06,118,0,0.0,16911,172,1.02,9324.14,94.83,9.32,181368,426.19,17.09,1936.36,2.2
N09000010,2021-08-09,"Newry, Mourne and Down",70.02,127,0,0.0,16793,172,1.02,9259.08,94.83,9.26,181368,409.1,0.55,1934.16,38.59
N09000010,2021-08-08,"Newry, Mourne and Down",57.34,104,0,0.0,16666,172,1.03,9189.05,94.83,9.19,181368,408.55,13.23,1895.57,30.87
N09000010,2021-08-07,"Newry, Mourne and Down",57.89,105,0,0.0,16562,172,1.04,9131.71,94.83,9.13,181368,395.32,9.92,1864.7,29.77
N09000010,2021-08-06,"Newry, Mourne and Down",58.44,106,1,0.55,16457,172,1.05,9073.82,94.83,9.07,181368,385.4,-11.03,1834.93,22.6
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16351,171,1.05,9015.37,94.28,9.02,181368,396.43,-5.52,1812.33,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",63.41,115,1,0.55,16253,171,1.05,8961.34,94.28,8.96,181368,401.95,-22.6,1796.9,19.3
N09000010,2021-08-03,"Newry, Mourne and Down",47.97,87,0,0.0,16138,170,1.05,8897.93,93.73,8.9,181368,424.55,-33.63,1777.6,10.48
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16051,170,1.06,8849.96,93.73,8.85,181368,458.18,-4.96,1767.12,24.26
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15925,170,1.07,8780.49,93.73,8.78,181368,463.14,-24.81,1742.86,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15845,170,1.07,8736.38,93.73,8.74,181368,487.95,-13.78,1745.62,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15758,170,1.08,8688.41,93.73,8.69,181368,501.73,-8.27,1735.69,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15632,170,1.09,8618.94,93.73,8.62,181368,510.0,-14.88,1697.65,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",86.01,156,0,0.0,15524,169,1.09,8559.39,93.18,8.56,181368,524.88,-8.82,1674.49,52.93
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,0,0.0,15368,169,1.1,8473.38,93.18,8.47,181368,533.7,-3.86,1621.56,49.62
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15220,169,1.11,8391.78,93.18,8.39,181368,537.56,-36.95,1571.94,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15085,169,1.12,8317.34,93.18,8.32,181368,574.51,17.09,1526.73,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14960,169,1.13,8248.42,93.18,8.25,181368,557.42,0.0,1481.52,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,0,0.0,14848,169,1.14,8186.67,93.18,8.19,181368,557.42,2.75,1443.48,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14707,169,1.15,8108.93,93.18,8.11,181368,554.67,-14.34,1391.1,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14572,169,1.16,8034.49,93.18,8.03,181368,569.01,17.09,1343.69,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14400,169,1.17,7939.66,93.18,7.94,181368,551.92,22.6,1263.75,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14245,169,1.19,7854.2,93.18,7.85,181368,529.32,79.95,1192.63,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14043,169,1.2,7742.82,93.18,7.74,181368,449.37,25.36,1095.59,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13949,169,1.21,7690.99,93.18,7.69,181368,424.01,33.63,1056.99,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,0,0.0,13837,169,1.22,7629.24,93.18,7.63,181368,390.38,39.15,1006.27,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13701,169,1.23,7554.25,93.18,7.55,181368,351.23,50.17,950.58,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13540,169,1.25,7465.48,93.18,7.47,181368,301.06,33.63,880.01,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13399,169,1.26,7387.74,93.18,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13285,169,1.27,7324.89,93.18,7.32,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13228,169,1.28,7293.46,93.18,7.29,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13180,169,1.28,7266.99,93.18,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13129,169,1.29,7238.87,93.18,7.24,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13064,169,1.29,7203.03,93.18,7.2,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12994,169,1.3,7164.44,93.18,7.16,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12914,169,1.31,7120.33,93.18,7.12,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12846,169,1.32,7082.84,93.18,7.08,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12764,169,1.32,7037.63,93.18,7.04,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12679,169,1.33,6990.76,93.18,6.99,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12610,169,1.34,6952.71,93.18,6.95,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12553,169,1.35,6921.29,93.18,6.92,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12487,168,1.35,6884.9,92.63,6.88,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12427,168,1.35,6851.82,92.63,6.85,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12369,168,1.36,6819.84,92.63,6.82,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12316,168,1.36,6790.61,92.63,6.79,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12273,168,1.37,6766.9,92.63,6.77,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12230,168,1.37,6743.2,92.63,6.74,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12184,168,1.38,6717.83,92.63,6.72,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12135,168,1.38,6690.82,92.63,6.69,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12108,168,1.39,6675.93,92.63,6.68,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12082,168,1.39,6661.59,92.63,6.66,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12056,168,1.39,6647.26,92.63,6.65,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12032,168,1.4,6634.03,92.63,6.63,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12012,168,1.4,6623.0,92.63,6.62,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,11977,168,1.4,6603.7,92.63,6.6,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11944,168,1.41,6585.51,92.63,6.59,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11921,168,1.41,6572.82,92.63,6.57,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11898,168,1.41,6560.14,92.63,6.56,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11882,168,1.41,6551.32,92.63,6.55,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11873,168,1.41,6546.36,92.63,6.55,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11869,168,1.42,6544.15,92.63,6.54,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11862,168,1.42,6540.29,92.63,6.54,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11858,168,1.42,6538.09,92.63,6.54,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11848,168,1.42,6532.57,92.63,6.53,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11831,167,1.41,6523.2,92.08,6.52,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11818,167,1.41,6516.03,92.08,6.52,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11810,167,1.41,6511.62,92.08,6.51,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11798,167,1.42,6505.01,92.08,6.51,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11785,167,1.42,6497.84,92.08,6.5,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11769,167,1.42,6489.02,92.08,6.49,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11763,167,1.42,6485.71,92.08,6.49,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11752,166,1.41,6479.64,91.53,6.48,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11745,166,1.41,6475.78,91.53,6.48,181368,27.56,-1.1,160.45,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11740,166,1.41,6473.03,91.53,6.47,181368,28.66,-4.97,158.79,-3.86
