LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-01-17,"Newry, Mourne and Down",38.04,69,4,2.21,9284,109,1.17,5118.87,60.1,5.12,181368,419.03,-30.33,2215.37,15.99
N09000010,2021-01-16,"Newry, Mourne and Down",50.17,91,2,1.1,9215,105,1.14,5080.83,57.89,5.08,181368,449.36,-19.3,2199.38,21.5
N09000010,2021-01-15,"Newry, Mourne and Down",56.24,102,4,2.21,9124,103,1.13,5030.66,56.79,5.03,181368,468.66,-51.28,2177.88,28.12
N09000010,2021-01-14,"Newry, Mourne and Down",59.55,108,3,1.65,9022,99,1.1,4974.42,54.59,4.97,181368,519.94,-26.46,2149.76,29.78
N09000010,2021-01-13,"Newry, Mourne and Down",70.57,128,2,1.1,8914,96,1.08,4914.87,52.93,4.91,181368,546.4,-40.81,2119.98,20.4
N09000010,2021-01-12,"Newry, Mourne and Down",60.1,109,1,0.55,8786,94,1.07,4844.29,51.83,4.84,181368,587.21,-71.12,2099.58,25.92
N09000010,2021-01-11,"Newry, Mourne and Down",84.36,153,0,0.0,8677,93,1.07,4784.2,51.28,4.78,181368,658.33,-81.6,2073.66,52.93
N09000010,2021-01-10,"Newry, Mourne and Down",68.37,124,2,1.1,8524,93,1.09,4699.84,51.28,4.7,181368,739.93,-54.03,2020.73,40.8
N09000010,2021-01-09,"Newry, Mourne and Down",69.47,126,0,0.0,8400,91,1.08,4631.47,50.17,4.63,181368,793.96,-62.86,1979.93,41.35
N09000010,2021-01-08,"Newry, Mourne and Down",107.52,195,2,1.1,8274,91,1.1,4562.0,50.17,4.56,181368,856.82,20.4,1938.58,73.34
N09000010,2021-01-07,"Newry, Mourne and Down",86.01,156,0,0.0,8079,89,1.1,4454.48,49.07,4.45,181368,836.42,-27.02,1865.24,47.41
N09000010,2021-01-06,"Newry, Mourne and Down",111.38,202,1,0.55,7923,89,1.12,4368.47,49.07,4.37,181368,863.44,-26.46,1817.83,79.4
N09000010,2021-01-05,"Newry, Mourne and Down",131.22,238,0,0.0,7721,88,1.14,4257.09,48.52,4.26,181368,889.9,-3.86,1738.43,111.92
N09000010,2021-01-04,"Newry, Mourne and Down",165.96,301,1,0.55,7483,88,1.18,4125.87,48.52,4.13,181368,893.76,86.01,1626.51,145.56
N09000010,2021-01-03,"Newry, Mourne and Down",122.4,222,0,0.0,7182,87,1.21,3959.9,47.97,3.96,181368,807.75,66.16,1480.95,100.35
