LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-05-23,"Newry, Mourne and Down",2.21,4,0,0.0,11750,166,1.41,6478.54,91.53,6.48,181368,49.63,-1.65,165.96,0.0
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,0,0.0,11746,166,1.41,6476.34,91.53,6.48,181368,51.28,3.31,165.96,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",9.37,17,0,0.0,11734,166,1.41,6469.72,91.53,6.47,181368,47.97,8.27,161.55,6.06
N09000010,2021-05-20,"Newry, Mourne and Down",8.27,15,0,0.0,11717,166,1.42,6460.35,91.53,6.46,181368,39.7,1.65,155.49,6.06
N09000010,2021-05-19,"Newry, Mourne and Down",7.72,14,0,0.0,11702,166,1.42,6452.08,91.53,6.45,181368,38.05,-2.2,149.43,-2.2
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,0,0.0,11688,166,1.42,6444.36,91.53,6.44,181368,40.25,0.55,151.63,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11672,166,1.42,6435.53,91.53,6.44,181368,39.7,0.0,151.08,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11660,166,1.42,6428.92,91.53,6.43,181368,39.7,0.55,151.63,-1.65
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,0,0.0,11653,166,1.42,6425.06,91.53,6.43,181368,39.15,-2.2,153.28,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",1.1,2,0,0.0,11647,166,1.43,6421.75,91.53,6.42,181368,41.35,-7.72,155.48,-6.62
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11645,166,1.43,6420.65,91.53,6.42,181368,49.07,3.31,162.1,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,0,0.0,11633,166,1.43,6414.03,91.53,6.41,181368,45.76,6.06,167.61,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,0,0.0,11615,166,1.43,6404.11,91.53,6.4,181368,39.7,-3.31,171.47,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.62,12,0,0.0,11600,166,1.43,6395.84,91.53,6.4,181368,43.01,-1.65,167.61,2.21
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11588,166,1.43,6389.22,91.53,6.39,181368,44.66,1.66,165.4,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,0,0.0,11582,166,1.43,6385.91,91.53,6.39,181368,43.0,0.0,170.91,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,0,0.0,11572,166,1.43,6380.4,91.53,6.38,181368,43.0,3.31,169.81,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,1,0.55,11556,166,1.44,6371.58,91.53,6.37,181368,39.69,-2.2,176.43,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11550,165,1.43,6368.27,90.98,6.37,181368,41.89,0.55,186.35,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,0,0.0,11543,165,1.43,6364.41,90.98,6.36,181368,41.34,4.96,186.9,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,0,0.0,11522,165,1.43,6352.83,90.98,6.35,181368,36.38,4.41,183.04,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.65,3,0,0.0,11507,165,1.43,6344.56,90.98,6.34,181368,31.97,-0.56,176.98,1.1
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,0,0.0,11504,165,1.43,6342.91,90.98,6.34,181368,32.53,3.3,175.88,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,0,0.0,11494,165,1.44,6337.39,90.98,6.34,181368,29.23,2.2,173.13,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11484,165,1.44,6331.88,90.98,6.33,181368,27.03,3.3,170.38,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11474,165,1.44,6326.36,90.98,6.33,181368,23.73,-6.61,167.63,-2.76
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,0,0.0,11468,165,1.44,6323.06,90.98,6.32,181368,30.34,-1.65,170.39,3.86
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11456,165,1.44,6316.44,90.98,6.32,181368,31.99,-3.31,166.53,0.0
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,0,0.0,11449,165,1.44,6312.58,90.98,6.31,181368,35.3,-3.3,166.53,-3.3
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,0,0.0,11445,165,1.44,6310.37,90.98,6.31,181368,38.6,-3.3,169.83,-1.1
N09000010,2021-04-23,"Newry, Mourne and Down",3.31,6,0,0.0,11441,165,1.44,6308.17,90.98,6.31,181368,41.9,-4.41,170.93,-3.31
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,0,0.0,11435,165,1.44,6304.86,90.98,6.3,181368,46.31,-9.92,174.24,-4.41
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11431,165,1.44,6302.66,90.98,6.3,181368,56.23,-3.86,178.65,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11413,165,1.45,6292.73,90.98,6.29,181368,60.09,3.86,177.0,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11398,165,1.45,6284.46,90.98,6.28,181368,56.23,2.76,174.24,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",5.51,10,0,0.0,11385,165,1.45,6277.29,90.98,6.28,181368,53.47,-3.31,173.69,-3.31
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11375,165,1.45,6271.78,90.98,6.27,181368,56.78,1.1,177.0,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11365,165,1.45,6266.27,90.98,6.27,181368,55.68,-7.72,176.45,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11351,165,1.45,6258.55,90.98,6.26,181368,63.4,-1.1,176.45,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11329,165,1.46,6246.42,90.98,6.25,181368,64.5,9.37,168.18,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11304,165,1.46,6232.63,90.98,6.23,181368,55.13,-3.31,164.32,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11296,165,1.46,6228.22,90.98,6.23,181368,58.44,2.2,169.83,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11288,165,1.46,6223.81,90.98,6.22,181368,56.24,8.27,170.93,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,0,0.0,11272,165,1.46,6214.99,90.98,6.21,181368,47.97,1.65,165.97,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.44,28,0,0.0,11264,165,1.46,6210.58,90.98,6.21,181368,46.32,12.68,167.63,6.62
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,0,0.0,11236,165,1.47,6195.14,90.98,6.2,181368,33.64,10.47,161.01,5.51
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,1,0.55,11212,165,1.47,6181.91,90.98,6.18,181368,23.17,-1.66,155.5,-4.96
N09000010,2021-04-06,"Newry, Mourne and Down",7.72,14,0,0.0,11204,164,1.46,6177.5,90.42,6.18,181368,24.83,4.96,160.46,2.76
N09000010,2021-04-05,"Newry, Mourne and Down",2.21,4,0,0.0,11190,164,1.47,6169.78,90.42,6.17,181368,19.87,-1.65,157.7,-7.71
N09000010,2021-04-04,"Newry, Mourne and Down",0.55,1,0,0.0,11186,164,1.47,6167.57,90.42,6.17,181368,21.52,-4.96,165.41,-5.52
N09000010,2021-04-03,"Newry, Mourne and Down",2.76,5,0,0.0,11185,164,1.47,6167.02,90.42,6.17,181368,26.48,-0.55,170.93,-1.1
N09000010,2021-04-02,"Newry, Mourne and Down",2.76,5,0,0.0,11180,164,1.47,6164.26,90.42,6.16,181368,27.03,-3.86,172.03,-2.75
N09000010,2021-04-01,"Newry, Mourne and Down",2.76,5,0,0.0,11175,164,1.47,6161.51,90.42,6.16,181368,30.89,-3.86,174.78,-1.65
N09000010,2021-03-31,"Newry, Mourne and Down",6.07,11,0,0.0,11170,164,1.47,6158.75,90.42,6.16,181368,34.75,-2.2,176.43,-3.3
N09000010,2021-03-30,"Newry, Mourne and Down",2.76,5,0,0.0,11159,164,1.47,6152.68,90.42,6.15,181368,36.95,-2.75,179.73,-3.31
N09000010,2021-03-29,"Newry, Mourne and Down",3.86,7,0,0.0,11154,164,1.47,6149.93,90.42,6.15,181368,39.7,-2.76,183.04,-1.1
N09000010,2021-03-28,"Newry, Mourne and Down",5.51,10,0,0.0,11147,164,1.47,6146.07,90.42,6.15,181368,42.46,-3.31,184.14,1.1
N09000010,2021-03-27,"Newry, Mourne and Down",3.31,6,0,0.0,11137,164,1.47,6140.55,90.42,6.14,181368,45.77,-1.65,183.04,-1.65
N09000010,2021-03-26,"Newry, Mourne and Down",6.62,12,0,0.0,11131,164,1.47,6137.25,90.42,6.14,181368,47.42,-1.1,184.69,3.86
