LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-06,"Newry, Mourne and Down",75.54,137,1,0.55,20392,184,0.9,11243.44,101.45,11.24,181368,491.27,-3.86,2012.51,8.82
N09000010,2021-09-05,"Newry, Mourne and Down",63.96,116,0,0.0,20255,183,0.9,11167.9,100.9,11.17,181368,495.13,4.96,2003.69,8.82
N09000010,2021-09-04,"Newry, Mourne and Down",55.14,100,0,0.0,20139,183,0.91,11103.94,100.9,11.1,181368,490.17,9.93,1994.87,-1.65
N09000010,2021-09-03,"Newry, Mourne and Down",73.88,134,1,0.55,20039,183,0.91,11048.81,100.9,11.05,181368,480.24,6.06,1996.52,17.09
N09000010,2021-09-02,"Newry, Mourne and Down",74.99,136,0,0.0,19905,182,0.91,10974.92,100.35,10.97,181368,474.18,-21.5,1979.43,20.96
N09000010,2021-09-01,"Newry, Mourne and Down",70.57,128,1,0.55,19769,182,0.92,10899.94,100.35,10.9,181368,495.68,-20.41,1958.47,9.37
N09000010,2021-08-31,"Newry, Mourne and Down",77.19,140,0,0.0,19641,181,0.92,10829.36,99.8,10.83,181368,516.09,-14.89,1949.1,29.77
N09000010,2021-08-30,"Newry, Mourne and Down",79.4,144,0,0.0,19501,181,0.93,10752.17,99.8,10.75,181368,530.98,-0.55,1919.33,9.93
N09000010,2021-08-29,"Newry, Mourne and Down",59.0,107,1,0.55,19357,181,0.94,10672.78,99.8,10.67,181368,531.53,0.56,1909.4,14.89
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19250,180,0.94,10613.78,99.25,10.61,181368,530.97,-29.22,1894.51,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",67.82,123,0,0.0,19168,180,0.94,10568.57,99.25,10.57,181368,560.19,-15.44,1897.27,-1.65
