LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-18,"Newry, Mourne and Down",43.56,79,0,0.0,14082,169,1.2,7764.32,93.18,7.76,181368,453.77,17.09,1101.64,30.33
N09000010,2021-07-17,"Newry, Mourne and Down",65.61,119,0,0.0,14003,169,1.21,7720.77,93.18,7.72,181368,436.68,37.49,1071.31,54.58
N09000010,2021-07-16,"Newry, Mourne and Down",77.19,140,0,0.0,13884,169,1.22,7655.15,93.18,7.66,181368,399.19,40.8,1016.73,57.89
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13744,169,1.23,7577.96,93.18,7.58,181368,358.39,50.17,958.84,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",81.6,148,0,0.0,13583,169,1.24,7489.19,93.18,7.49,181368,308.22,37.49,888.27,68.92
N09000010,2021-07-13,"Newry, Mourne and Down",65.06,118,0,0.0,13435,169,1.26,7407.59,93.18,7.41,181368,270.73,27.57,819.35,52.38
N09000010,2021-07-12,"Newry, Mourne and Down",31.98,58,0,0.0,13317,169,1.27,7342.53,93.18,7.34,181368,243.16,-13.78,766.97,23.16
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13259,169,1.27,7310.55,93.18,7.31,181368,256.94,-20.4,743.81,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13211,169,1.28,7284.09,93.18,7.28,181368,277.34,-9.92,722.3,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",36.39,66,0,0.0,13160,169,1.28,7255.97,93.18,7.26,181368,287.26,4.96,696.39,32.53
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13094,169,1.29,7219.58,93.18,7.22,181368,282.3,1.66,663.86,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13024,169,1.3,7180.98,93.18,7.18,181368,280.64,11.03,627.47,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12944,169,1.31,7136.87,93.18,7.14,181368,269.61,5.51,588.87,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.76,83,0,0.0,12876,169,1.31,7099.38,93.18,7.1,181368,264.1,16.54,560.75,38.59
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12793,169,1.32,7053.61,93.18,7.05,181368,247.56,23.16,522.16,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12708,169,1.33,7006.75,93.18,7.01,181368,224.4,14.33,479.7,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12639,169,1.34,6968.7,93.18,6.97,181368,210.07,6.07,448.28,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.94,67,1,0.55,12582,169,1.34,6937.28,93.18,6.94,181368,204.0,9.92,424.02,28.12
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12515,168,1.34,6900.34,92.63,6.9,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12455,168,1.35,6867.25,92.63,6.87,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12397,168,1.36,6835.27,92.63,6.84,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12344,168,1.36,6806.05,92.63,6.81,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12301,168,1.37,6782.34,92.63,6.78,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12258,168,1.37,6758.63,92.63,6.76,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12212,168,1.38,6733.27,92.63,6.73,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12163,168,1.38,6706.25,92.63,6.71,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12136,168,1.38,6691.37,92.63,6.69,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12110,168,1.39,6677.03,92.63,6.68,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12084,168,1.39,6662.7,92.63,6.66,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12060,168,1.39,6649.46,92.63,6.65,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12040,168,1.4,6638.44,92.63,6.64,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12005,168,1.4,6619.14,92.63,6.62,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11972,168,1.4,6600.94,92.63,6.6,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11949,168,1.41,6588.26,92.63,6.59,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11926,168,1.41,6575.58,92.63,6.58,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11910,168,1.41,6566.76,92.63,6.57,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11901,168,1.41,6561.8,92.63,6.56,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11897,168,1.41,6559.59,92.63,6.56,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11890,168,1.41,6555.73,92.63,6.56,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11886,168,1.41,6553.53,92.63,6.55,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11876,168,1.41,6548.01,92.63,6.55,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11859,167,1.41,6538.64,92.08,6.54,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11846,167,1.41,6531.47,92.08,6.53,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11838,167,1.41,6527.06,92.08,6.53,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11826,167,1.41,6520.44,92.08,6.52,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11813,167,1.41,6513.28,92.08,6.51,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11797,167,1.42,6504.46,92.08,6.5,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11791,167,1.42,6501.15,92.08,6.5,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11780,166,1.41,6495.08,91.53,6.5,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11773,166,1.41,6491.22,91.53,6.49,181368,27.56,-1.1,160.45,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11768,166,1.41,6488.47,91.53,6.49,181368,28.66,-4.97,158.79,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11765,166,1.41,6486.81,91.53,6.49,181368,33.63,-2.2,162.65,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11753,166,1.41,6480.19,91.53,6.48,181368,35.83,-2.21,161.54,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11743,166,1.41,6474.68,91.53,6.47,181368,38.04,-2.76,161.54,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,11735,166,1.41,6470.27,91.53,6.47,181368,40.8,-7.17,160.44,-4.97
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,0,0.0,11732,166,1.41,6468.62,91.53,6.47,181368,47.97,-1.66,165.41,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,0,0.0,11723,166,1.42,6463.65,91.53,6.46,181368,49.63,0.0,164.31,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,0,0.0,11716,166,1.42,6459.79,91.53,6.46,181368,49.63,3.31,162.66,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,0,0.0,11704,166,1.42,6453.18,91.53,6.45,181368,46.32,8.27,158.25,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,0,0.0,11688,166,1.42,6444.36,91.53,6.44,181368,38.05,1.1,152.74,5.51
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,0,0.0,11674,166,1.42,6436.64,91.53,6.44,181368,36.95,-2.75,147.23,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,0,0.0,11661,166,1.42,6429.47,91.53,6.43,181368,39.7,0.55,149.98,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11645,166,1.43,6420.65,91.53,6.42,181368,39.15,0.55,149.43,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11633,166,1.43,6414.03,91.53,6.41,181368,38.6,0.55,149.98,-1.1
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,0,0.0,11626,166,1.43,6410.17,91.53,6.41,181368,38.05,-2.2,151.08,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,0,0.0,11620,166,1.43,6406.86,91.53,6.41,181368,40.25,-8.27,153.28,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11619,166,1.43,6406.31,91.53,6.41,181368,48.52,3.31,160.45,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,0,0.0,11607,166,1.43,6399.7,91.53,6.4,181368,45.21,6.06,165.96,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,0,0.0,11589,166,1.43,6389.77,91.53,6.39,181368,39.15,-3.31,169.82,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.07,11,0,0.0,11574,166,1.43,6381.5,91.53,6.38,181368,42.46,-2.2,165.96,1.66
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11563,166,1.44,6375.44,91.53,6.38,181368,44.66,2.21,164.3,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,0,0.0,11557,166,1.44,6372.13,91.53,6.37,181368,42.45,0.0,169.81,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,0,0.0,11547,166,1.44,6366.61,91.53,6.37,181368,42.45,3.31,168.71,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,1,0.55,11531,166,1.44,6357.79,91.53,6.36,181368,39.14,-2.2,175.33,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11525,165,1.43,6354.48,90.98,6.35,181368,41.34,0.55,185.25,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,0,0.0,11518,165,1.43,6350.62,90.98,6.35,181368,40.79,4.96,185.8,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,0,0.0,11497,165,1.44,6339.05,90.98,6.34,181368,35.83,4.41,181.94,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.1,2,0,0.0,11482,165,1.44,6330.77,90.98,6.33,181368,31.42,-1.11,175.88,0.55
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,0,0.0,11480,165,1.44,6329.67,90.98,6.33,181368,32.53,3.3,175.33,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,0,0.0,11470,165,1.44,6324.16,90.98,6.32,181368,29.23,2.2,172.58,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11460,165,1.44,6318.64,90.98,6.32,181368,27.03,3.3,169.83,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11450,165,1.44,6313.13,90.98,6.31,181368,23.73,-6.61,167.08,-2.76
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,0,0.0,11444,165,1.44,6309.82,90.98,6.31,181368,30.34,-1.65,169.84,3.86
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11432,165,1.44,6303.21,90.98,6.3,181368,31.99,-3.31,165.98,0.0
