LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-01-12,"Newry, Mourne and Down",47.97,87,1,0.55,8796,94,1.07,4849.81,51.83,4.85,181368,583.33,-84.91,2102.89,13.79
N09000010,2021-01-11,"Newry, Mourne and Down",82.7,150,0,0.0,8709,93,1.07,4801.84,51.28,4.8,181368,668.24,-85.47,2089.1,51.27
N09000010,2021-01-10,"Newry, Mourne and Down",69.47,126,2,1.1,8559,93,1.09,4719.13,51.28,4.72,181368,753.71,-54.59,2037.83,41.35
N09000010,2021-01-09,"Newry, Mourne and Down",72.23,131,0,0.0,8433,91,1.08,4649.66,50.17,4.65,181368,808.3,-61.2,1996.48,44.11
N09000010,2021-01-08,"Newry, Mourne and Down",110.82,201,2,1.1,8302,91,1.1,4577.43,50.17,4.58,181368,869.5,23.7,1952.37,76.64
N09000010,2021-01-07,"Newry, Mourne and Down",86.56,157,0,0.0,8101,89,1.1,4466.61,49.07,4.47,181368,845.8,-26.47,1875.73,47.96
N09000010,2021-01-06,"Newry, Mourne and Down",113.58,206,1,0.55,7944,89,1.12,4380.04,49.07,4.38,181368,872.27,-23.71,1827.77,81.6
N09000010,2021-01-05,"Newry, Mourne and Down",132.88,241,0,0.0,7738,88,1.14,4266.46,48.52,4.27,181368,895.98,-2.76,1746.17,113.58
N09000010,2021-01-04,"Newry, Mourne and Down",168.17,305,1,0.55,7497,88,1.17,4133.58,48.52,4.13,181368,898.74,88.22,1632.59,147.77
N09000010,2021-01-03,"Newry, Mourne and Down",124.06,225,0,0.0,7192,87,1.21,3965.42,47.97,3.97,181368,810.52,67.27,1484.82,102.01
N09000010,2021-01-02,"Newry, Mourne and Down",133.43,242,1,0.55,6967,87,1.25,3841.36,47.97,3.84,181368,743.25,100.35,1382.81,103.66
N09000010,2021-01-01,"Newry, Mourne and Down",87.12,158,1,0.55,6725,86,1.28,3707.93,47.42,3.71,181368,642.9,67.27,1279.15,63.96
N09000010,2020-12-31,"Newry, Mourne and Down",113.03,205,0,0.0,6567,85,1.29,3620.82,46.87,3.62,181368,575.63,85.46,1215.19,76.09
N09000010,2020-12-30,"Newry, Mourne and Down",137.29,249,1,0.55,6362,85,1.34,3507.79,46.87,3.51,181368,490.17,96.49,1139.1,114.13
N09000010,2020-12-29,"Newry, Mourne and Down",135.64,246,0,0.0,6113,84,1.37,3370.5,46.31,3.37,181368,393.68,98.7,1024.97,111.93
N09000010,2020-12-28,"Newry, Mourne and Down",79.95,145,0,0.0,5867,84,1.43,3234.86,46.31,3.23,181368,294.98,45.77,913.04,54.04
N09000010,2020-12-27,"Newry, Mourne and Down",56.79,103,0,0.0,5722,84,1.47,3154.91,46.31,3.15,181368,249.21,34.74,859.0,47.42
N09000010,2020-12-26,"Newry, Mourne and Down",33.08,60,0,0.0,5619,84,1.49,3098.12,46.31,3.1,181368,214.47,4.41,811.58,18.19
N09000010,2020-12-25,"Newry, Mourne and Down",19.85,36,0,0.0,5559,84,1.51,3065.04,46.31,3.07,181368,210.06,-8.27,793.39,0.0
N09000010,2020-12-24,"Newry, Mourne and Down",27.57,50,2,1.1,5523,84,1.52,3045.19,46.31,3.05,181368,218.33,-2.2,793.39,15.44
N09000010,2020-12-23,"Newry, Mourne and Down",40.8,74,0,0.0,5473,82,1.5,3017.62,45.21,3.02,181368,220.53,-9.37,777.95,22.05
N09000010,2020-12-22,"Newry, Mourne and Down",36.94,67,0,0.0,5399,82,1.52,2976.82,45.21,2.98,181368,229.9,2.76,755.9,26.46
N09000010,2020-12-21,"Newry, Mourne and Down",34.18,62,0,0.0,5332,82,1.54,2939.88,45.21,2.94,181368,227.14,2.75,729.44,19.29
N09000010,2020-12-20,"Newry, Mourne and Down",22.05,40,1,0.55,5270,82,1.56,2905.69,45.21,2.91,181368,224.39,-6.07,710.15,10.47
N09000010,2020-12-19,"Newry, Mourne and Down",28.67,52,1,0.55,5230,81,1.55,2883.64,44.66,2.88,181368,230.46,0.55,699.68,13.23
N09000010,2020-12-18,"Newry, Mourne and Down",28.12,51,0,0.0,5178,80,1.54,2854.97,44.11,2.85,181368,229.91,-6.06,686.45,18.2
N09000010,2020-12-17,"Newry, Mourne and Down",29.77,54,3,1.65,5127,80,1.56,2826.85,44.11,2.83,181368,235.97,-8.83,668.25,19.29
N09000010,2020-12-16,"Newry, Mourne and Down",50.17,91,2,1.1,5073,77,1.52,2797.08,42.46,2.8,181368,244.8,18.19,648.96,38.59
N09000010,2020-12-15,"Newry, Mourne and Down",34.18,62,2,1.1,4982,75,1.51,2746.9,41.35,2.75,181368,226.61,14.88,610.37,17.09
N09000010,2020-12-14,"Newry, Mourne and Down",31.43,57,0,0.0,4920,73,1.48,2712.72,40.25,2.71,181368,211.73,11.03,593.28,7.72
N09000010,2020-12-13,"Newry, Mourne and Down",28.12,51,0,0.0,4863,73,1.5,2681.29,40.25,2.68,181368,200.7,6.07,585.56,14.34
N09000010,2020-12-12,"Newry, Mourne and Down",28.12,51,1,0.55,4812,73,1.52,2653.17,40.25,2.65,181368,194.63,-1.65,571.22,19.3
N09000010,2020-12-11,"Newry, Mourne and Down",34.18,62,0,0.0,4761,72,1.51,2625.05,39.7,2.63,181368,196.28,11.02,551.92,22.6
N09000010,2020-12-10,"Newry, Mourne and Down",38.6,70,2,1.1,4699,72,1.53,2590.86,39.7,2.59,181368,185.26,1.66,529.32,23.71
N09000010,2020-12-09,"Newry, Mourne and Down",31.98,58,0,0.0,4629,70,1.51,2552.27,38.6,2.55,181368,183.6,8.82,505.61,11.03
N09000010,2020-12-08,"Newry, Mourne and Down",19.3,35,0,0.0,4571,70,1.53,2520.29,38.6,2.52,181368,174.78,-4.41,494.58,-3.31
N09000010,2020-12-07,"Newry, Mourne and Down",20.4,37,0,0.0,4536,70,1.54,2500.99,38.6,2.5,181368,179.19,-5.51,497.89,3.86
N09000010,2020-12-06,"Newry, Mourne and Down",22.05,40,0,0.0,4499,70,1.56,2480.59,38.6,2.48,181368,184.7,12.68,494.03,7.16
N09000010,2020-12-05,"Newry, Mourne and Down",29.77,54,1,0.55,4459,70,1.57,2458.54,38.6,2.46,181368,172.02,14.88,486.87,18.74
N09000010,2020-12-04,"Newry, Mourne and Down",23.16,42,1,0.55,4405,69,1.57,2428.76,38.04,2.43,181368,157.14,3.31,468.13,8.82
N09000010,2020-12-03,"Newry, Mourne and Down",36.94,67,1,0.55,4363,68,1.56,2405.61,37.49,2.41,181368,153.83,24.81,459.31,21.5
N09000010,2020-12-02,"Newry, Mourne and Down",23.16,42,2,1.1,4296,67,1.56,2368.66,36.94,2.37,181368,129.02,4.41,437.81,0.0
N09000010,2020-12-01,"Newry, Mourne and Down",23.71,43,0,0.0,4254,65,1.53,2345.51,35.84,2.35,181368,124.61,13.23,437.81,-2.2
N09000010,2020-11-30,"Newry, Mourne and Down",25.91,47,1,0.55,4211,65,1.54,2321.8,35.84,2.32,181368,111.38,11.02,440.01,-1.66
N09000010,2020-11-29,"Newry, Mourne and Down",9.37,17,0,0.0,4164,64,1.54,2295.88,35.29,2.3,181368,100.36,-2.21,441.67,-9.93
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4147,64,1.54,2286.51,35.29,2.29,181368,102.57,-0.55,451.6,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4120,62,1.5,2271.62,34.18,2.27,181368,103.12,9.93,452.7,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",12.13,22,1,0.55,4084,61,1.49,2251.78,33.63,2.25,181368,93.19,1.65,458.21,-17.09
N09000010,2020-11-25,"Newry, Mourne and Down",18.75,34,0,0.0,4062,60,1.48,2239.65,33.08,2.24,181368,91.54,7.17,475.3,-23.71
N09000010,2020-11-24,"Newry, Mourne and Down",10.48,19,1,0.55,4028,60,1.49,2220.9,33.08,2.22,181368,84.37,-6.61,499.01,-15.43
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4009,59,1.47,2210.42,32.53,2.21,181368,90.98,-8.82,514.44,-18.19
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,3982,58,1.46,2195.54,31.98,2.2,181368,99.8,-2.2,532.63,-9.37
N09000010,2020-11-21,"Newry, Mourne and Down",15.44,28,0,0.0,3961,57,1.44,2183.96,31.43,2.18,181368,102.0,6.62,542.0,-6.61
N09000010,2020-11-20,"Newry, Mourne and Down",9.92,18,1,0.55,3933,57,1.45,2168.52,31.43,2.17,181368,95.38,-1.66,548.61,-19.85
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3915,56,1.43,2158.59,30.88,2.16,181368,97.04,-4.41,568.46,-27.01
N09000010,2020-11-18,"Newry, Mourne and Down",11.58,21,0,0.0,3896,56,1.44,2148.12,30.88,2.15,181368,101.45,-9.37,595.47,-20.95
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3875,56,1.45,2136.54,30.88,2.14,181368,110.82,-5.52,616.42,-23.71
N09000010,2020-11-16,"Newry, Mourne and Down",23.71,43,0,0.0,3844,54,1.4,2119.45,29.77,2.12,181368,116.34,7.17,640.13,-8.82
N09000010,2020-11-15,"Newry, Mourne and Down",13.78,25,0,0.0,3801,54,1.42,2095.74,29.77,2.1,181368,109.17,-1.11,648.95,-27.02
N09000010,2020-11-14,"Newry, Mourne and Down",8.82,16,0,0.0,3776,54,1.43,2081.95,29.77,2.08,181368,110.28,-2.21,675.97,-25.36
N09000010,2020-11-13,"Newry, Mourne and Down",11.58,21,0,0.0,3760,54,1.44,2073.13,29.77,2.07,181368,112.49,-2.76,701.33,-41.35
N09000010,2020-11-12,"Newry, Mourne and Down",14.89,27,0,0.0,3739,54,1.44,2061.55,29.77,2.06,181368,115.25,-0.55,742.68,-31.98
N09000010,2020-11-11,"Newry, Mourne and Down",20.95,38,0,0.0,3712,54,1.45,2046.67,29.77,2.05,181368,115.8,-2.21,774.66,-26.47
N09000010,2020-11-10,"Newry, Mourne and Down",22.61,41,0,0.0,3674,54,1.47,2025.72,29.77,2.03,181368,118.01,-3.3,801.13,-33.63
N09000010,2020-11-09,"Newry, Mourne and Down",16.54,30,0,0.0,3633,54,1.49,2003.11,29.77,2.0,181368,121.31,-11.03,834.76,-33.63
N09000010,2020-11-08,"Newry, Mourne and Down",14.89,27,1,0.55,3603,54,1.5,1986.57,29.77,1.99,181368,132.34,-4.41,868.39,-17.64
N09000010,2020-11-07,"Newry, Mourne and Down",11.03,20,1,0.55,3576,53,1.48,1971.68,29.22,1.97,181368,136.75,-4.96,886.03,-35.84
N09000010,2020-11-06,"Newry, Mourne and Down",14.34,26,0,0.0,3556,52,1.46,1960.65,28.67,1.96,181368,141.71,-11.02,921.87,-23.15
