LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-20,"Newry, Mourne and Down",53.48,97,0,0.0,21900,192,0.88,12074.9,105.86,12.07,181368,357.83,-14.89,1860.87,-26.47
N09000010,2021-09-19,"Newry, Mourne and Down",47.97,87,0,0.0,21803,192,0.88,12021.42,105.86,12.02,181368,372.72,-1.1,1887.34,-10.47
N09000010,2021-09-18,"Newry, Mourne and Down",33.08,60,0,0.0,21716,192,0.88,11973.45,105.86,11.97,181368,373.82,-23.71,1897.81,-40.8
N09000010,2021-09-17,"Newry, Mourne and Down",58.44,106,1,0.55,21656,192,0.89,11940.36,105.86,11.94,181368,397.53,-8.28,1938.61,-24.82
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21550,191,0.89,11881.92,105.31,11.88,181368,405.81,-36.39,1963.43,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.79,103,1,0.55,21470,190,0.88,11837.81,104.76,11.84,181368,442.2,-13.78,2011.4,-40.8
N09000010,2021-09-14,"Newry, Mourne and Down",63.96,116,0,0.0,21367,189,0.88,11781.02,104.21,11.78,181368,455.98,-20.95,2052.2,-13.78
N09000010,2021-09-13,"Newry, Mourne and Down",68.37,124,2,1.1,21251,189,0.89,11717.06,104.21,11.72,181368,476.93,-16.54,2065.98,5.51
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21127,187,0.89,11648.69,103.11,11.65,181368,493.47,-22.06,2060.47,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.79,103,1,0.55,21038,186,0.88,11599.62,102.55,11.6,181368,515.53,1.1,2065.99,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.72,121,0,0.0,20935,185,0.88,11542.83,102.0,11.54,181368,514.43,-4.96,2066.54,11.58
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20814,185,0.89,11476.11,102.0,11.48,181368,519.39,8.27,2054.96,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20668,184,0.89,11395.62,101.45,11.4,181368,511.12,2.75,2037.32,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20540,184,0.9,11325.04,101.45,11.33,181368,508.37,9.92,2035.67,20.4
