LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-14,"Newry, Mourne and Down",61.2,111,1,0.55,24294,198,0.82,13394.87,109.17,13.39,181368,468.1,-11.58,1528.93,17.09
N09000010,2021-10-13,"Newry, Mourne and Down",68.92,125,0,0.0,24183,197,0.81,13333.66,108.62,13.33,181368,479.68,-13.78,1511.84,12.68
N09000010,2021-10-12,"Newry, Mourne and Down",72.78,132,0,0.0,24058,197,0.82,13264.74,108.62,13.26,181368,493.46,8.27,1499.16,9.92
N09000010,2021-10-11,"Newry, Mourne and Down",82.15,149,0,0.0,23926,197,0.82,13191.96,108.62,13.19,181368,485.19,10.47,1489.24,14.88
N09000010,2021-10-10,"Newry, Mourne and Down",65.61,119,1,0.55,23777,197,0.83,13109.81,108.62,13.11,181368,474.72,19.3,1474.36,16.54
N09000010,2021-10-09,"Newry, Mourne and Down",51.28,93,0,0.0,23658,196,0.83,13044.2,108.07,13.04,181368,455.42,-1.1,1457.82,-4.96
N09000010,2021-10-08,"Newry, Mourne and Down",66.16,120,1,0.55,23565,196,0.83,12992.92,108.07,12.99,181368,456.52,20.4,1462.78,0.0
N09000010,2021-10-07,"Newry, Mourne and Down",72.78,132,0,0.0,23445,195,0.83,12926.76,107.52,12.93,181368,436.12,27.02,1462.78,-7.72
N09000010,2021-10-06,"Newry, Mourne and Down",82.7,150,0,0.0,23313,195,0.84,12853.98,107.52,12.85,181368,409.1,39.14,1470.5,12.13
N09000010,2021-10-05,"Newry, Mourne and Down",64.51,117,0,0.0,23163,195,0.84,12771.27,107.52,12.77,181368,369.96,15.44,1458.37,-20.4
N09000010,2021-10-04,"Newry, Mourne and Down",71.68,130,0,0.0,23046,195,0.85,12706.76,107.52,12.71,181368,354.52,19.3,1478.77,-13.23
N09000010,2021-10-03,"Newry, Mourne and Down",46.31,84,0,0.0,22916,195,0.85,12635.08,107.52,12.64,181368,335.22,15.98,1492.0,-24.82
N09000010,2021-10-02,"Newry, Mourne and Down",52.38,95,1,0.55,22832,195,0.85,12588.77,107.52,12.59,181368,319.24,12.68,1516.82,-3.31
N09000010,2021-10-01,"Newry, Mourne and Down",45.76,83,0,0.0,22737,194,0.85,12536.39,106.96,12.54,181368,306.56,13.78,1520.13,-25.92
N09000010,2021-09-30,"Newry, Mourne and Down",45.76,83,0,0.0,22654,194,0.86,12490.63,106.96,12.49,181368,292.78,1.1,1546.05,-25.92
N09000010,2021-09-29,"Newry, Mourne and Down",43.56,79,0,0.0,22571,194,0.86,12444.86,106.96,12.44,181368,291.68,3.86,1571.97,-24.26
N09000010,2021-09-28,"Newry, Mourne and Down",49.07,89,0,0.0,22492,194,0.86,12401.31,106.96,12.4,181368,287.82,-6.07,1596.23,-25.92
N09000010,2021-09-27,"Newry, Mourne and Down",52.38,95,0,0.0,22403,194,0.87,12352.23,106.96,12.35,181368,293.89,1.65,1622.15,-25.36
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22308,194,0.87,12299.85,106.96,12.3,181368,292.24,-19.29,1647.51,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22253,194,0.87,12269.53,106.96,12.27,181368,311.53,4.96,1674.52,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22181,194,0.87,12229.83,106.96,12.23,181368,306.57,-25.36,1678.93,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22123,194,0.88,12197.85,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,0,0.0,22042,192,0.87,12153.19,105.86,12.15,181368,331.38,-16.54,1766.05,-51.28
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21970,192,0.87,12113.49,105.86,12.11,181368,347.92,-7.72,1817.33,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21870,192,0.88,12058.36,105.86,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21778,192,0.88,12007.63,105.86,12.01,181368,372.18,0.55,1883.49,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21688,192,0.89,11958.01,105.86,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21625,192,0.89,11923.27,105.86,11.92,181368,393.13,-8.82,1931.45,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21521,191,0.89,11865.93,105.31,11.87,181368,401.95,-36.39,1957.37,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21441,190,0.89,11821.82,104.76,11.82,181368,438.34,-14.33,2005.34,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21339,189,0.89,11765.58,104.21,11.77,181368,452.67,-22.05,2046.69,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21225,189,0.89,11702.73,104.21,11.7,181368,474.72,-17.64,2061.57,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21103,187,0.89,11635.46,103.11,11.64,181368,492.36,-22.06,2057.16,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21014,186,0.89,11586.39,102.55,11.59,181368,514.42,0.55,2062.68,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20912,185,0.88,11530.15,102.0,11.53,181368,513.87,-5.52,2063.23,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20792,185,0.89,11463.98,102.0,11.46,181368,519.39,8.82,2052.21,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20646,184,0.89,11383.49,101.45,11.38,181368,510.57,2.75,2034.57,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20518,184,0.9,11312.91,101.45,11.31,181368,507.82,9.92,2032.92,21.5
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20364,184,0.9,11228.0,101.45,11.23,181368,497.9,7.17,2011.42,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20210,183,0.91,11143.09,100.9,11.14,181368,490.73,13.79,1992.67,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20081,183,0.91,11071.96,100.9,11.07,181368,476.94,11.58,1976.68,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19980,183,0.92,11016.28,100.9,11.02,181368,465.36,4.41,1977.78,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",71.68,130,0,0.0,19850,182,0.92,10944.6,100.35,10.94,181368,460.95,-24.81,1962.89,17.65
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19720,182,0.92,10872.92,100.35,10.87,181368,485.76,-23.16,1945.24,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19597,181,0.92,10805.1,99.8,10.81,181368,508.92,-17.09,1938.62,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19461,181,0.93,10730.12,99.8,10.73,181368,526.01,-2.21,1911.05,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.34,104,1,0.55,19320,181,0.94,10652.38,99.8,10.65,181368,528.22,-1.1,1902.78,13.23
N09000010,2021-08-28,"Newry, Mourne and Down",44.11,80,0,0.0,19216,180,0.94,10595.03,99.25,10.6,181368,529.32,-29.77,1889.55,-3.86
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19136,180,0.94,10550.92,99.25,10.55,181368,559.09,-15.99,1893.41,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19014,180,0.95,10483.66,99.25,10.48,181368,575.08,4.41,1895.61,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18839,179,0.95,10387.17,98.69,10.39,181368,570.67,-6.61,1858.67,6.62
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18674,179,0.96,10296.19,98.69,10.3,181368,577.28,14.34,1852.05,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18507,179,0.97,10204.12,98.69,10.2,181368,562.94,17.09,1841.02,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18362,177,0.96,10124.17,97.59,10.12,181368,545.85,3.85,1835.5,-10.48
