LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-10-27,"Newry, Mourne and Down",24.26,44,1,0.55,3172,47,1.48,1748.93,25.91,1.75,181368,214.49,-18.75,1199.23,0.55
N09000010,2020-10-26,"Newry, Mourne and Down",35.84,65,3,1.65,3128,46,1.47,1724.67,25.36,1.72,181368,233.24,2.76,1198.68,5.51
N09000010,2020-10-25,"Newry, Mourne and Down",24.26,44,0,0.0,3063,43,1.4,1688.83,23.71,1.69,181368,230.48,-17.64,1193.17,9.37
N09000010,2020-10-24,"Newry, Mourne and Down",23.71,43,1,0.55,3019,43,1.42,1664.57,23.71,1.66,181368,248.12,-10.47,1183.8,5.51
N09000010,2020-10-23,"Newry, Mourne and Down",31.43,57,1,0.55,2976,42,1.41,1640.86,23.16,1.64,181368,258.59,-22.6,1178.29,17.65
N09000010,2020-10-22,"Newry, Mourne and Down",40.25,73,0,0.0,2919,41,1.4,1609.43,22.61,1.61,181368,281.19,-7.72,1160.64,21.5
N09000010,2020-10-21,"Newry, Mourne and Down",34.74,63,0,0.0,2846,41,1.44,1569.19,22.61,1.57,181368,288.91,-13.23,1139.14,24.26
N09000010,2020-10-20,"Newry, Mourne and Down",43.01,78,1,0.55,2783,41,1.47,1534.45,22.61,1.53,181368,302.14,-13.23,1114.88,34.74
N09000010,2020-10-19,"Newry, Mourne and Down",33.08,60,1,0.55,2705,40,1.48,1491.44,22.05,1.49,181368,315.37,-17.65,1080.14,23.71
N09000010,2020-10-18,"Newry, Mourne and Down",41.9,76,0,0.0,2645,39,1.47,1458.36,21.5,1.46,181368,333.02,9.37,1056.43,27.56
N09000010,2020-10-17,"Newry, Mourne and Down",34.18,62,0,0.0,2569,39,1.52,1416.46,21.5,1.42,181368,323.65,-12.69,1028.87,20.4
N09000010,2020-10-16,"Newry, Mourne and Down",54.03,98,0,0.0,2507,39,1.56,1382.27,21.5,1.38,181368,336.34,15.99,1008.47,38.04
N09000010,2020-10-15,"Newry, Mourne and Down",47.97,87,0,0.0,2409,39,1.62,1328.24,21.5,1.33,181368,320.35,-6.62,970.43,30.33
N09000010,2020-10-14,"Newry, Mourne and Down",47.97,87,0,0.0,2322,39,1.68,1280.27,21.5,1.28,181368,326.97,-11.03,940.1,43.01
N09000010,2020-10-13,"Newry, Mourne and Down",56.24,102,0,0.0,2235,39,1.74,1232.3,21.5,1.23,181368,338.0,15.44,897.09,50.17
N09000010,2020-10-12,"Newry, Mourne and Down",50.73,92,1,0.55,2133,39,1.83,1176.06,21.5,1.18,181368,322.56,7.17,846.92,49.08
N09000010,2020-10-11,"Newry, Mourne and Down",32.53,59,0,0.0,2041,38,1.86,1125.34,20.95,1.13,181368,315.39,-1.65,797.84,30.88
N09000010,2020-10-10,"Newry, Mourne and Down",46.87,85,0,0.0,1982,38,1.92,1092.81,20.95,1.09,181368,317.04,-6.61,766.96,43.01
N09000010,2020-10-09,"Newry, Mourne and Down",38.04,69,0,0.0,1897,38,2.0,1045.94,20.95,1.05,181368,323.65,-25.92,723.95,31.42
N09000010,2020-10-08,"Newry, Mourne and Down",54.59,99,0,0.0,1828,38,2.08,1007.9,20.95,1.01,181368,349.57,11.03,692.53,52.38
N09000010,2020-10-07,"Newry, Mourne and Down",59.0,107,0,0.0,1729,38,2.2,953.31,20.95,0.95,181368,338.54,-6.06,640.15,55.69
N09000010,2020-10-06,"Newry, Mourne and Down",40.8,74,0,0.0,1622,38,2.34,894.31,20.95,0.89,181368,344.6,17.09,584.46,39.15
N09000010,2020-10-05,"Newry, Mourne and Down",43.56,79,0,0.0,1548,38,2.45,853.51,20.95,0.85,181368,327.51,13.23,545.31,39.7
N09000010,2020-10-04,"Newry, Mourne and Down",34.18,62,0,0.0,1469,38,2.59,809.96,20.95,0.81,181368,314.28,19.29,505.61,30.87
N09000010,2020-10-03,"Newry, Mourne and Down",53.48,97,0,0.0,1407,38,2.7,775.77,20.95,0.78,181368,294.99,35.28,474.74,47.97
